,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,9.0,1,1,1.0,47.0,181.0,200.0,nominal,0.0
1,9.0,2,1,5.0,34.0,182.0,200.0,nominal,0.0
2,9.0,3,1,5.0,48.0,160.0,200.0,nominal,0.0
3,9.0,4,1,2.0,192.0,192.0,200.0,nominal,0.0
4,9.0,5,1,3.0,199.0,0.0,200.0,nominal,0.0
5,9.0,1,2,5.0,87.0,104.0,200.0,nominal,0.0
6,9.0,2,2,5.0,90.0,111.0,200.0,nominal,0.0
7,9.0,3,2,5.0,119.0,95.0,200.0,nominal,0.0
8,9.0,4,2,1.0,158.0,20.0,200.0,nominal,0.0
9,9.0,5,2,2.0,118.0,192.0,200.0,nominal,0.0
10,9.0,1,3,3.0,131.0,190.0,200.0,nominal,0.0
11,9.0,2,3,4.0,157.0,195.0,200.0,nominal,0.0
12,9.0,3,3,3.0,101.0,187.0,200.0,nominal,0.0
13,9.0,4,3,5.0,153.0,122.0,200.0,nominal,0.0
14,9.0,5,3,5.0,26.0,155.0,200.0,nominal,0.0
15,9.0,1,4,4.0,122.0,190.0,200.0,nominal,0.0
16,9.0,2,4,3.0,133.0,170.0,200.0,nominal,0.0
17,9.0,3,4,3.0,145.0,174.0,200.0,nominal,0.0
18,9.0,4,4,1.0,146.0,88.0,200.0,nominal,0.0
19,9.0,5,4,2.0,144.0,162.0,200.0,nominal,0.0
20,9.0,1,5,5.0,82.0,170.0,200.0,nominal,0.0
21,9.0,2,5,2.0,91.0,171.0,200.0,nominal,0.0
22,9.0,3,5,1.0,89.0,139.0,200.0,nominal,0.0
23,9.0,4,5,4.0,29.0,176.0,200.0,nominal,0.0
24,9.0,5,5,1.0,12.0,8.0,200.0,nominal,0.0
25,9.0,1,6,3.0,80.0,116.0,200.0,nominal,0.0
26,9.0,2,6,3.0,89.0,127.0,200.0,nominal,0.0
27,9.0,3,6,1.0,17.0,121.0,200.0,nominal,0.0
28,9.0,4,6,4.0,109.0,169.0,200.0,nominal,0.0
29,9.0,5,6,2.0,82.0,89.0,200.0,nominal,0.0
30,9.0,1,7,3.0,178.0,160.0,200.0,nominal,0.0
31,9.0,2,7,3.0,170.0,176.0,200.0,nominal,0.0
32,9.0,3,7,4.0,159.0,176.0,200.0,nominal,0.0
33,9.0,4,7,3.0,12.0,183.0,200.0,nominal,0.0
34,9.0,5,7,4.0,137.0,145.0,200.0,nominal,0.0
35,9.0,1,8,4.0,52.0,77.0,200.0,nominal,0.0
36,9.0,2,8,1.0,34.0,79.0,200.0,nominal,0.0
37,9.0,3,8,2.0,44.0,42.0,200.0,nominal,0.0
38,9.0,4,8,3.0,46.0,53.0,200.0,nominal,0.0
39,9.0,5,8,2.0,85.0,118.0,200.0,nominal,0.0
40,9.0,1,9,2.0,83.0,115.0,200.0,nominal,0.0
41,9.0,2,9,1.0,61.0,96.0,200.0,nominal,0.0
42,9.0,3,9,3.0,102.0,153.0,200.0,nominal,0.0
43,9.0,4,9,2.0,34.0,199.0,200.0,nominal,0.0
44,9.0,5,9,5.0,174.0,136.0,200.0,nominal,0.0
45,9.0,1,10,1.0,106.0,169.0,200.0,nominal,0.0
46,9.0,2,10,1.0,134.0,184.0,200.0,nominal,0.0
47,9.0,3,10,4.0,163.0,197.0,200.0,nominal,0.0
48,9.0,4,10,3.0,160.0,56.0,200.0,nominal,0.0
49,9.0,5,10,1.0,102.0,144.0,200.0,nominal,0.0
