,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,9.0,1,1,5.0,1648.0,1685.0,4000.0,nominal,0.0
1,9.0,2,1,4.0,1614.0,1666.0,4000.0,nominal,0.0
2,9.0,3,1,1.0,1601.0,1769.0,4000.0,nominal,0.0
3,9.0,4,1,4.0,1702.0,1736.0,4000.0,nominal,0.0
4,9.0,5,1,1.0,1654.0,1776.0,4000.0,nominal,0.0
5,9.0,1,2,1.0,1905.0,1970.0,4000.0,nominal,0.0
6,9.0,2,2,1.0,1914.0,1976.0,4000.0,nominal,0.0
7,9.0,3,2,3.0,1968.0,1992.0,4000.0,nominal,0.0
8,9.0,4,2,1.0,1924.0,2003.0,4000.0,nominal,0.0
9,9.0,5,2,3.0,1990.0,1990.0,4000.0,nominal,0.0
10,9.0,1,3,3.0,1978.0,1981.0,4000.0,nominal,0.0
11,9.0,2,3,3.0,1959.0,2006.0,4000.0,nominal,0.0
12,9.0,3,3,5.0,1954.0,1945.0,4000.0,nominal,0.0
13,9.0,4,3,2.0,1983.0,1968.0,4000.0,nominal,0.0
14,9.0,5,3,2.0,1900.0,2071.0,4000.0,nominal,0.0
15,9.0,1,4,1.0,1244.0,1294.0,4000.0,nominal,0.0
16,9.0,2,4,1.0,1252.0,1276.0,4000.0,nominal,0.0
17,9.0,3,4,1.0,1216.0,1292.0,4000.0,nominal,0.0
18,9.0,4,4,1.0,1285.0,1325.0,4000.0,nominal,0.0
19,9.0,5,4,4.0,1211.0,1319.0,4000.0,nominal,0.0
20,9.0,1,5,1.0,1693.0,1716.0,4000.0,nominal,0.0
21,9.0,2,5,1.0,1670.0,1711.0,4000.0,nominal,0.0
22,9.0,3,5,3.0,1684.0,1756.0,4000.0,nominal,0.0
23,9.0,4,5,2.0,1740.0,1727.0,4000.0,nominal,0.0
24,9.0,5,5,5.0,1758.0,1732.0,4000.0,nominal,0.0
25,9.0,1,6,5.0,1818.0,1874.0,4000.0,nominal,0.0
26,9.0,2,6,3.0,1815.0,1869.0,4000.0,nominal,0.0
27,9.0,3,6,5.0,1823.0,1904.0,4000.0,nominal,0.0
28,9.0,4,6,4.0,1746.0,1823.0,4000.0,nominal,0.0
29,9.0,5,6,1.0,1835.0,1953.0,4000.0,nominal,0.0
30,9.0,1,7,1.0,1192.0,1278.0,4000.0,nominal,0.0
31,9.0,2,7,1.0,1196.0,1244.0,4000.0,nominal,0.0
32,9.0,3,7,1.0,1222.0,1264.0,4000.0,nominal,0.0
33,9.0,4,7,1.0,1075.0,1318.0,4000.0,nominal,0.0
34,9.0,5,7,1.0,1172.0,1374.0,4000.0,nominal,0.0
35,9.0,1,8,5.0,1802.0,1862.0,4000.0,ordinal,0.0
36,9.0,2,8,2.0,1808.0,1869.0,4000.0,ordinal,0.0
37,9.0,3,8,3.0,1882.0,1937.0,4000.0,ordinal,0.0
38,9.0,4,8,5.0,1843.0,1950.0,4000.0,ordinal,0.0
39,9.0,5,8,2.0,2038.0,1929.0,4000.0,ordinal,0.0
40,9.0,1,9,2.0,1954.0,2037.0,4000.0,ordinal,0.0
41,9.0,2,9,2.0,1992.0,2050.0,4000.0,ordinal,0.0
42,9.0,3,9,3.0,2030.0,2081.0,4000.0,ordinal,0.0
43,9.0,4,9,5.0,1963.0,1995.0,4000.0,ordinal,0.0
44,9.0,5,9,5.0,1870.0,1887.0,4000.0,ordinal,0.0
45,9.0,1,10,3.0,1308.0,1358.0,4000.0,ordinal,0.0
46,9.0,2,10,3.0,1321.0,1351.0,4000.0,ordinal,0.0
47,9.0,3,10,3.0,1315.0,1365.0,4000.0,ordinal,0.0
48,9.0,4,10,2.0,1363.0,1421.0,4000.0,ordinal,0.0
49,9.0,5,10,1.0,1265.0,1416.0,4000.0,ordinal,0.0
