,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,9.0,1,1,2.0,1310.0,1329.0,4000.0,ordinal,0.0
1,9.0,2,1,3.0,1295.0,1363.0,4000.0,ordinal,0.0
2,9.0,3,1,3.0,1291.0,1366.0,4000.0,ordinal,0.0
3,9.0,4,1,1.0,1336.0,1321.0,4000.0,ordinal,0.0
4,9.0,5,1,2.0,1503.0,1230.0,4000.0,ordinal,0.0
5,9.0,1,2,1.0,1150.0,1200.0,4000.0,ordinal,0.0
6,9.0,2,2,1.0,1161.0,1214.0,4000.0,ordinal,0.0
7,9.0,3,2,2.0,1165.0,1190.0,4000.0,ordinal,0.0
8,9.0,4,2,1.0,1212.0,1151.0,4000.0,ordinal,0.0
9,9.0,5,2,2.0,1117.0,1019.0,4000.0,ordinal,0.0
10,9.0,1,3,4.0,1868.0,1910.0,4000.0,ordinal,0.0
11,9.0,2,3,4.0,1847.0,1909.0,4000.0,ordinal,0.0
12,9.0,3,3,4.0,1857.0,1972.0,4000.0,ordinal,0.0
13,9.0,4,3,5.0,1892.0,2017.0,4000.0,ordinal,0.0
14,9.0,5,3,2.0,1884.0,2007.0,4000.0,ordinal,0.0
15,9.0,1,4,1.0,1231.0,1287.0,4000.0,ordinal,0.0
16,9.0,2,4,1.0,1256.0,1282.0,4000.0,ordinal,0.0
17,9.0,3,4,1.0,1292.0,1252.0,4000.0,ordinal,0.0
18,9.0,4,4,2.0,1224.0,1272.0,4000.0,ordinal,0.0
19,9.0,5,4,1.0,1135.0,1426.0,4000.0,ordinal,0.0
20,9.0,1,5,2.0,1548.0,1595.0,4000.0,ordinal,0.0
21,9.0,2,5,2.0,1549.0,1614.0,4000.0,ordinal,0.0
22,9.0,3,5,1.0,1535.0,1622.0,4000.0,ordinal,0.0
23,9.0,4,5,5.0,1601.0,1577.0,4000.0,ordinal,0.0
24,9.0,5,5,1.0,1699.0,1618.0,4000.0,ordinal,0.0
25,9.0,1,6,2.0,1193.0,1229.0,4000.0,ordinal,0.0
26,9.0,2,6,2.0,1187.0,1203.0,4000.0,ordinal,0.0
27,9.0,3,6,3.0,1130.0,1125.0,4000.0,ordinal,0.0
28,9.0,4,6,2.0,1087.0,1112.0,4000.0,ordinal,0.0
29,9.0,5,6,3.0,1187.0,1124.0,4000.0,ordinal,0.0
30,9.0,1,7,1.0,1480.0,1510.0,4000.0,ordinal,0.0
31,9.0,2,7,1.0,1447.0,1529.0,4000.0,ordinal,0.0
32,9.0,3,7,1.0,1388.0,1572.0,4000.0,ordinal,0.0
33,9.0,4,7,1.0,1428.0,1543.0,4000.0,ordinal,0.0
34,9.0,5,7,5.0,1434.0,1550.0,4000.0,ordinal,0.0
35,9.0,1,8,5.0,1028.0,1084.0,4000.0,ordinal,0.0
36,9.0,2,8,3.0,1004.0,1077.0,4000.0,ordinal,0.0
37,9.0,3,8,5.0,1008.0,1098.0,4000.0,ordinal,0.0
38,9.0,4,8,5.0,1031.0,1019.0,4000.0,ordinal,0.0
39,9.0,5,8,4.0,896.0,1160.0,4000.0,ordinal,0.0
40,9.0,1,9,3.0,1706.0,1724.0,4000.0,ordinal,0.0
41,9.0,2,9,5.0,1695.0,1713.0,4000.0,ordinal,0.0
42,9.0,3,9,5.0,1728.0,1745.0,4000.0,ordinal,0.0
43,9.0,4,9,4.0,1699.0,1638.0,4000.0,ordinal,0.0
44,9.0,5,9,5.0,1760.0,1812.0,4000.0,ordinal,0.0
45,9.0,1,10,3.0,1742.0,1780.0,4000.0,ordinal,0.0
46,9.0,2,10,3.0,1738.0,1758.0,4000.0,ordinal,0.0
47,9.0,3,10,3.0,1707.0,1761.0,4000.0,ordinal,0.0
48,9.0,4,10,3.0,1767.0,1751.0,4000.0,ordinal,0.0
49,9.0,5,10,2.0,1813.0,1814.0,4000.0,ordinal,0.0
