,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,2.0,1,1,1.0,136.0,197.0,200.0,nominal,0.0
1,2.0,2,1,1.0,154.0,199.0,200.0,nominal,0.0
2,2.0,3,1,1.0,102.0,145.0,200.0,nominal,0.0
3,2.0,4,1,2.0,58.0,84.0,200.0,nominal,0.0
4,2.0,5,1,2.0,110.0,189.0,200.0,nominal,0.0
5,2.0,1,2,5.0,118.0,148.0,200.0,nominal,0.0
6,2.0,2,2,5.0,110.0,148.0,200.0,nominal,0.0
7,2.0,3,2,5.0,64.0,112.0,200.0,nominal,0.0
8,2.0,4,2,4.0,37.0,47.0,200.0,nominal,0.0
9,2.0,5,2,3.0,79.0,7.0,200.0,nominal,0.0
10,2.0,1,3,2.0,77.0,70.0,200.0,nominal,0.0
11,2.0,2,3,2.0,67.0,71.0,200.0,nominal,0.0
12,2.0,3,3,2.0,35.0,63.0,200.0,nominal,0.0
13,2.0,4,3,4.0,133.0,114.0,200.0,nominal,0.0
14,2.0,5,3,3.0,81.0,22.0,200.0,nominal,0.0
15,2.0,1,4,1.0,150.0,177.0,200.0,nominal,0.0
16,2.0,2,4,1.0,149.0,174.0,200.0,nominal,0.0
17,2.0,3,4,1.0,162.0,111.0,200.0,nominal,0.0
18,2.0,4,4,4.0,49.0,58.0,200.0,nominal,0.0
19,2.0,5,4,2.0,72.0,47.0,200.0,nominal,0.0
20,2.0,1,5,2.0,99.0,113.0,200.0,nominal,0.0
21,2.0,2,5,4.0,101.0,125.0,200.0,nominal,0.0
22,2.0,3,5,3.0,50.0,185.0,200.0,nominal,0.0
23,2.0,4,5,5.0,32.0,8.0,200.0,nominal,0.0
24,2.0,5,5,4.0,16.0,48.0,200.0,nominal,0.0
25,2.0,1,6,5.0,156.0,189.0,200.0,nominal,0.0
26,2.0,2,6,5.0,155.0,182.0,200.0,nominal,0.0
27,2.0,3,6,5.0,157.0,145.0,200.0,nominal,0.0
28,2.0,4,6,4.0,131.0,22.0,200.0,nominal,0.0
29,2.0,5,6,2.0,122.0,77.0,200.0,nominal,0.0
30,2.0,1,7,1.0,110.0,138.0,200.0,nominal,0.0
31,2.0,2,7,2.0,90.0,151.0,200.0,nominal,0.0
32,2.0,3,7,3.0,155.0,101.0,200.0,nominal,0.0
33,2.0,4,7,5.0,180.0,49.0,200.0,nominal,0.0
34,2.0,5,7,3.0,67.0,10.0,200.0,nominal,0.0
35,2.0,1,8,4.0,47.0,53.0,200.0,nominal,0.0
36,2.0,2,8,5.0,48.0,49.0,200.0,nominal,0.0
37,2.0,3,8,5.0,85.0,47.0,200.0,nominal,0.0
38,2.0,4,8,4.0,185.0,41.0,200.0,nominal,0.0
39,2.0,5,8,4.0,150.0,56.0,200.0,nominal,0.0
40,2.0,1,9,1.0,141.0,184.0,200.0,nominal,0.0
41,2.0,2,9,1.0,138.0,161.0,200.0,nominal,0.0
42,2.0,3,9,1.0,172.0,179.0,200.0,nominal,0.0
43,2.0,4,9,2.0,112.0,180.0,200.0,nominal,0.0
44,2.0,5,9,2.0,14.0,0.0,200.0,nominal,0.0
45,2.0,1,10,2.0,56.0,160.0,200.0,nominal,0.0
46,2.0,2,10,2.0,65.0,149.0,200.0,nominal,0.0
47,2.0,3,10,2.0,84.0,102.0,200.0,nominal,0.0
48,2.0,4,10,4.0,66.0,2.0,200.0,nominal,0.0
49,2.0,5,10,3.0,142.0,128.0,200.0,nominal,0.0
