,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,2.0,1,1,4.0,1525.0,1588.0,4000.0,ordinal,0.0
1,2.0,2,1,4.0,1524.0,1577.0,4000.0,ordinal,0.0
2,2.0,3,1,4.0,1474.0,1508.0,4000.0,ordinal,0.0
3,2.0,4,1,5.0,1512.0,1680.0,4000.0,ordinal,0.0
4,2.0,5,1,1.0,1607.0,1568.0,4000.0,ordinal,0.0
5,2.0,1,2,1.0,1686.0,1697.0,4000.0,ordinal,0.0
6,2.0,2,2,1.0,1650.0,1687.0,4000.0,ordinal,0.0
7,2.0,3,2,3.0,1679.0,1744.0,4000.0,ordinal,0.0
8,2.0,4,2,1.0,1613.0,1791.0,4000.0,ordinal,0.0
9,2.0,5,2,4.0,1603.0,1705.0,4000.0,ordinal,0.0
10,2.0,1,3,2.0,1059.0,1138.0,4000.0,ordinal,0.0
11,2.0,2,3,2.0,1067.0,1116.0,4000.0,ordinal,0.0
12,2.0,3,3,1.0,1135.0,1097.0,4000.0,ordinal,0.0
13,2.0,4,3,5.0,1142.0,1165.0,4000.0,ordinal,0.0
14,2.0,5,3,1.0,885.0,1245.0,4000.0,ordinal,0.0
15,2.0,1,4,1.0,1652.0,1683.0,4000.0,ordinal,0.0
16,2.0,2,4,1.0,1645.0,1662.0,4000.0,ordinal,0.0
17,2.0,3,4,1.0,1672.0,1679.0,4000.0,ordinal,0.0
18,2.0,4,4,5.0,1604.0,1762.0,4000.0,ordinal,0.0
19,2.0,5,4,2.0,1568.0,1698.0,4000.0,ordinal,0.0
20,2.0,1,5,2.0,1259.0,1338.0,4000.0,ordinal,0.0
21,2.0,2,5,4.0,1290.0,1352.0,4000.0,ordinal,0.0
22,2.0,3,5,3.0,1213.0,1355.0,4000.0,ordinal,0.0
23,2.0,4,5,3.0,1290.0,1257.0,4000.0,ordinal,0.0
24,2.0,5,5,1.0,1212.0,1380.0,4000.0,ordinal,0.0
25,2.0,1,6,5.0,1603.0,1619.0,4000.0,ordinal,0.0
26,2.0,2,6,5.0,1596.0,1609.0,4000.0,ordinal,0.0
27,2.0,3,6,5.0,1586.0,1638.0,4000.0,ordinal,0.0
28,2.0,4,6,5.0,1559.0,1577.0,4000.0,ordinal,0.0
29,2.0,5,6,4.0,1569.0,1636.0,4000.0,ordinal,0.0
30,2.0,1,7,1.0,1386.0,1433.0,4000.0,ordinal,0.0
31,2.0,2,7,1.0,1374.0,1422.0,4000.0,ordinal,0.0
32,2.0,3,7,1.0,1390.0,1410.0,4000.0,ordinal,0.0
33,2.0,4,7,1.0,1352.0,1516.0,4000.0,ordinal,0.0
34,2.0,5,7,1.0,1335.0,1504.0,4000.0,ordinal,0.0
35,2.0,1,8,3.0,1259.0,1286.0,4000.0,ordinal,0.0
36,2.0,2,8,3.0,1259.0,1309.0,4000.0,ordinal,0.0
37,2.0,3,8,4.0,1238.0,1332.0,4000.0,ordinal,0.0
38,2.0,4,8,5.0,1287.0,1266.0,4000.0,ordinal,0.0
39,2.0,5,8,2.0,1428.0,1545.0,4000.0,ordinal,0.0
40,2.0,1,9,2.0,1173.0,1266.0,4000.0,ordinal,0.0
41,2.0,2,9,2.0,1155.0,1239.0,4000.0,ordinal,0.0
42,2.0,3,9,2.0,1179.0,1202.0,4000.0,ordinal,0.0
43,2.0,4,9,4.0,1225.0,1232.0,4000.0,ordinal,0.0
44,2.0,5,9,5.0,1172.0,1224.0,4000.0,ordinal,0.0
45,2.0,1,10,2.0,1096.0,1137.0,4000.0,ordinal,0.0
46,2.0,2,10,2.0,1101.0,1121.0,4000.0,ordinal,0.0
47,2.0,3,10,3.0,1039.0,1108.0,4000.0,ordinal,0.0
48,2.0,4,10,3.0,1096.0,1170.0,4000.0,ordinal,0.0
49,2.0,5,10,5.0,999.0,1303.0,4000.0,ordinal,0.0
