,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,2.0,1,1,3.0,1867.0,1963.0,4000.0,nominal,0.0
1,2.0,2,1,2.0,1849.0,1927.0,4000.0,nominal,0.0
2,2.0,3,1,4.0,1868.0,1910.0,4000.0,nominal,0.0
3,2.0,4,1,2.0,1907.0,1908.0,4000.0,nominal,0.0
4,2.0,5,1,2.0,1823.0,1917.0,4000.0,nominal,0.0
5,2.0,1,2,2.0,1849.0,1916.0,4000.0,nominal,0.0
6,2.0,2,2,1.0,1843.0,1867.0,4000.0,nominal,0.0
7,2.0,3,2,1.0,1845.0,1883.0,4000.0,nominal,0.0
8,2.0,4,2,3.0,1844.0,1845.0,4000.0,nominal,0.0
9,2.0,5,2,1.0,1889.0,1896.0,4000.0,nominal,0.0
10,2.0,1,3,3.0,1242.0,1320.0,4000.0,nominal,0.0
11,2.0,2,3,3.0,1192.0,1209.0,4000.0,nominal,0.0
12,2.0,3,3,3.0,1231.0,1294.0,4000.0,nominal,0.0
13,2.0,4,3,2.0,1142.0,1283.0,4000.0,nominal,0.0
14,2.0,5,3,3.0,1209.0,1137.0,4000.0,nominal,0.0
15,2.0,1,4,5.0,1821.0,1911.0,4000.0,nominal,0.0
16,2.0,2,4,3.0,1844.0,1879.0,4000.0,nominal,0.0
17,2.0,3,4,5.0,1782.0,1846.0,4000.0,nominal,0.0
18,2.0,4,4,1.0,1748.0,1858.0,4000.0,nominal,0.0
19,2.0,5,4,3.0,1787.0,1856.0,4000.0,nominal,0.0
20,2.0,1,5,2.0,1435.0,1451.0,4000.0,nominal,0.0
21,2.0,2,5,2.0,1435.0,1447.0,4000.0,nominal,0.0
22,2.0,3,5,3.0,1415.0,1520.0,4000.0,nominal,0.0
23,2.0,4,5,4.0,1499.0,1540.0,4000.0,nominal,0.0
24,2.0,5,5,3.0,1465.0,1439.0,4000.0,nominal,0.0
25,2.0,1,6,2.0,1450.0,1520.0,4000.0,nominal,0.0
26,2.0,2,6,3.0,1378.0,1549.0,4000.0,nominal,0.0
27,2.0,3,6,2.0,1424.0,1549.0,4000.0,nominal,0.0
28,2.0,4,6,2.0,1462.0,1510.0,4000.0,nominal,0.0
29,2.0,5,6,1.0,1338.0,1501.0,4000.0,nominal,0.0
30,2.0,1,7,1.0,1654.0,1646.0,4000.0,nominal,0.0
31,2.0,2,7,1.0,1604.0,1654.0,4000.0,nominal,0.0
32,2.0,3,7,2.0,1575.0,1655.0,4000.0,nominal,0.0
33,2.0,4,7,3.0,1535.0,1609.0,4000.0,nominal,0.0
34,2.0,5,7,4.0,1636.0,1731.0,4000.0,nominal,0.0
35,2.0,1,8,3.0,1522.0,1550.0,4000.0,ordinal,0.0
36,2.0,2,8,3.0,1559.0,1571.0,4000.0,ordinal,0.0
37,2.0,3,8,1.0,1522.0,1592.0,4000.0,ordinal,0.0
38,2.0,4,8,3.0,1532.0,1537.0,4000.0,ordinal,0.0
39,2.0,5,8,1.0,1492.0,1643.0,4000.0,ordinal,0.0
40,2.0,1,9,2.0,1429.0,1474.0,4000.0,ordinal,0.0
41,2.0,2,9,1.0,1358.0,1394.0,4000.0,ordinal,0.0
42,2.0,3,9,5.0,1423.0,1499.0,4000.0,ordinal,0.0
43,2.0,4,9,2.0,1381.0,1393.0,4000.0,ordinal,0.0
44,2.0,5,9,1.0,1350.0,1500.0,4000.0,ordinal,0.0
45,2.0,1,10,4.0,1238.0,1177.0,4000.0,ordinal,0.0
46,2.0,2,10,1.0,1098.0,1180.0,4000.0,ordinal,0.0
47,2.0,3,10,4.0,1149.0,1152.0,4000.0,ordinal,0.0
48,2.0,4,10,1.0,1074.0,1148.0,4000.0,ordinal,0.0
49,2.0,5,10,1.0,1153.0,1115.0,4000.0,ordinal,0.0
