,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,2.0,1,1,1.0,1010.0,1025.0,4000.0,nominal,0.0
1,2.0,2,1,1.0,1011.0,1032.0,4000.0,nominal,0.0
2,2.0,3,1,1.0,956.0,1023.0,4000.0,nominal,0.0
3,2.0,4,1,4.0,1028.0,1108.0,4000.0,nominal,0.0
4,2.0,5,1,2.0,1021.0,1265.0,4000.0,nominal,0.0
5,2.0,1,2,3.0,1677.0,1749.0,4000.0,nominal,0.0
6,2.0,2,2,2.0,1660.0,1751.0,4000.0,nominal,0.0
7,2.0,3,2,2.0,1706.0,1729.0,4000.0,nominal,0.0
8,2.0,4,2,4.0,1770.0,1763.0,4000.0,nominal,0.0
9,2.0,5,2,4.0,1459.0,1714.0,4000.0,nominal,0.0
10,2.0,1,3,3.0,1422.0,1483.0,4000.0,nominal,0.0
11,2.0,2,3,3.0,1421.0,1479.0,4000.0,nominal,0.0
12,2.0,3,3,2.0,1416.0,1540.0,4000.0,nominal,0.0
13,2.0,4,3,4.0,1371.0,1450.0,4000.0,nominal,0.0
14,2.0,5,3,1.0,1334.0,1566.0,4000.0,nominal,0.0
15,2.0,1,4,1.0,2008.0,2039.0,4000.0,nominal,0.0
16,2.0,2,4,3.0,2013.0,2059.0,4000.0,nominal,0.0
17,2.0,3,4,4.0,2099.0,2108.0,4000.0,nominal,0.0
18,2.0,4,4,1.0,1988.0,2131.0,4000.0,nominal,0.0
19,2.0,5,4,2.0,1963.0,1847.0,4000.0,nominal,0.0
20,2.0,1,5,2.0,1111.0,1163.0,4000.0,nominal,0.0
21,2.0,2,5,2.0,1089.0,1158.0,4000.0,nominal,0.0
22,2.0,3,5,3.0,1119.0,1135.0,4000.0,nominal,0.0
23,2.0,4,5,2.0,1029.0,1189.0,4000.0,nominal,0.0
24,2.0,5,5,4.0,1072.0,1169.0,4000.0,nominal,0.0
25,2.0,1,6,1.0,1492.0,1577.0,4000.0,nominal,0.0
26,2.0,2,6,2.0,1513.0,1522.0,4000.0,nominal,0.0
27,2.0,3,6,1.0,1491.0,1523.0,4000.0,nominal,0.0
28,2.0,4,6,3.0,1470.0,1598.0,4000.0,nominal,0.0
29,2.0,5,6,5.0,1487.0,1565.0,4000.0,nominal,0.0
30,2.0,1,7,2.0,1182.0,1208.0,4000.0,nominal,0.0
31,2.0,2,7,2.0,1174.0,1223.0,4000.0,nominal,0.0
32,2.0,3,7,2.0,1159.0,1227.0,4000.0,nominal,0.0
33,2.0,4,7,5.0,1190.0,1277.0,4000.0,nominal,0.0
34,2.0,5,7,4.0,1182.0,1142.0,4000.0,nominal,0.0
35,2.0,1,8,1.0,1530.0,1564.0,4000.0,ordinal,0.0
36,2.0,2,8,4.0,1541.0,1567.0,4000.0,ordinal,0.0
37,2.0,3,8,1.0,1530.0,1528.0,4000.0,ordinal,0.0
38,2.0,4,8,5.0,1638.0,1664.0,4000.0,ordinal,0.0
39,2.0,5,8,5.0,1445.0,1755.0,4000.0,ordinal,0.0
40,2.0,1,9,3.0,1719.0,1768.0,4000.0,ordinal,0.0
41,2.0,2,9,3.0,1709.0,1754.0,4000.0,ordinal,0.0
42,2.0,3,9,4.0,1777.0,1739.0,4000.0,ordinal,0.0
43,2.0,4,9,3.0,1696.0,1692.0,4000.0,ordinal,0.0
44,2.0,5,9,2.0,1746.0,1708.0,4000.0,ordinal,0.0
45,2.0,1,10,5.0,1247.0,1245.0,4000.0,ordinal,0.0
46,2.0,2,10,5.0,1258.0,1271.0,4000.0,ordinal,0.0
47,2.0,3,10,5.0,1259.0,1286.0,4000.0,ordinal,0.0
48,2.0,4,10,3.0,1309.0,1236.0,4000.0,ordinal,0.0
49,2.0,5,10,3.0,1139.0,1451.0,4000.0,ordinal,0.0
