,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,2.0,1,1,5.0,1528.0,1559.0,4000.0,nominal,0.0
1,2.0,2,1,5.0,1525.0,1588.0,4000.0,nominal,0.0
2,2.0,3,1,1.0,1493.0,1662.0,4000.0,nominal,0.0
3,2.0,4,1,5.0,1461.0,1669.0,4000.0,nominal,0.0
4,2.0,5,1,1.0,1436.0,1717.0,4000.0,nominal,0.0
5,2.0,1,2,2.0,1196.0,1244.0,4000.0,nominal,0.0
6,2.0,2,2,2.0,1187.0,1254.0,4000.0,nominal,0.0
7,2.0,3,2,3.0,1168.0,1203.0,4000.0,nominal,0.0
8,2.0,4,2,4.0,1200.0,1258.0,4000.0,nominal,0.0
9,2.0,5,2,3.0,1230.0,1345.0,4000.0,nominal,0.0
10,2.0,1,3,1.0,1350.0,1384.0,4000.0,nominal,0.0
11,2.0,2,3,1.0,1353.0,1394.0,4000.0,nominal,0.0
12,2.0,3,3,5.0,1352.0,1433.0,4000.0,nominal,0.0
13,2.0,4,3,2.0,1400.0,1456.0,4000.0,nominal,0.0
14,2.0,5,3,4.0,1319.0,1499.0,4000.0,nominal,0.0
15,2.0,1,4,3.0,1659.0,1710.0,4000.0,nominal,0.0
16,2.0,2,4,4.0,1659.0,1740.0,4000.0,nominal,0.0
17,2.0,3,4,1.0,1589.0,1650.0,4000.0,nominal,0.0
18,2.0,4,4,3.0,1549.0,1689.0,4000.0,nominal,0.0
19,2.0,5,4,3.0,1581.0,1822.0,4000.0,nominal,0.0
20,2.0,1,5,3.0,1687.0,1720.0,4000.0,nominal,0.0
21,2.0,2,5,5.0,1720.0,1752.0,4000.0,nominal,0.0
22,2.0,3,5,4.0,1715.0,1907.0,4000.0,nominal,0.0
23,2.0,4,5,2.0,1717.0,1746.0,4000.0,nominal,0.0
24,2.0,5,5,1.0,1638.0,1891.0,4000.0,nominal,0.0
25,2.0,1,6,5.0,1946.0,1978.0,4000.0,nominal,0.0
26,2.0,2,6,5.0,1950.0,1982.0,4000.0,nominal,0.0
27,2.0,3,6,2.0,2072.0,2153.0,4000.0,nominal,0.0
28,2.0,4,6,4.0,1934.0,1971.0,4000.0,nominal,0.0
29,2.0,5,6,2.0,2090.0,2110.0,4000.0,nominal,0.0
30,2.0,1,7,5.0,1546.0,1575.0,4000.0,nominal,0.0
31,2.0,2,7,1.0,1529.0,1549.0,4000.0,nominal,0.0
32,2.0,3,7,1.0,1557.0,1605.0,4000.0,nominal,0.0
33,2.0,4,7,5.0,1433.0,1594.0,4000.0,nominal,0.0
34,2.0,5,7,2.0,1479.0,1571.0,4000.0,nominal,0.0
35,2.0,1,8,1.0,1404.0,1462.0,4000.0,ordinal,0.0
36,2.0,2,8,2.0,1417.0,1471.0,4000.0,ordinal,0.0
37,2.0,3,8,3.0,1365.0,1451.0,4000.0,ordinal,0.0
38,2.0,4,8,2.0,1529.0,1556.0,4000.0,ordinal,0.0
39,2.0,5,8,5.0,1334.0,1565.0,4000.0,ordinal,0.0
40,2.0,1,9,2.0,1383.0,1423.0,4000.0,ordinal,0.0
41,2.0,2,9,2.0,1412.0,1440.0,4000.0,ordinal,0.0
42,2.0,3,9,4.0,1396.0,1503.0,4000.0,ordinal,0.0
43,2.0,4,9,2.0,1474.0,1560.0,4000.0,ordinal,0.0
44,2.0,5,9,1.0,1358.0,1422.0,4000.0,ordinal,0.0
45,2.0,1,10,2.0,1970.0,2040.0,4000.0,ordinal,0.0
46,2.0,2,10,1.0,1999.0,2022.0,4000.0,ordinal,0.0
47,2.0,3,10,3.0,1909.0,2033.0,4000.0,ordinal,0.0
48,2.0,4,10,5.0,1954.0,2059.0,4000.0,ordinal,0.0
49,2.0,5,10,5.0,1971.0,2000.0,4000.0,ordinal,0.0
