,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,15.0,1,1,1.0,111.0,195.0,200.0,nominal,0.0
1,15.0,2,1,1.0,126.0,181.0,200.0,nominal,0.0
2,15.0,3,1,1.0,104.0,192.0,200.0,nominal,0.0
3,15.0,4,1,2.0,137.0,49.0,200.0,nominal,0.0
4,15.0,5,1,2.0,180.0,154.0,200.0,nominal,0.0
5,15.0,1,2,3.0,173.0,175.0,200.0,nominal,0.0
6,15.0,2,2,3.0,174.0,184.0,200.0,nominal,0.0
7,15.0,3,2,3.0,166.0,177.0,200.0,nominal,0.0
8,15.0,4,2,1.0,81.0,88.0,200.0,nominal,0.0
9,15.0,5,2,2.0,4.0,158.0,200.0,nominal,0.0
10,15.0,1,3,1.0,174.0,178.0,200.0,nominal,0.0
11,15.0,2,3,1.0,178.0,199.0,200.0,nominal,0.0
12,15.0,3,3,1.0,154.0,183.0,200.0,nominal,0.0
13,15.0,4,3,2.0,174.0,33.0,200.0,nominal,0.0
14,15.0,5,3,5.0,92.0,169.0,200.0,nominal,0.0
15,15.0,1,4,3.0,190.0,191.0,200.0,nominal,0.0
16,15.0,2,4,3.0,183.0,196.0,200.0,nominal,0.0
17,15.0,3,4,1.0,166.0,182.0,200.0,nominal,0.0
18,15.0,4,4,4.0,114.0,55.0,200.0,nominal,0.0
19,15.0,5,4,1.0,105.0,96.0,200.0,nominal,0.0
20,15.0,1,5,4.0,33.0,81.0,200.0,nominal,0.0
21,15.0,2,5,4.0,37.0,81.0,200.0,nominal,0.0
22,15.0,3,5,3.0,55.0,64.0,200.0,nominal,0.0
23,15.0,4,5,2.0,158.0,4.0,200.0,nominal,0.0
24,15.0,5,5,2.0,70.0,159.0,200.0,nominal,0.0
25,15.0,1,6,3.0,158.0,180.0,200.0,nominal,0.0
26,15.0,2,6,3.0,143.0,185.0,200.0,nominal,0.0
27,15.0,3,6,3.0,142.0,189.0,200.0,nominal,0.0
28,15.0,4,6,4.0,5.0,21.0,200.0,nominal,0.0
29,15.0,5,6,1.0,122.0,63.0,200.0,nominal,0.0
30,15.0,1,7,2.0,4.0,80.0,200.0,nominal,0.0
31,15.0,2,7,1.0,8.0,66.0,200.0,nominal,0.0
32,15.0,3,7,4.0,41.0,120.0,200.0,nominal,0.0
33,15.0,4,7,2.0,88.0,122.0,200.0,nominal,0.0
34,15.0,5,7,4.0,73.0,57.0,200.0,nominal,0.0
35,15.0,1,8,1.0,12.0,152.0,200.0,nominal,0.0
36,15.0,2,8,1.0,39.0,123.0,200.0,nominal,0.0
37,15.0,3,8,1.0,69.0,109.0,200.0,nominal,0.0
38,15.0,4,8,2.0,4.0,191.0,200.0,nominal,0.0
39,15.0,5,8,5.0,89.0,50.0,200.0,nominal,0.0
40,15.0,1,9,2.0,92.0,180.0,200.0,nominal,0.0
41,15.0,2,9,3.0,103.0,192.0,200.0,nominal,0.0
42,15.0,3,9,2.0,94.0,145.0,200.0,nominal,0.0
43,15.0,4,9,5.0,130.0,51.0,200.0,nominal,0.0
44,15.0,5,9,5.0,64.0,43.0,200.0,nominal,0.0
45,15.0,1,10,5.0,146.0,192.0,200.0,nominal,0.0
46,15.0,2,10,5.0,155.0,161.0,200.0,nominal,0.0
47,15.0,3,10,2.0,153.0,174.0,200.0,nominal,0.0
48,15.0,4,10,4.0,117.0,107.0,200.0,nominal,0.0
49,15.0,5,10,4.0,90.0,33.0,200.0,nominal,0.0
