,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,15.0,1,1,1.0,1973.0,2013.0,4000.0,ordinal,0.0
1,15.0,2,1,1.0,1970.0,2014.0,4000.0,ordinal,0.0
2,15.0,3,1,3.0,1883.0,2021.0,4000.0,ordinal,0.0
3,15.0,4,1,1.0,1974.0,2031.0,4000.0,ordinal,0.0
4,15.0,5,1,3.0,2125.0,2113.0,4000.0,ordinal,0.0
5,15.0,1,2,5.0,1376.0,1435.0,4000.0,ordinal,0.0
6,15.0,2,2,3.0,1401.0,1438.0,4000.0,ordinal,0.0
7,15.0,3,2,3.0,1279.0,1426.0,4000.0,ordinal,0.0
8,15.0,4,2,1.0,1285.0,1445.0,4000.0,ordinal,0.0
9,15.0,5,2,5.0,1420.0,1440.0,4000.0,ordinal,0.0
10,15.0,1,3,1.0,1961.0,1954.0,4000.0,ordinal,0.0
11,15.0,2,3,1.0,1925.0,2000.0,4000.0,ordinal,0.0
12,15.0,3,3,1.0,1956.0,1943.0,4000.0,ordinal,0.0
13,15.0,4,3,2.0,1977.0,1904.0,4000.0,ordinal,0.0
14,15.0,5,3,5.0,1863.0,2158.0,4000.0,ordinal,0.0
15,15.0,1,4,3.0,1877.0,1946.0,4000.0,ordinal,0.0
16,15.0,2,4,3.0,1871.0,1920.0,4000.0,ordinal,0.0
17,15.0,3,4,5.0,1886.0,1885.0,4000.0,ordinal,0.0
18,15.0,4,4,4.0,1854.0,1836.0,4000.0,ordinal,0.0
19,15.0,5,4,5.0,1733.0,1882.0,4000.0,ordinal,0.0
20,15.0,1,5,3.0,1699.0,1782.0,4000.0,ordinal,0.0
21,15.0,2,5,3.0,1703.0,1759.0,4000.0,ordinal,0.0
22,15.0,3,5,2.0,1719.0,1728.0,4000.0,ordinal,0.0
23,15.0,4,5,1.0,1666.0,1809.0,4000.0,ordinal,0.0
24,15.0,5,5,4.0,1810.0,1813.0,4000.0,ordinal,0.0
25,15.0,1,6,2.0,1297.0,1322.0,4000.0,ordinal,0.0
26,15.0,2,6,2.0,1298.0,1351.0,4000.0,ordinal,0.0
27,15.0,3,6,3.0,1314.0,1300.0,4000.0,ordinal,0.0
28,15.0,4,6,2.0,1222.0,1325.0,4000.0,ordinal,0.0
29,15.0,5,6,4.0,1345.0,1399.0,4000.0,ordinal,0.0
30,15.0,1,7,4.0,1460.0,1512.0,4000.0,ordinal,0.0
31,15.0,2,7,4.0,1475.0,1522.0,4000.0,ordinal,0.0
32,15.0,3,7,3.0,1407.0,1513.0,4000.0,ordinal,0.0
33,15.0,4,7,2.0,1458.0,1470.0,4000.0,ordinal,0.0
34,15.0,5,7,4.0,1585.0,1578.0,4000.0,ordinal,0.0
35,15.0,1,8,1.0,1710.0,1767.0,4000.0,ordinal,0.0
36,15.0,2,8,1.0,1718.0,1749.0,4000.0,ordinal,0.0
37,15.0,3,8,4.0,1662.0,1797.0,4000.0,ordinal,0.0
38,15.0,4,8,4.0,1666.0,1728.0,4000.0,ordinal,0.0
39,15.0,5,8,2.0,1919.0,1875.0,4000.0,ordinal,0.0
40,15.0,1,9,2.0,1843.0,1881.0,4000.0,ordinal,0.0
41,15.0,2,9,2.0,1848.0,1885.0,4000.0,ordinal,0.0
42,15.0,3,9,2.0,1861.0,1909.0,4000.0,ordinal,0.0
43,15.0,4,9,4.0,1841.0,1882.0,4000.0,ordinal,0.0
44,15.0,5,9,3.0,1956.0,1956.0,4000.0,ordinal,0.0
45,15.0,1,10,4.0,1198.0,1202.0,4000.0,ordinal,0.0
46,15.0,2,10,4.0,1172.0,1201.0,4000.0,ordinal,0.0
47,15.0,3,10,5.0,1139.0,1218.0,4000.0,ordinal,0.0
48,15.0,4,10,5.0,1175.0,1125.0,4000.0,ordinal,0.0
49,15.0,5,10,5.0,1191.0,1103.0,4000.0,ordinal,0.0
