,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,15.0,1,1,3.0,1137.0,1174.0,4000.0,nominal,0.0
1,15.0,2,1,4.0,1205.0,1235.0,4000.0,nominal,0.0
2,15.0,3,1,4.0,1114.0,1258.0,4000.0,nominal,0.0
3,15.0,4,1,3.0,1198.0,1148.0,4000.0,nominal,0.0
4,15.0,5,1,3.0,1188.0,1304.0,4000.0,nominal,0.0
5,15.0,1,2,5.0,1232.0,1272.0,4000.0,nominal,0.0
6,15.0,2,2,3.0,1228.0,1310.0,4000.0,nominal,0.0
7,15.0,3,2,2.0,1244.0,1308.0,4000.0,nominal,0.0
8,15.0,4,2,5.0,1247.0,1245.0,4000.0,nominal,0.0
9,15.0,5,2,5.0,1264.0,1298.0,4000.0,nominal,0.0
10,15.0,1,3,1.0,1365.0,1382.0,4000.0,nominal,0.0
11,15.0,2,3,1.0,1308.0,1424.0,4000.0,nominal,0.0
12,15.0,3,3,2.0,1391.0,1338.0,4000.0,nominal,0.0
13,15.0,4,3,2.0,1377.0,1387.0,4000.0,nominal,0.0
14,15.0,5,3,1.0,1361.0,1362.0,4000.0,nominal,0.0
15,15.0,1,4,3.0,1447.0,1575.0,4000.0,nominal,0.0
16,15.0,2,4,3.0,1525.0,1540.0,4000.0,nominal,0.0
17,15.0,3,4,4.0,1522.0,1481.0,4000.0,nominal,0.0
18,15.0,4,4,3.0,1524.0,1551.0,4000.0,nominal,0.0
19,15.0,5,4,4.0,1395.0,1534.0,4000.0,nominal,0.0
20,15.0,1,5,5.0,1873.0,1960.0,4000.0,nominal,0.0
21,15.0,2,5,1.0,1877.0,1966.0,4000.0,nominal,0.0
22,15.0,3,5,3.0,1919.0,2014.0,4000.0,nominal,0.0
23,15.0,4,5,3.0,1895.0,1910.0,4000.0,nominal,0.0
24,15.0,5,5,3.0,1849.0,1895.0,4000.0,nominal,0.0
25,15.0,1,6,4.0,1442.0,1385.0,4000.0,nominal,0.0
26,15.0,2,6,5.0,1484.0,1567.0,4000.0,nominal,0.0
27,15.0,3,6,2.0,1483.0,1481.0,4000.0,nominal,0.0
28,15.0,4,6,3.0,1438.0,1474.0,4000.0,nominal,0.0
29,15.0,5,6,3.0,1398.0,1546.0,4000.0,nominal,0.0
30,15.0,1,7,3.0,1491.0,1581.0,4000.0,nominal,0.0
31,15.0,2,7,1.0,1472.0,1507.0,4000.0,nominal,0.0
32,15.0,3,7,1.0,1434.0,1511.0,4000.0,nominal,0.0
33,15.0,4,7,1.0,1528.0,1436.0,4000.0,nominal,0.0
34,15.0,5,7,1.0,1452.0,1540.0,4000.0,nominal,0.0
35,15.0,1,8,4.0,1451.0,1446.0,4000.0,ordinal,0.0
36,15.0,2,8,4.0,1362.0,1455.0,4000.0,ordinal,0.0
37,15.0,3,8,5.0,1423.0,1420.0,4000.0,ordinal,0.0
38,15.0,4,8,5.0,1347.0,1366.0,4000.0,ordinal,0.0
39,15.0,5,8,4.0,1295.0,1489.0,4000.0,ordinal,0.0
40,15.0,1,9,5.0,1910.0,2049.0,4000.0,ordinal,0.0
41,15.0,2,9,4.0,2010.0,1962.0,4000.0,ordinal,0.0
42,15.0,3,9,5.0,1929.0,1947.0,4000.0,ordinal,0.0
43,15.0,4,9,5.0,1938.0,1980.0,4000.0,ordinal,0.0
44,15.0,5,9,2.0,1918.0,1993.0,4000.0,ordinal,0.0
45,15.0,1,10,1.0,1789.0,1885.0,4000.0,ordinal,0.0
46,15.0,2,10,3.0,1771.0,1868.0,4000.0,ordinal,0.0
47,15.0,3,10,1.0,1830.0,1906.0,4000.0,ordinal,0.0
48,15.0,4,10,1.0,1885.0,1933.0,4000.0,ordinal,0.0
49,15.0,5,10,2.0,1855.0,1860.0,4000.0,ordinal,0.0
