,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,15.0,1,1,5.0,1582.0,1636.0,4000.0,nominal,0.0
1,15.0,2,1,5.0,1594.0,1622.0,4000.0,nominal,0.0
2,15.0,3,1,2.0,1423.0,1712.0,4000.0,nominal,0.0
3,15.0,4,1,5.0,1534.0,1670.0,4000.0,nominal,0.0
4,15.0,5,1,1.0,1593.0,1766.0,4000.0,nominal,0.0
5,15.0,1,2,5.0,1377.0,1410.0,4000.0,nominal,0.0
6,15.0,2,2,5.0,1355.0,1404.0,4000.0,nominal,0.0
7,15.0,3,2,2.0,1391.0,1467.0,4000.0,nominal,0.0
8,15.0,4,2,5.0,1356.0,1408.0,4000.0,nominal,0.0
9,15.0,5,2,2.0,1252.0,1440.0,4000.0,nominal,0.0
10,15.0,1,3,5.0,1177.0,1261.0,4000.0,nominal,0.0
11,15.0,2,3,4.0,1206.0,1238.0,4000.0,nominal,0.0
12,15.0,3,3,4.0,1143.0,1174.0,4000.0,nominal,0.0
13,15.0,4,3,4.0,1255.0,1259.0,4000.0,nominal,0.0
14,15.0,5,3,5.0,1182.0,1386.0,4000.0,nominal,0.0
15,15.0,1,4,3.0,1797.0,1862.0,4000.0,nominal,0.0
16,15.0,2,4,4.0,1819.0,1862.0,4000.0,nominal,0.0
17,15.0,3,4,5.0,1777.0,1835.0,4000.0,nominal,0.0
18,15.0,4,4,5.0,1789.0,1848.0,4000.0,nominal,0.0
19,15.0,5,4,1.0,1814.0,2025.0,4000.0,nominal,0.0
20,15.0,1,5,3.0,1590.0,1633.0,4000.0,nominal,0.0
21,15.0,2,5,3.0,1571.0,1632.0,4000.0,nominal,0.0
22,15.0,3,5,1.0,1616.0,1641.0,4000.0,nominal,0.0
23,15.0,4,5,3.0,1570.0,1669.0,4000.0,nominal,0.0
24,15.0,5,5,2.0,1478.0,1504.0,4000.0,nominal,0.0
25,15.0,1,6,4.0,1188.0,1245.0,4000.0,nominal,0.0
26,15.0,2,6,4.0,1182.0,1258.0,4000.0,nominal,0.0
27,15.0,3,6,1.0,1149.0,1396.0,4000.0,nominal,0.0
28,15.0,4,6,2.0,1181.0,1219.0,4000.0,nominal,0.0
29,15.0,5,6,1.0,1005.0,1279.0,4000.0,nominal,0.0
30,15.0,1,7,5.0,1268.0,1309.0,4000.0,nominal,0.0
31,15.0,2,7,5.0,1245.0,1281.0,4000.0,nominal,0.0
32,15.0,3,7,3.0,1168.0,1283.0,4000.0,nominal,0.0
33,15.0,4,7,4.0,1221.0,1241.0,4000.0,nominal,0.0
34,15.0,5,7,2.0,1141.0,1247.0,4000.0,nominal,0.0
35,15.0,1,8,2.0,1814.0,1843.0,4000.0,ordinal,0.0
36,15.0,2,8,2.0,1797.0,1859.0,4000.0,ordinal,0.0
37,15.0,3,8,4.0,1797.0,1821.0,4000.0,ordinal,0.0
38,15.0,4,8,5.0,1785.0,1798.0,4000.0,ordinal,0.0
39,15.0,5,8,4.0,1692.0,1824.0,4000.0,ordinal,0.0
40,15.0,1,9,4.0,1797.0,1860.0,4000.0,ordinal,0.0
41,15.0,2,9,3.0,1814.0,1838.0,4000.0,ordinal,0.0
42,15.0,3,9,2.0,1802.0,1819.0,4000.0,ordinal,0.0
43,15.0,4,9,5.0,1777.0,1803.0,4000.0,ordinal,0.0
44,15.0,5,9,1.0,1801.0,1837.0,4000.0,ordinal,0.0
45,15.0,1,10,4.0,1811.0,1850.0,4000.0,ordinal,0.0
46,15.0,2,10,4.0,1792.0,1847.0,4000.0,ordinal,0.0
47,15.0,3,10,1.0,1867.0,1885.0,4000.0,ordinal,0.0
48,15.0,4,10,4.0,1720.0,1771.0,4000.0,ordinal,0.0
49,15.0,5,10,1.0,1754.0,1858.0,4000.0,ordinal,0.0
