,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,15.0,1,1,3.0,1564.0,1619.0,4000.0,nominal,0.0
1,15.0,2,1,3.0,1535.0,1617.0,4000.0,nominal,0.0
2,15.0,3,1,5.0,1494.0,1560.0,4000.0,nominal,0.0
3,15.0,4,1,4.0,1596.0,1690.0,4000.0,nominal,0.0
4,15.0,5,1,1.0,1596.0,1626.0,4000.0,nominal,0.0
5,15.0,1,2,4.0,1134.0,1217.0,4000.0,nominal,0.0
6,15.0,2,2,4.0,1142.0,1223.0,4000.0,nominal,0.0
7,15.0,3,2,5.0,1193.0,1168.0,4000.0,nominal,0.0
8,15.0,4,2,5.0,1188.0,1123.0,4000.0,nominal,0.0
9,15.0,5,2,5.0,1301.0,1201.0,4000.0,nominal,0.0
10,15.0,1,3,3.0,1270.0,1308.0,4000.0,nominal,0.0
11,15.0,2,3,3.0,1286.0,1315.0,4000.0,nominal,0.0
12,15.0,3,3,1.0,1291.0,1325.0,4000.0,nominal,0.0
13,15.0,4,3,4.0,1350.0,1319.0,4000.0,nominal,0.0
14,15.0,5,3,1.0,1372.0,1383.0,4000.0,nominal,0.0
15,15.0,1,4,1.0,2003.0,2072.0,4000.0,nominal,0.0
16,15.0,2,4,1.0,1984.0,2053.0,4000.0,nominal,0.0
17,15.0,3,4,1.0,2056.0,2086.0,4000.0,nominal,0.0
18,15.0,4,4,5.0,1940.0,2067.0,4000.0,nominal,0.0
19,15.0,5,4,5.0,1935.0,1926.0,4000.0,nominal,0.0
20,15.0,1,5,2.0,1050.0,1062.0,4000.0,nominal,0.0
21,15.0,2,5,3.0,996.0,1067.0,4000.0,nominal,0.0
22,15.0,3,5,3.0,1048.0,1065.0,4000.0,nominal,0.0
23,15.0,4,5,3.0,1029.0,1136.0,4000.0,nominal,0.0
24,15.0,5,5,5.0,863.0,1039.0,4000.0,nominal,0.0
25,15.0,1,6,5.0,1844.0,1865.0,4000.0,nominal,0.0
26,15.0,2,6,5.0,1815.0,1888.0,4000.0,nominal,0.0
27,15.0,3,6,4.0,1848.0,1868.0,4000.0,nominal,0.0
28,15.0,4,6,5.0,1892.0,1858.0,4000.0,nominal,0.0
29,15.0,5,6,1.0,1832.0,1905.0,4000.0,nominal,0.0
30,15.0,1,7,5.0,1997.0,2051.0,4000.0,nominal,0.0
31,15.0,2,7,5.0,1979.0,2041.0,4000.0,nominal,0.0
32,15.0,3,7,2.0,2031.0,2018.0,4000.0,nominal,0.0
33,15.0,4,7,4.0,1963.0,2045.0,4000.0,nominal,0.0
34,15.0,5,7,1.0,2086.0,2237.0,4000.0,nominal,0.0
35,15.0,1,8,4.0,1776.0,1814.0,4000.0,ordinal,0.0
36,15.0,2,8,2.0,1753.0,1829.0,4000.0,ordinal,0.0
37,15.0,3,8,4.0,1764.0,1776.0,4000.0,ordinal,0.0
38,15.0,4,8,5.0,1811.0,1771.0,4000.0,ordinal,0.0
39,15.0,5,8,5.0,1781.0,1848.0,4000.0,ordinal,0.0
40,15.0,1,9,5.0,1383.0,1421.0,4000.0,ordinal,0.0
41,15.0,2,9,5.0,1382.0,1398.0,4000.0,ordinal,0.0
42,15.0,3,9,5.0,1404.0,1477.0,4000.0,ordinal,0.0
43,15.0,4,9,2.0,1436.0,1475.0,4000.0,ordinal,0.0
44,15.0,5,9,1.0,1386.0,1231.0,4000.0,ordinal,0.0
45,15.0,1,10,2.0,1267.0,1329.0,4000.0,ordinal,0.0
46,15.0,2,10,2.0,1293.0,1340.0,4000.0,ordinal,0.0
47,15.0,3,10,2.0,1278.0,1309.0,4000.0,ordinal,0.0
48,15.0,4,10,4.0,1236.0,1261.0,4000.0,ordinal,0.0
49,15.0,5,10,5.0,1396.0,1392.0,4000.0,ordinal,0.0
