,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,27.0,1,1,4.0,1415.0,1466.0,4000.0,nominal,0.0
1,27.0,2,1,3.0,1335.0,1460.0,4000.0,nominal,0.0
2,27.0,3,1,3.0,1397.0,1429.0,4000.0,nominal,0.0
3,27.0,4,1,4.0,1419.0,1435.0,4000.0,nominal,0.0
4,27.0,5,1,4.0,1414.0,1520.0,4000.0,nominal,0.0
5,27.0,1,2,2.0,1617.0,1677.0,4000.0,nominal,0.0
6,27.0,2,2,3.0,1611.0,1692.0,4000.0,nominal,0.0
7,27.0,3,2,5.0,1584.0,1688.0,4000.0,nominal,0.0
8,27.0,4,2,3.0,1674.0,1660.0,4000.0,nominal,0.0
9,27.0,5,2,2.0,1644.0,1668.0,4000.0,nominal,0.0
10,27.0,1,3,3.0,1257.0,1277.0,4000.0,nominal,0.0
11,27.0,2,3,2.0,1231.0,1286.0,4000.0,nominal,0.0
12,27.0,3,3,2.0,1226.0,1313.0,4000.0,nominal,0.0
13,27.0,4,3,2.0,1290.0,1270.0,4000.0,nominal,0.0
14,27.0,5,3,1.0,1217.0,1293.0,4000.0,nominal,0.0
15,27.0,1,4,5.0,1839.0,1860.0,4000.0,nominal,0.0
16,27.0,2,4,2.0,1836.0,1920.0,4000.0,nominal,0.0
17,27.0,3,4,5.0,1814.0,1879.0,4000.0,nominal,0.0
18,27.0,4,4,1.0,1845.0,1789.0,4000.0,nominal,0.0
19,27.0,5,4,1.0,1804.0,1833.0,4000.0,nominal,0.0
20,27.0,1,5,1.0,1888.0,1910.0,4000.0,nominal,0.0
21,27.0,2,5,2.0,1920.0,1867.0,4000.0,nominal,0.0
22,27.0,3,5,1.0,1894.0,1925.0,4000.0,nominal,0.0
23,27.0,4,5,1.0,1890.0,1884.0,4000.0,nominal,0.0
24,27.0,5,5,1.0,1851.0,1918.0,4000.0,nominal,0.0
25,27.0,1,6,1.0,1441.0,1491.0,4000.0,nominal,0.0
26,27.0,2,6,2.0,1431.0,1542.0,4000.0,nominal,0.0
27,27.0,3,6,2.0,1447.0,1546.0,4000.0,nominal,0.0
28,27.0,4,6,1.0,1372.0,1433.0,4000.0,nominal,0.0
29,27.0,5,6,2.0,1460.0,1467.0,4000.0,nominal,0.0
30,27.0,1,7,2.0,1345.0,1366.0,4000.0,nominal,0.0
31,27.0,2,7,2.0,1396.0,1485.0,4000.0,nominal,0.0
32,27.0,3,7,2.0,1364.0,1393.0,4000.0,nominal,0.0
33,27.0,4,7,2.0,1360.0,1443.0,4000.0,nominal,0.0
34,27.0,5,7,2.0,1390.0,1373.0,4000.0,nominal,0.0
35,27.0,1,8,2.0,1613.0,1680.0,4000.0,ordinal,0.0
36,27.0,2,8,1.0,1604.0,1699.0,4000.0,ordinal,0.0
37,27.0,3,8,1.0,1676.0,1618.0,4000.0,ordinal,0.0
38,27.0,4,8,2.0,1635.0,1692.0,4000.0,ordinal,0.0
39,27.0,5,8,1.0,1610.0,1684.0,4000.0,ordinal,0.0
40,27.0,1,9,5.0,1437.0,1627.0,4000.0,ordinal,0.0
41,27.0,2,9,2.0,1450.0,1524.0,4000.0,ordinal,0.0
42,27.0,3,9,1.0,1453.0,1549.0,4000.0,ordinal,0.0
43,27.0,4,9,4.0,1424.0,1496.0,4000.0,ordinal,0.0
44,27.0,5,9,2.0,1476.0,1534.0,4000.0,ordinal,0.0
45,27.0,1,10,1.0,1681.0,1771.0,4000.0,ordinal,0.0
46,27.0,2,10,1.0,1691.0,1745.0,4000.0,ordinal,0.0
47,27.0,3,10,1.0,1644.0,1775.0,4000.0,ordinal,0.0
48,27.0,4,10,1.0,1694.0,1753.0,4000.0,ordinal,0.0
49,27.0,5,10,1.0,1737.0,1767.0,4000.0,ordinal,0.0
