,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,27.0,1,1,5.0,1300.0,1319.0,4000.0,nominal,0.0
1,27.0,2,1,5.0,1314.0,1328.0,4000.0,nominal,0.0
2,27.0,3,1,5.0,1291.0,1436.0,4000.0,nominal,0.0
3,27.0,4,1,5.0,1284.0,1314.0,4000.0,nominal,0.0
4,27.0,5,1,2.0,1274.0,1269.0,4000.0,nominal,0.0
5,27.0,1,2,2.0,1628.0,1675.0,4000.0,nominal,0.0
6,27.0,2,2,2.0,1612.0,1632.0,4000.0,nominal,0.0
7,27.0,3,2,3.0,1625.0,1634.0,4000.0,nominal,0.0
8,27.0,4,2,2.0,1607.0,1760.0,4000.0,nominal,0.0
9,27.0,5,2,5.0,1695.0,1709.0,4000.0,nominal,0.0
10,27.0,1,3,4.0,1057.0,1109.0,4000.0,nominal,0.0
11,27.0,2,3,5.0,1102.0,1101.0,4000.0,nominal,0.0
12,27.0,3,3,3.0,1058.0,1154.0,4000.0,nominal,0.0
13,27.0,4,3,3.0,1118.0,1124.0,4000.0,nominal,0.0
14,27.0,5,3,3.0,1119.0,1102.0,4000.0,nominal,0.0
15,27.0,1,4,2.0,1776.0,1835.0,4000.0,nominal,0.0
16,27.0,2,4,3.0,1810.0,1814.0,4000.0,nominal,0.0
17,27.0,3,4,1.0,1794.0,1855.0,4000.0,nominal,0.0
18,27.0,4,4,4.0,1835.0,1877.0,4000.0,nominal,0.0
19,27.0,5,4,3.0,1846.0,1790.0,4000.0,nominal,0.0
20,27.0,1,5,4.0,1601.0,1633.0,4000.0,nominal,0.0
21,27.0,2,5,4.0,1617.0,1630.0,4000.0,nominal,0.0
22,27.0,3,5,2.0,1592.0,1608.0,4000.0,nominal,0.0
23,27.0,4,5,4.0,1572.0,1647.0,4000.0,nominal,0.0
24,27.0,5,5,1.0,1599.0,1678.0,4000.0,nominal,0.0
25,27.0,1,6,5.0,1385.0,1444.0,4000.0,nominal,0.0
26,27.0,2,6,5.0,1370.0,1468.0,4000.0,nominal,0.0
27,27.0,3,6,3.0,1456.0,1457.0,4000.0,nominal,0.0
28,27.0,4,6,4.0,1333.0,1465.0,4000.0,nominal,0.0
29,27.0,5,6,2.0,1411.0,1618.0,4000.0,nominal,0.0
30,27.0,1,7,2.0,1908.0,1956.0,4000.0,nominal,0.0
31,27.0,2,7,1.0,1903.0,1956.0,4000.0,nominal,0.0
32,27.0,3,7,1.0,1877.0,1923.0,4000.0,nominal,0.0
33,27.0,4,7,3.0,1802.0,1952.0,4000.0,nominal,0.0
34,27.0,5,7,4.0,1894.0,1962.0,4000.0,nominal,0.0
35,27.0,1,8,3.0,1611.0,1667.0,4000.0,ordinal,0.0
36,27.0,2,8,4.0,1666.0,1678.0,4000.0,ordinal,0.0
37,27.0,3,8,2.0,1581.0,1659.0,4000.0,ordinal,0.0
38,27.0,4,8,2.0,1665.0,1692.0,4000.0,ordinal,0.0
39,27.0,5,8,4.0,1501.0,1667.0,4000.0,ordinal,0.0
40,27.0,1,9,5.0,1588.0,1637.0,4000.0,ordinal,0.0
41,27.0,2,9,5.0,1585.0,1644.0,4000.0,ordinal,0.0
42,27.0,3,9,5.0,1573.0,1598.0,4000.0,ordinal,0.0
43,27.0,4,9,2.0,1571.0,1589.0,4000.0,ordinal,0.0
44,27.0,5,9,2.0,1666.0,1591.0,4000.0,ordinal,0.0
45,27.0,1,10,2.0,1207.0,1209.0,4000.0,ordinal,0.0
46,27.0,2,10,2.0,1195.0,1246.0,4000.0,ordinal,0.0
47,27.0,3,10,1.0,1202.0,1226.0,4000.0,ordinal,0.0
48,27.0,4,10,2.0,1160.0,1227.0,4000.0,ordinal,0.0
49,27.0,5,10,5.0,1293.0,1153.0,4000.0,ordinal,0.0
