,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,27.0,1,1,5.0,1303.0,1325.0,4000.0,ordinal,0.0
1,27.0,2,1,5.0,1272.0,1330.0,4000.0,ordinal,0.0
2,27.0,3,1,4.0,1285.0,1395.0,4000.0,ordinal,0.0
3,27.0,4,1,5.0,1289.0,1356.0,4000.0,ordinal,0.0
4,27.0,5,1,5.0,1390.0,1270.0,4000.0,ordinal,0.0
5,27.0,1,2,4.0,1298.0,1338.0,4000.0,ordinal,0.0
6,27.0,2,2,4.0,1318.0,1337.0,4000.0,ordinal,0.0
7,27.0,3,2,3.0,1315.0,1351.0,4000.0,ordinal,0.0
8,27.0,4,2,3.0,1322.0,1370.0,4000.0,ordinal,0.0
9,27.0,5,2,4.0,1353.0,1338.0,4000.0,ordinal,0.0
10,27.0,1,3,5.0,1032.0,1042.0,4000.0,ordinal,0.0
11,27.0,2,3,5.0,1005.0,1038.0,4000.0,ordinal,0.0
12,27.0,3,3,4.0,971.0,1036.0,4000.0,ordinal,0.0
13,27.0,4,3,5.0,1023.0,1074.0,4000.0,ordinal,0.0
14,27.0,5,3,2.0,986.0,1114.0,4000.0,ordinal,0.0
15,27.0,1,4,3.0,1422.0,1470.0,4000.0,ordinal,0.0
16,27.0,2,4,3.0,1418.0,1475.0,4000.0,ordinal,0.0
17,27.0,3,4,3.0,1448.0,1426.0,4000.0,ordinal,0.0
18,27.0,4,4,3.0,1432.0,1483.0,4000.0,ordinal,0.0
19,27.0,5,4,3.0,1437.0,1459.0,4000.0,ordinal,0.0
20,27.0,1,5,2.0,1847.0,1913.0,4000.0,ordinal,0.0
21,27.0,2,5,2.0,1862.0,1871.0,4000.0,ordinal,0.0
22,27.0,3,5,3.0,1863.0,1962.0,4000.0,ordinal,0.0
23,27.0,4,5,5.0,1847.0,1929.0,4000.0,ordinal,0.0
24,27.0,5,5,3.0,1889.0,1993.0,4000.0,ordinal,0.0
25,27.0,1,6,4.0,1070.0,1140.0,4000.0,ordinal,0.0
26,27.0,2,6,5.0,1094.0,1128.0,4000.0,ordinal,0.0
27,27.0,3,6,5.0,1063.0,1128.0,4000.0,ordinal,0.0
28,27.0,4,6,5.0,1068.0,1140.0,4000.0,ordinal,0.0
29,27.0,5,6,4.0,1128.0,1105.0,4000.0,ordinal,0.0
30,27.0,1,7,3.0,1597.0,1651.0,4000.0,ordinal,0.0
31,27.0,2,7,5.0,1623.0,1667.0,4000.0,ordinal,0.0
32,27.0,3,7,4.0,1543.0,1670.0,4000.0,ordinal,0.0
33,27.0,4,7,3.0,1658.0,1672.0,4000.0,ordinal,0.0
34,27.0,5,7,1.0,1589.0,1622.0,4000.0,ordinal,0.0
35,27.0,1,8,3.0,1391.0,1432.0,4000.0,ordinal,0.0
36,27.0,2,8,3.0,1379.0,1446.0,4000.0,ordinal,0.0
37,27.0,3,8,1.0,1309.0,1432.0,4000.0,ordinal,0.0
38,27.0,4,8,3.0,1337.0,1516.0,4000.0,ordinal,0.0
39,27.0,5,8,5.0,1356.0,1492.0,4000.0,ordinal,0.0
40,27.0,1,9,3.0,1889.0,1944.0,4000.0,ordinal,0.0
41,27.0,2,9,3.0,1888.0,1926.0,4000.0,ordinal,0.0
42,27.0,3,9,3.0,1912.0,1881.0,4000.0,ordinal,0.0
43,27.0,4,9,3.0,1878.0,1975.0,4000.0,ordinal,0.0
44,27.0,5,9,2.0,1949.0,1782.0,4000.0,ordinal,0.0
45,27.0,1,10,3.0,1601.0,1677.0,4000.0,ordinal,0.0
46,27.0,2,10,3.0,1635.0,1687.0,4000.0,ordinal,0.0
47,27.0,3,10,3.0,1618.0,1714.0,4000.0,ordinal,0.0
48,27.0,4,10,3.0,1594.0,1669.0,4000.0,ordinal,0.0
49,27.0,5,10,3.0,1589.0,1631.0,4000.0,ordinal,0.0
