,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,27.0,1,1,4.0,86.0,142.0,200.0,nominal,0.0
1,27.0,2,1,2.0,89.0,140.0,200.0,nominal,0.0
2,27.0,3,1,4.0,63.0,94.0,200.0,nominal,0.0
3,27.0,4,1,2.0,170.0,30.0,200.0,nominal,0.0
4,27.0,5,1,2.0,3.0,16.0,200.0,nominal,0.0
5,27.0,1,2,3.0,24.0,111.0,200.0,nominal,0.0
6,27.0,2,2,3.0,18.0,80.0,200.0,nominal,0.0
7,27.0,3,2,2.0,14.0,51.0,200.0,nominal,0.0
8,27.0,4,2,5.0,131.0,126.0,200.0,nominal,0.0
9,27.0,5,2,1.0,34.0,58.0,200.0,nominal,0.0
10,27.0,1,3,4.0,145.0,188.0,200.0,nominal,0.0
11,27.0,2,3,5.0,141.0,182.0,200.0,nominal,0.0
12,27.0,3,3,4.0,199.0,147.0,200.0,nominal,0.0
13,27.0,4,3,4.0,177.0,133.0,200.0,nominal,0.0
14,27.0,5,3,2.0,176.0,23.0,200.0,nominal,0.0
15,27.0,1,4,5.0,143.0,197.0,200.0,nominal,0.0
16,27.0,2,4,5.0,124.0,189.0,200.0,nominal,0.0
17,27.0,3,4,5.0,110.0,139.0,200.0,nominal,0.0
18,27.0,4,4,2.0,137.0,88.0,200.0,nominal,0.0
19,27.0,5,4,4.0,173.0,18.0,200.0,nominal,0.0
20,27.0,1,5,1.0,67.0,184.0,200.0,nominal,0.0
21,27.0,2,5,1.0,35.0,186.0,200.0,nominal,0.0
22,27.0,3,5,1.0,37.0,195.0,200.0,nominal,0.0
23,27.0,4,5,4.0,74.0,11.0,200.0,nominal,0.0
24,27.0,5,5,2.0,55.0,110.0,200.0,nominal,0.0
25,27.0,1,6,1.0,18.0,39.0,200.0,nominal,0.0
26,27.0,2,6,1.0,7.0,66.0,200.0,nominal,0.0
27,27.0,3,6,1.0,45.0,29.0,200.0,nominal,0.0
28,27.0,4,6,3.0,42.0,141.0,200.0,nominal,0.0
29,27.0,5,6,2.0,68.0,157.0,200.0,nominal,0.0
30,27.0,1,7,1.0,198.0,189.0,200.0,nominal,0.0
31,27.0,2,7,1.0,189.0,186.0,200.0,nominal,0.0
32,27.0,3,7,1.0,198.0,153.0,200.0,nominal,0.0
33,27.0,4,7,3.0,64.0,104.0,200.0,nominal,0.0
34,27.0,5,7,1.0,158.0,31.0,200.0,nominal,0.0
35,27.0,1,8,2.0,97.0,118.0,200.0,nominal,0.0
36,27.0,2,8,2.0,106.0,97.0,200.0,nominal,0.0
37,27.0,3,8,1.0,66.0,109.0,200.0,nominal,0.0
38,27.0,4,8,3.0,118.0,73.0,200.0,nominal,0.0
39,27.0,5,8,3.0,78.0,78.0,200.0,nominal,0.0
40,27.0,1,9,4.0,136.0,190.0,200.0,nominal,0.0
41,27.0,2,9,4.0,142.0,177.0,200.0,nominal,0.0
42,27.0,3,9,3.0,93.0,160.0,200.0,nominal,0.0
43,27.0,4,9,5.0,123.0,175.0,200.0,nominal,0.0
44,27.0,5,9,1.0,175.0,74.0,200.0,nominal,0.0
45,27.0,1,10,1.0,75.0,176.0,200.0,nominal,0.0
46,27.0,2,10,1.0,55.0,188.0,200.0,nominal,0.0
47,27.0,3,10,2.0,77.0,165.0,200.0,nominal,0.0
48,27.0,4,10,2.0,144.0,153.0,200.0,nominal,0.0
49,27.0,5,10,3.0,92.0,117.0,200.0,nominal,0.0
