,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,4.0,1,1,5.0,1401.0,1421.0,4000.0,nominal,0.0
1,4.0,2,1,1.0,1410.0,1421.0,4000.0,nominal,0.0
2,4.0,3,1,4.0,1375.0,1440.0,4000.0,nominal,0.0
3,4.0,4,1,3.0,1466.0,1480.0,4000.0,nominal,0.0
4,4.0,5,1,2.0,1315.0,1319.0,4000.0,nominal,0.0
5,4.0,1,2,4.0,1072.0,1123.0,4000.0,nominal,0.0
6,4.0,2,2,4.0,1039.0,1127.0,4000.0,nominal,0.0
7,4.0,3,2,1.0,1090.0,1155.0,4000.0,nominal,0.0
8,4.0,4,2,4.0,1043.0,1132.0,4000.0,nominal,0.0
9,4.0,5,2,2.0,1025.0,1114.0,4000.0,nominal,0.0
10,4.0,1,3,1.0,1066.0,1138.0,4000.0,nominal,0.0
11,4.0,2,3,2.0,1054.0,1145.0,4000.0,nominal,0.0
12,4.0,3,3,5.0,1148.0,1269.0,4000.0,nominal,0.0
13,4.0,4,3,2.0,1085.0,1153.0,4000.0,nominal,0.0
14,4.0,5,3,3.0,976.0,1188.0,4000.0,nominal,0.0
15,4.0,1,4,5.0,1594.0,1667.0,4000.0,nominal,0.0
16,4.0,2,4,5.0,1604.0,1618.0,4000.0,nominal,0.0
17,4.0,3,4,3.0,1537.0,1584.0,4000.0,nominal,0.0
18,4.0,4,4,2.0,1563.0,1637.0,4000.0,nominal,0.0
19,4.0,5,4,2.0,1586.0,1760.0,4000.0,nominal,0.0
20,4.0,1,5,2.0,1293.0,1370.0,4000.0,nominal,0.0
21,4.0,2,5,4.0,1314.0,1357.0,4000.0,nominal,0.0
22,4.0,3,5,5.0,1207.0,1442.0,4000.0,nominal,0.0
23,4.0,4,5,1.0,1338.0,1396.0,4000.0,nominal,0.0
24,4.0,5,5,5.0,1095.0,1562.0,4000.0,nominal,0.0
25,4.0,1,6,1.0,1837.0,1887.0,4000.0,nominal,0.0
26,4.0,2,6,3.0,1825.0,1888.0,4000.0,nominal,0.0
27,4.0,3,6,5.0,1757.0,1856.0,4000.0,nominal,0.0
28,4.0,4,6,5.0,1770.0,1937.0,4000.0,nominal,0.0
29,4.0,5,6,4.0,1894.0,1937.0,4000.0,nominal,0.0
30,4.0,1,7,1.0,1186.0,1279.0,4000.0,nominal,0.0
31,4.0,2,7,1.0,1198.0,1251.0,4000.0,nominal,0.0
32,4.0,3,7,1.0,1126.0,1260.0,4000.0,nominal,0.0
33,4.0,4,7,5.0,1181.0,1280.0,4000.0,nominal,0.0
34,4.0,5,7,5.0,1108.0,1162.0,4000.0,nominal,0.0
35,4.0,1,8,3.0,1158.0,1204.0,4000.0,ordinal,0.0
36,4.0,2,8,3.0,1173.0,1200.0,4000.0,ordinal,0.0
37,4.0,3,8,2.0,1086.0,1190.0,4000.0,ordinal,0.0
38,4.0,4,8,1.0,1177.0,1182.0,4000.0,ordinal,0.0
39,4.0,5,8,5.0,1214.0,1284.0,4000.0,ordinal,0.0
40,4.0,1,9,5.0,1517.0,1596.0,4000.0,ordinal,0.0
41,4.0,2,9,4.0,1525.0,1587.0,4000.0,ordinal,0.0
42,4.0,3,9,1.0,1497.0,1497.0,4000.0,ordinal,0.0
43,4.0,4,9,5.0,1460.0,1573.0,4000.0,ordinal,0.0
44,4.0,5,9,2.0,1433.0,1566.0,4000.0,ordinal,0.0
45,4.0,1,10,4.0,1819.0,1890.0,4000.0,ordinal,0.0
46,4.0,2,10,4.0,1835.0,1840.0,4000.0,ordinal,0.0
47,4.0,3,10,2.0,1847.0,1960.0,4000.0,ordinal,0.0
48,4.0,4,10,4.0,1877.0,1958.0,4000.0,ordinal,0.0
49,4.0,5,10,2.0,1894.0,1951.0,4000.0,ordinal,0.0
