,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,4.0,1,1,1.0,1762.0,1823.0,4000.0,ordinal,0.0
1,4.0,2,1,1.0,1789.0,1813.0,4000.0,ordinal,0.0
2,4.0,3,1,1.0,1732.0,1808.0,4000.0,ordinal,0.0
3,4.0,4,1,2.0,1806.0,1819.0,4000.0,ordinal,0.0
4,4.0,5,1,2.0,1600.0,1752.0,4000.0,ordinal,0.0
5,4.0,1,2,3.0,1270.0,1293.0,4000.0,ordinal,0.0
6,4.0,2,2,3.0,1246.0,1287.0,4000.0,ordinal,0.0
7,4.0,3,2,5.0,1271.0,1281.0,4000.0,ordinal,0.0
8,4.0,4,2,1.0,1291.0,1320.0,4000.0,ordinal,0.0
9,4.0,5,2,2.0,1309.0,1266.0,4000.0,ordinal,0.0
10,4.0,1,3,4.0,1612.0,1629.0,4000.0,ordinal,0.0
11,4.0,2,3,1.0,1586.0,1671.0,4000.0,ordinal,0.0
12,4.0,3,3,1.0,1628.0,1711.0,4000.0,ordinal,0.0
13,4.0,4,3,5.0,1540.0,1617.0,4000.0,ordinal,0.0
14,4.0,5,3,1.0,1730.0,1740.0,4000.0,ordinal,0.0
15,4.0,1,4,4.0,1383.0,1400.0,4000.0,ordinal,0.0
16,4.0,2,4,4.0,1372.0,1386.0,4000.0,ordinal,0.0
17,4.0,3,4,2.0,1379.0,1408.0,4000.0,ordinal,0.0
18,4.0,4,4,4.0,1392.0,1293.0,4000.0,ordinal,0.0
19,4.0,5,4,5.0,1417.0,1461.0,4000.0,ordinal,0.0
20,4.0,1,5,4.0,1024.0,1065.0,4000.0,ordinal,0.0
21,4.0,2,5,4.0,1049.0,1063.0,4000.0,ordinal,0.0
22,4.0,3,5,4.0,1047.0,1044.0,4000.0,ordinal,0.0
23,4.0,4,5,3.0,986.0,1060.0,4000.0,ordinal,0.0
24,4.0,5,5,5.0,1002.0,1035.0,4000.0,ordinal,0.0
25,4.0,1,6,1.0,1451.0,1492.0,4000.0,ordinal,0.0
26,4.0,2,6,1.0,1462.0,1504.0,4000.0,ordinal,0.0
27,4.0,3,6,1.0,1470.0,1562.0,4000.0,ordinal,0.0
28,4.0,4,6,2.0,1444.0,1497.0,4000.0,ordinal,0.0
29,4.0,5,6,5.0,1461.0,1408.0,4000.0,ordinal,0.0
30,4.0,1,7,1.0,1659.0,1725.0,4000.0,ordinal,0.0
31,4.0,2,7,5.0,1634.0,1722.0,4000.0,ordinal,0.0
32,4.0,3,7,3.0,1648.0,1724.0,4000.0,ordinal,0.0
33,4.0,4,7,2.0,1516.0,1677.0,4000.0,ordinal,0.0
34,4.0,5,7,2.0,1618.0,1703.0,4000.0,ordinal,0.0
35,4.0,1,8,5.0,1124.0,1182.0,4000.0,ordinal,0.0
36,4.0,2,8,5.0,1131.0,1198.0,4000.0,ordinal,0.0
37,4.0,3,8,5.0,1122.0,1175.0,4000.0,ordinal,0.0
38,4.0,4,8,5.0,1099.0,1132.0,4000.0,ordinal,0.0
39,4.0,5,8,3.0,1099.0,1131.0,4000.0,ordinal,0.0
40,4.0,1,9,2.0,1834.0,1846.0,4000.0,ordinal,0.0
41,4.0,2,9,3.0,1833.0,1877.0,4000.0,ordinal,0.0
42,4.0,3,9,3.0,1829.0,1825.0,4000.0,ordinal,0.0
43,4.0,4,9,4.0,1778.0,1845.0,4000.0,ordinal,0.0
44,4.0,5,9,2.0,1877.0,1765.0,4000.0,ordinal,0.0
45,4.0,1,10,4.0,1514.0,1586.0,4000.0,ordinal,0.0
46,4.0,2,10,5.0,1539.0,1552.0,4000.0,ordinal,0.0
47,4.0,3,10,4.0,1520.0,1550.0,4000.0,ordinal,0.0
48,4.0,4,10,5.0,1526.0,1519.0,4000.0,ordinal,0.0
49,4.0,5,10,3.0,1520.0,1643.0,4000.0,ordinal,0.0
