,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,4.0,1,1,4.0,1773.0,1850.0,4000.0,nominal,0.0
1,4.0,2,1,3.0,1766.0,1848.0,4000.0,nominal,0.0
2,4.0,3,1,5.0,1740.0,1823.0,4000.0,nominal,0.0
3,4.0,4,1,4.0,1789.0,1805.0,4000.0,nominal,0.0
4,4.0,5,1,1.0,1734.0,1836.0,4000.0,nominal,0.0
5,4.0,1,2,3.0,1596.0,1670.0,4000.0,nominal,0.0
6,4.0,2,2,3.0,1595.0,1651.0,4000.0,nominal,0.0
7,4.0,3,2,2.0,1594.0,1641.0,4000.0,nominal,0.0
8,4.0,4,2,4.0,1508.0,1697.0,4000.0,nominal,0.0
9,4.0,5,2,2.0,1485.0,1677.0,4000.0,nominal,0.0
10,4.0,1,3,1.0,1489.0,1509.0,4000.0,nominal,0.0
11,4.0,2,3,2.0,1471.0,1529.0,4000.0,nominal,0.0
12,4.0,3,3,2.0,1467.0,1534.0,4000.0,nominal,0.0
13,4.0,4,3,1.0,1554.0,1520.0,4000.0,nominal,0.0
14,4.0,5,3,4.0,1548.0,1628.0,4000.0,nominal,0.0
15,4.0,1,4,2.0,1706.0,1742.0,4000.0,nominal,0.0
16,4.0,2,4,2.0,1712.0,1740.0,4000.0,nominal,0.0
17,4.0,3,4,3.0,1652.0,1674.0,4000.0,nominal,0.0
18,4.0,4,4,4.0,1768.0,1689.0,4000.0,nominal,0.0
19,4.0,5,4,5.0,1576.0,1791.0,4000.0,nominal,0.0
20,4.0,1,5,2.0,1697.0,1765.0,4000.0,nominal,0.0
21,4.0,2,5,3.0,1688.0,1745.0,4000.0,nominal,0.0
22,4.0,3,5,4.0,1709.0,1761.0,4000.0,nominal,0.0
23,4.0,4,5,1.0,1715.0,1759.0,4000.0,nominal,0.0
24,4.0,5,5,5.0,1867.0,1553.0,4000.0,nominal,0.0
25,4.0,1,6,5.0,1621.0,1652.0,4000.0,nominal,0.0
26,4.0,2,6,1.0,1616.0,1637.0,4000.0,nominal,0.0
27,4.0,3,6,1.0,1649.0,1716.0,4000.0,nominal,0.0
28,4.0,4,6,1.0,1742.0,1638.0,4000.0,nominal,0.0
29,4.0,5,6,4.0,1682.0,1628.0,4000.0,nominal,0.0
30,4.0,1,7,1.0,1114.0,1189.0,4000.0,nominal,0.0
31,4.0,2,7,1.0,1122.0,1190.0,4000.0,nominal,0.0
32,4.0,3,7,2.0,1169.0,1207.0,4000.0,nominal,0.0
33,4.0,4,7,4.0,1015.0,1187.0,4000.0,nominal,0.0
34,4.0,5,7,2.0,1086.0,1112.0,4000.0,nominal,0.0
35,4.0,1,8,1.0,1359.0,1381.0,4000.0,ordinal,0.0
36,4.0,2,8,1.0,1329.0,1417.0,4000.0,ordinal,0.0
37,4.0,3,8,1.0,1321.0,1398.0,4000.0,ordinal,0.0
38,4.0,4,8,2.0,1445.0,1378.0,4000.0,ordinal,0.0
39,4.0,5,8,5.0,1331.0,1529.0,4000.0,ordinal,0.0
40,4.0,1,9,1.0,1121.0,1153.0,4000.0,ordinal,0.0
41,4.0,2,9,5.0,1099.0,1181.0,4000.0,ordinal,0.0
42,4.0,3,9,2.0,1139.0,1136.0,4000.0,ordinal,0.0
43,4.0,4,9,2.0,1111.0,1190.0,4000.0,ordinal,0.0
44,4.0,5,9,4.0,1202.0,997.0,4000.0,ordinal,0.0
45,4.0,1,10,1.0,1311.0,1394.0,4000.0,ordinal,0.0
46,4.0,2,10,1.0,1331.0,1396.0,4000.0,ordinal,0.0
47,4.0,3,10,3.0,1341.0,1354.0,4000.0,ordinal,0.0
48,4.0,4,10,1.0,1262.0,1357.0,4000.0,ordinal,0.0
49,4.0,5,10,2.0,1238.0,1284.0,4000.0,ordinal,0.0
