,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,4.0,1,1,4.0,156.0,146.0,200.0,nominal,0.0
1,4.0,2,1,4.0,137.0,168.0,200.0,nominal,0.0
2,4.0,3,1,2.0,154.0,173.0,200.0,nominal,0.0
3,4.0,4,1,3.0,172.0,87.0,200.0,nominal,0.0
4,4.0,5,1,2.0,41.0,73.0,200.0,nominal,0.0
5,4.0,1,2,3.0,92.0,95.0,200.0,nominal,0.0
6,4.0,2,2,2.0,108.0,88.0,200.0,nominal,0.0
7,4.0,3,2,3.0,78.0,39.0,200.0,nominal,0.0
8,4.0,4,2,3.0,94.0,73.0,200.0,nominal,0.0
9,4.0,5,2,1.0,41.0,94.0,200.0,nominal,0.0
10,4.0,1,3,5.0,102.0,180.0,200.0,nominal,0.0
11,4.0,2,3,5.0,103.0,181.0,200.0,nominal,0.0
12,4.0,3,3,2.0,68.0,195.0,200.0,nominal,0.0
13,4.0,4,3,4.0,41.0,86.0,200.0,nominal,0.0
14,4.0,5,3,3.0,191.0,92.0,200.0,nominal,0.0
15,4.0,1,4,2.0,193.0,196.0,200.0,nominal,0.0
16,4.0,2,4,2.0,185.0,195.0,200.0,nominal,0.0
17,4.0,3,4,4.0,142.0,189.0,200.0,nominal,0.0
18,4.0,4,4,1.0,189.0,137.0,200.0,nominal,0.0
19,4.0,5,4,4.0,67.0,133.0,200.0,nominal,0.0
20,4.0,1,5,3.0,170.0,196.0,200.0,nominal,0.0
21,4.0,2,5,3.0,158.0,187.0,200.0,nominal,0.0
22,4.0,3,5,1.0,149.0,133.0,200.0,nominal,0.0
23,4.0,4,5,1.0,53.0,89.0,200.0,nominal,0.0
24,4.0,5,5,2.0,108.0,151.0,200.0,nominal,0.0
25,4.0,1,6,3.0,102.0,134.0,200.0,nominal,0.0
26,4.0,2,6,1.0,106.0,132.0,200.0,nominal,0.0
27,4.0,3,6,3.0,62.0,84.0,200.0,nominal,0.0
28,4.0,4,6,4.0,95.0,149.0,200.0,nominal,0.0
29,4.0,5,6,4.0,107.0,93.0,200.0,nominal,0.0
30,4.0,1,7,3.0,162.0,193.0,200.0,nominal,0.0
31,4.0,2,7,2.0,136.0,188.0,200.0,nominal,0.0
32,4.0,3,7,4.0,86.0,148.0,200.0,nominal,0.0
33,4.0,4,7,1.0,188.0,114.0,200.0,nominal,0.0
34,4.0,5,7,2.0,49.0,60.0,200.0,nominal,0.0
35,4.0,1,8,3.0,5.0,114.0,200.0,nominal,0.0
36,4.0,2,8,3.0,26.0,119.0,200.0,nominal,0.0
37,4.0,3,8,2.0,63.0,65.0,200.0,nominal,0.0
38,4.0,4,8,1.0,83.0,130.0,200.0,nominal,0.0
39,4.0,5,8,4.0,184.0,199.0,200.0,nominal,0.0
40,4.0,1,9,3.0,192.0,182.0,200.0,nominal,0.0
41,4.0,2,9,1.0,189.0,181.0,200.0,nominal,0.0
42,4.0,3,9,5.0,193.0,140.0,200.0,nominal,0.0
43,4.0,4,9,2.0,79.0,140.0,200.0,nominal,0.0
44,4.0,5,9,5.0,62.0,182.0,200.0,nominal,0.0
45,4.0,1,10,2.0,86.0,131.0,200.0,nominal,0.0
46,4.0,2,10,4.0,66.0,126.0,200.0,nominal,0.0
47,4.0,3,10,1.0,57.0,185.0,200.0,nominal,0.0
48,4.0,4,10,2.0,119.0,142.0,200.0,nominal,0.0
49,4.0,5,10,2.0,41.0,27.0,200.0,nominal,0.0
