,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,4.0,1,1,5.0,950.0,1042.0,4000.0,nominal,0.0
1,4.0,2,1,4.0,1016.0,1103.0,4000.0,nominal,0.0
2,4.0,3,1,5.0,903.0,1076.0,4000.0,nominal,0.0
3,4.0,4,1,4.0,958.0,1093.0,4000.0,nominal,0.0
4,4.0,5,1,3.0,1051.0,971.0,4000.0,nominal,0.0
5,4.0,1,2,4.0,1736.0,1778.0,4000.0,nominal,0.0
6,4.0,2,2,4.0,1731.0,1816.0,4000.0,nominal,0.0
7,4.0,3,2,4.0,1738.0,1802.0,4000.0,nominal,0.0
8,4.0,4,2,5.0,1703.0,1827.0,4000.0,nominal,0.0
9,4.0,5,2,4.0,1767.0,1784.0,4000.0,nominal,0.0
10,4.0,1,3,1.0,1720.0,1732.0,4000.0,nominal,0.0
11,4.0,2,3,4.0,1711.0,1753.0,4000.0,nominal,0.0
12,4.0,3,3,2.0,1717.0,1724.0,4000.0,nominal,0.0
13,4.0,4,3,2.0,1758.0,1829.0,4000.0,nominal,0.0
14,4.0,5,3,1.0,1774.0,1827.0,4000.0,nominal,0.0
15,4.0,1,4,4.0,2015.0,2072.0,4000.0,nominal,0.0
16,4.0,2,4,3.0,2001.0,2050.0,4000.0,nominal,0.0
17,4.0,3,4,5.0,1984.0,2058.0,4000.0,nominal,0.0
18,4.0,4,4,2.0,1924.0,2010.0,4000.0,nominal,0.0
19,4.0,5,4,2.0,1999.0,2065.0,4000.0,nominal,0.0
20,4.0,1,5,4.0,1004.0,1032.0,4000.0,nominal,0.0
21,4.0,2,5,4.0,974.0,1086.0,4000.0,nominal,0.0
22,4.0,3,5,3.0,1077.0,1048.0,4000.0,nominal,0.0
23,4.0,4,5,3.0,1015.0,1023.0,4000.0,nominal,0.0
24,4.0,5,5,2.0,1147.0,1054.0,4000.0,nominal,0.0
25,4.0,1,6,5.0,1614.0,1691.0,4000.0,nominal,0.0
26,4.0,2,6,3.0,1642.0,1637.0,4000.0,nominal,0.0
27,4.0,3,6,5.0,1600.0,1712.0,4000.0,nominal,0.0
28,4.0,4,6,2.0,1612.0,1676.0,4000.0,nominal,0.0
29,4.0,5,6,3.0,1676.0,1675.0,4000.0,nominal,0.0
30,4.0,1,7,2.0,1404.0,1401.0,4000.0,nominal,0.0
31,4.0,2,7,3.0,1392.0,1538.0,4000.0,nominal,0.0
32,4.0,3,7,3.0,1418.0,1408.0,4000.0,nominal,0.0
33,4.0,4,7,1.0,1440.0,1517.0,4000.0,nominal,0.0
34,4.0,5,7,4.0,1507.0,1435.0,4000.0,nominal,0.0
35,4.0,1,8,5.0,2001.0,1991.0,4000.0,ordinal,0.0
36,4.0,2,8,1.0,1947.0,2052.0,4000.0,ordinal,0.0
37,4.0,3,8,5.0,1932.0,2035.0,4000.0,ordinal,0.0
38,4.0,4,8,5.0,1910.0,1977.0,4000.0,ordinal,0.0
39,4.0,5,8,4.0,1942.0,2068.0,4000.0,ordinal,0.0
40,4.0,1,9,5.0,1431.0,1470.0,4000.0,ordinal,0.0
41,4.0,2,9,3.0,1408.0,1516.0,4000.0,ordinal,0.0
42,4.0,3,9,3.0,1413.0,1420.0,4000.0,ordinal,0.0
43,4.0,4,9,1.0,1334.0,1392.0,4000.0,ordinal,0.0
44,4.0,5,9,3.0,1347.0,1564.0,4000.0,ordinal,0.0
45,4.0,1,10,4.0,1319.0,1387.0,4000.0,ordinal,0.0
46,4.0,2,10,5.0,1269.0,1425.0,4000.0,ordinal,0.0
47,4.0,3,10,4.0,1313.0,1358.0,4000.0,ordinal,0.0
48,4.0,4,10,4.0,1315.0,1366.0,4000.0,ordinal,0.0
49,4.0,5,10,4.0,1403.0,1415.0,4000.0,ordinal,0.0
