,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,8.0,1,1,3.0,140.0,195.0,200.0,nominal,0.0
1,8.0,2,1,2.0,160.0,184.0,200.0,nominal,0.0
2,8.0,3,1,2.0,138.0,192.0,200.0,nominal,0.0
3,8.0,4,1,1.0,25.0,97.0,200.0,nominal,0.0
4,8.0,5,1,2.0,95.0,154.0,200.0,nominal,0.0
5,8.0,1,2,1.0,194.0,185.0,200.0,nominal,0.0
6,8.0,2,2,1.0,177.0,193.0,200.0,nominal,0.0
7,8.0,3,2,2.0,177.0,171.0,200.0,nominal,0.0
8,8.0,4,2,2.0,141.0,54.0,200.0,nominal,0.0
9,8.0,5,2,2.0,75.0,61.0,200.0,nominal,0.0
10,8.0,1,3,2.0,51.0,186.0,200.0,nominal,0.0
11,8.0,2,3,2.0,62.0,198.0,200.0,nominal,0.0
12,8.0,3,3,2.0,80.0,137.0,200.0,nominal,0.0
13,8.0,4,3,3.0,23.0,136.0,200.0,nominal,0.0
14,8.0,5,3,1.0,0.0,98.0,200.0,nominal,0.0
15,8.0,1,4,5.0,71.0,93.0,200.0,nominal,0.0
16,8.0,2,4,5.0,99.0,118.0,200.0,nominal,0.0
17,8.0,3,4,5.0,95.0,156.0,200.0,nominal,0.0
18,8.0,4,4,3.0,157.0,152.0,200.0,nominal,0.0
19,8.0,5,4,1.0,37.0,22.0,200.0,nominal,0.0
20,8.0,1,5,2.0,198.0,174.0,200.0,nominal,0.0
21,8.0,2,5,2.0,177.0,189.0,200.0,nominal,0.0
22,8.0,3,5,3.0,172.0,168.0,200.0,nominal,0.0
23,8.0,4,5,3.0,31.0,58.0,200.0,nominal,0.0
24,8.0,5,5,3.0,187.0,59.0,200.0,nominal,0.0
25,8.0,1,6,5.0,7.0,90.0,200.0,nominal,0.0
26,8.0,2,6,5.0,2.0,111.0,200.0,nominal,0.0
27,8.0,3,6,5.0,57.0,117.0,200.0,nominal,0.0
28,8.0,4,6,4.0,156.0,155.0,200.0,nominal,0.0
29,8.0,5,6,4.0,156.0,154.0,200.0,nominal,0.0
30,8.0,1,7,1.0,30.0,151.0,200.0,nominal,0.0
31,8.0,2,7,1.0,62.0,169.0,200.0,nominal,0.0
32,8.0,3,7,1.0,35.0,151.0,200.0,nominal,0.0
33,8.0,4,7,2.0,198.0,171.0,200.0,nominal,0.0
34,8.0,5,7,5.0,90.0,37.0,200.0,nominal,0.0
35,8.0,1,8,3.0,15.0,49.0,200.0,nominal,0.0
36,8.0,2,8,4.0,39.0,67.0,200.0,nominal,0.0
37,8.0,3,8,3.0,68.0,111.0,200.0,nominal,0.0
38,8.0,4,8,2.0,172.0,144.0,200.0,nominal,0.0
39,8.0,5,8,4.0,10.0,41.0,200.0,nominal,0.0
40,8.0,1,9,2.0,144.0,176.0,200.0,nominal,0.0
41,8.0,2,9,3.0,165.0,186.0,200.0,nominal,0.0
42,8.0,3,9,3.0,154.0,157.0,200.0,nominal,0.0
43,8.0,4,9,4.0,179.0,157.0,200.0,nominal,0.0
44,8.0,5,9,4.0,29.0,189.0,200.0,nominal,0.0
45,8.0,1,10,5.0,49.0,113.0,200.0,nominal,0.0
46,8.0,2,10,5.0,54.0,135.0,200.0,nominal,0.0
47,8.0,3,10,5.0,1.0,74.0,200.0,nominal,0.0
48,8.0,4,10,3.0,28.0,34.0,200.0,nominal,0.0
49,8.0,5,10,1.0,84.0,197.0,200.0,nominal,0.0
