,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,8.0,1,1,3.0,1548.0,1616.0,4000.0,ordinal,0.0
1,8.0,2,1,3.0,1566.0,1581.0,4000.0,ordinal,0.0
2,8.0,3,1,3.0,1567.0,1600.0,4000.0,ordinal,0.0
3,8.0,4,1,3.0,1508.0,1643.0,4000.0,ordinal,0.0
4,8.0,5,1,5.0,1650.0,1645.0,4000.0,ordinal,0.0
5,8.0,1,2,1.0,1215.0,1266.0,4000.0,ordinal,0.0
6,8.0,2,2,1.0,1201.0,1253.0,4000.0,ordinal,0.0
7,8.0,3,2,1.0,1237.0,1276.0,4000.0,ordinal,0.0
8,8.0,4,2,2.0,1285.0,1167.0,4000.0,ordinal,0.0
9,8.0,5,2,2.0,1455.0,1373.0,4000.0,ordinal,0.0
10,8.0,1,3,3.0,1731.0,1755.0,4000.0,ordinal,0.0
11,8.0,2,3,3.0,1720.0,1736.0,4000.0,ordinal,0.0
12,8.0,3,3,5.0,1685.0,1773.0,4000.0,ordinal,0.0
13,8.0,4,3,4.0,1798.0,1780.0,4000.0,ordinal,0.0
14,8.0,5,3,2.0,1663.0,1741.0,4000.0,ordinal,0.0
15,8.0,1,4,2.0,1358.0,1385.0,4000.0,ordinal,0.0
16,8.0,2,4,5.0,1359.0,1395.0,4000.0,ordinal,0.0
17,8.0,3,4,5.0,1310.0,1501.0,4000.0,ordinal,0.0
18,8.0,4,4,5.0,1415.0,1409.0,4000.0,ordinal,0.0
19,8.0,5,4,2.0,1386.0,1261.0,4000.0,ordinal,0.0
20,8.0,1,5,5.0,1613.0,1676.0,4000.0,ordinal,0.0
21,8.0,2,5,4.0,1627.0,1676.0,4000.0,ordinal,0.0
22,8.0,3,5,5.0,1572.0,1608.0,4000.0,ordinal,0.0
23,8.0,4,5,4.0,1595.0,1691.0,4000.0,ordinal,0.0
24,8.0,5,5,4.0,1508.0,1709.0,4000.0,ordinal,0.0
25,8.0,1,6,5.0,1655.0,1744.0,4000.0,ordinal,0.0
26,8.0,2,6,4.0,1657.0,1706.0,4000.0,ordinal,0.0
27,8.0,3,6,3.0,1665.0,1688.0,4000.0,ordinal,0.0
28,8.0,4,6,5.0,1687.0,1708.0,4000.0,ordinal,0.0
29,8.0,5,6,3.0,1514.0,1874.0,4000.0,ordinal,0.0
30,8.0,1,7,3.0,1552.0,1600.0,4000.0,ordinal,0.0
31,8.0,2,7,1.0,1554.0,1587.0,4000.0,ordinal,0.0
32,8.0,3,7,4.0,1536.0,1630.0,4000.0,ordinal,0.0
33,8.0,4,7,1.0,1585.0,1558.0,4000.0,ordinal,0.0
34,8.0,5,7,2.0,1532.0,1569.0,4000.0,ordinal,0.0
35,8.0,1,8,5.0,1952.0,2027.0,4000.0,ordinal,0.0
36,8.0,2,8,4.0,1939.0,2042.0,4000.0,ordinal,0.0
37,8.0,3,8,5.0,2050.0,1961.0,4000.0,ordinal,0.0
38,8.0,4,8,1.0,1954.0,2061.0,4000.0,ordinal,0.0
39,8.0,5,8,4.0,1922.0,2011.0,4000.0,ordinal,0.0
40,8.0,1,9,4.0,1540.0,1593.0,4000.0,ordinal,0.0
41,8.0,2,9,4.0,1556.0,1589.0,4000.0,ordinal,0.0
42,8.0,3,9,4.0,1607.0,1602.0,4000.0,ordinal,0.0
43,8.0,4,9,5.0,1520.0,1578.0,4000.0,ordinal,0.0
44,8.0,5,9,2.0,1609.0,1718.0,4000.0,ordinal,0.0
45,8.0,1,10,5.0,1120.0,1163.0,4000.0,ordinal,0.0
46,8.0,2,10,5.0,1122.0,1183.0,4000.0,ordinal,0.0
47,8.0,3,10,4.0,1141.0,1181.0,4000.0,ordinal,0.0
48,8.0,4,10,5.0,1149.0,1069.0,4000.0,ordinal,0.0
49,8.0,5,10,1.0,1320.0,1289.0,4000.0,ordinal,0.0
