,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,8.0,1,1,3.0,1407.0,1463.0,4000.0,nominal,0.0
1,8.0,2,1,2.0,1392.0,1485.0,4000.0,nominal,0.0
2,8.0,3,1,4.0,1368.0,1555.0,4000.0,nominal,0.0
3,8.0,4,1,1.0,1435.0,1467.0,4000.0,nominal,0.0
4,8.0,5,1,3.0,1217.0,1531.0,4000.0,nominal,0.0
5,8.0,1,2,2.0,1037.0,1099.0,4000.0,nominal,0.0
6,8.0,2,2,2.0,1053.0,1111.0,4000.0,nominal,0.0
7,8.0,3,2,5.0,1040.0,1079.0,4000.0,nominal,0.0
8,8.0,4,2,1.0,1040.0,1172.0,4000.0,nominal,0.0
9,8.0,5,2,5.0,1014.0,1047.0,4000.0,nominal,0.0
10,8.0,1,3,3.0,1436.0,1457.0,4000.0,nominal,0.0
11,8.0,2,3,3.0,1426.0,1465.0,4000.0,nominal,0.0
12,8.0,3,3,3.0,1486.0,1506.0,4000.0,nominal,0.0
13,8.0,4,3,5.0,1375.0,1468.0,4000.0,nominal,0.0
14,8.0,5,3,1.0,1408.0,1500.0,4000.0,nominal,0.0
15,8.0,1,4,5.0,1144.0,1188.0,4000.0,nominal,0.0
16,8.0,2,4,4.0,1145.0,1184.0,4000.0,nominal,0.0
17,8.0,3,4,2.0,1159.0,1216.0,4000.0,nominal,0.0
18,8.0,4,4,3.0,1111.0,1234.0,4000.0,nominal,0.0
19,8.0,5,4,3.0,1160.0,1184.0,4000.0,nominal,0.0
20,8.0,1,5,2.0,1891.0,1946.0,4000.0,nominal,0.0
21,8.0,2,5,2.0,1885.0,1951.0,4000.0,nominal,0.0
22,8.0,3,5,3.0,1872.0,2001.0,4000.0,nominal,0.0
23,8.0,4,5,3.0,1830.0,1937.0,4000.0,nominal,0.0
24,8.0,5,5,4.0,1709.0,1907.0,4000.0,nominal,0.0
25,8.0,1,6,4.0,1443.0,1504.0,4000.0,nominal,0.0
26,8.0,2,6,4.0,1433.0,1492.0,4000.0,nominal,0.0
27,8.0,3,6,1.0,1375.0,1490.0,4000.0,nominal,0.0
28,8.0,4,6,4.0,1477.0,1478.0,4000.0,nominal,0.0
29,8.0,5,6,5.0,1386.0,1436.0,4000.0,nominal,0.0
30,8.0,1,7,2.0,1679.0,1730.0,4000.0,nominal,0.0
31,8.0,2,7,2.0,1672.0,1735.0,4000.0,nominal,0.0
32,8.0,3,7,4.0,1596.0,1618.0,4000.0,nominal,0.0
33,8.0,4,7,2.0,1738.0,1749.0,4000.0,nominal,0.0
34,8.0,5,7,5.0,1597.0,1746.0,4000.0,nominal,0.0
35,8.0,1,8,3.0,1048.0,1079.0,4000.0,ordinal,0.0
36,8.0,2,8,1.0,1028.0,1075.0,4000.0,ordinal,0.0
37,8.0,3,8,5.0,1088.0,1128.0,4000.0,ordinal,0.0
38,8.0,4,8,3.0,1033.0,1059.0,4000.0,ordinal,0.0
39,8.0,5,8,5.0,1019.0,1080.0,4000.0,ordinal,0.0
40,8.0,1,9,2.0,1109.0,1143.0,4000.0,ordinal,0.0
41,8.0,2,9,1.0,1107.0,1143.0,4000.0,ordinal,0.0
42,8.0,3,9,4.0,984.0,1071.0,4000.0,ordinal,0.0
43,8.0,4,9,1.0,1131.0,1164.0,4000.0,ordinal,0.0
44,8.0,5,9,3.0,1087.0,1272.0,4000.0,ordinal,0.0
45,8.0,1,10,2.0,1880.0,1980.0,4000.0,ordinal,0.0
46,8.0,2,10,5.0,1909.0,1997.0,4000.0,ordinal,0.0
47,8.0,3,10,4.0,1892.0,1950.0,4000.0,ordinal,0.0
48,8.0,4,10,4.0,1936.0,1974.0,4000.0,ordinal,0.0
49,8.0,5,10,3.0,1897.0,2118.0,4000.0,ordinal,0.0
