,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,8.0,1,1,4.0,1338.0,1291.0,4000.0,nominal,0.0
1,8.0,2,1,3.0,1276.0,1256.0,4000.0,nominal,0.0
2,8.0,3,1,2.0,1279.0,1295.0,4000.0,nominal,0.0
3,8.0,4,1,1.0,1262.0,1292.0,4000.0,nominal,0.0
4,8.0,5,1,1.0,1111.0,1287.0,4000.0,nominal,0.0
5,8.0,1,2,3.0,1740.0,1774.0,4000.0,nominal,0.0
6,8.0,2,2,3.0,1624.0,1746.0,4000.0,nominal,0.0
7,8.0,3,2,3.0,1740.0,1751.0,4000.0,nominal,0.0
8,8.0,4,2,3.0,1644.0,1802.0,4000.0,nominal,0.0
9,8.0,5,2,2.0,1732.0,1739.0,4000.0,nominal,0.0
10,8.0,1,3,1.0,1216.0,1239.0,4000.0,nominal,0.0
11,8.0,2,3,1.0,1191.0,1302.0,4000.0,nominal,0.0
12,8.0,3,3,2.0,1275.0,1324.0,4000.0,nominal,0.0
13,8.0,4,3,1.0,1164.0,1340.0,4000.0,nominal,0.0
14,8.0,5,3,1.0,1265.0,1304.0,4000.0,nominal,0.0
15,8.0,1,4,2.0,1079.0,1106.0,4000.0,nominal,0.0
16,8.0,2,4,1.0,1080.0,1125.0,4000.0,nominal,0.0
17,8.0,3,4,5.0,1104.0,1183.0,4000.0,nominal,0.0
18,8.0,4,4,1.0,1110.0,1142.0,4000.0,nominal,0.0
19,8.0,5,4,1.0,1172.0,1165.0,4000.0,nominal,0.0
20,8.0,1,5,5.0,1669.0,1730.0,4000.0,nominal,0.0
21,8.0,2,5,1.0,1619.0,1665.0,4000.0,nominal,0.0
22,8.0,3,5,3.0,1652.0,1771.0,4000.0,nominal,0.0
23,8.0,4,5,1.0,1675.0,1713.0,4000.0,nominal,0.0
24,8.0,5,5,3.0,1568.0,1704.0,4000.0,nominal,0.0
25,8.0,1,6,3.0,1414.0,1390.0,4000.0,nominal,0.0
26,8.0,2,6,1.0,1402.0,1420.0,4000.0,nominal,0.0
27,8.0,3,6,3.0,1389.0,1459.0,4000.0,nominal,0.0
28,8.0,4,6,2.0,1375.0,1396.0,4000.0,nominal,0.0
29,8.0,5,6,5.0,1358.0,1394.0,4000.0,nominal,0.0
30,8.0,1,7,4.0,1175.0,1165.0,4000.0,nominal,0.0
31,8.0,2,7,3.0,1076.0,1137.0,4000.0,nominal,0.0
32,8.0,3,7,4.0,1165.0,1149.0,4000.0,nominal,0.0
33,8.0,4,7,1.0,1089.0,1187.0,4000.0,nominal,0.0
34,8.0,5,7,3.0,1199.0,1161.0,4000.0,nominal,0.0
35,8.0,1,8,3.0,1801.0,1804.0,4000.0,ordinal,0.0
36,8.0,2,8,3.0,1792.0,1881.0,4000.0,ordinal,0.0
37,8.0,3,8,2.0,1759.0,1870.0,4000.0,ordinal,0.0
38,8.0,4,8,3.0,1815.0,1849.0,4000.0,ordinal,0.0
39,8.0,5,8,3.0,1842.0,1862.0,4000.0,ordinal,0.0
40,8.0,1,9,3.0,1918.0,1869.0,4000.0,ordinal,0.0
41,8.0,2,9,5.0,1893.0,1918.0,4000.0,ordinal,0.0
42,8.0,3,9,3.0,1863.0,1950.0,4000.0,ordinal,0.0
43,8.0,4,9,3.0,1808.0,1972.0,4000.0,ordinal,0.0
44,8.0,5,9,1.0,1861.0,1947.0,4000.0,ordinal,0.0
45,8.0,1,10,5.0,1290.0,1302.0,4000.0,ordinal,0.0
46,8.0,2,10,1.0,1254.0,1358.0,4000.0,ordinal,0.0
47,8.0,3,10,2.0,1263.0,1299.0,4000.0,ordinal,0.0
48,8.0,4,10,2.0,1276.0,1307.0,4000.0,ordinal,0.0
49,8.0,5,10,2.0,1323.0,1283.0,4000.0,ordinal,0.0
