,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,8.0,1,1,4.0,1342.0,1376.0,4000.0,nominal,0.0
1,8.0,2,1,4.0,1304.0,1399.0,4000.0,nominal,0.0
2,8.0,3,1,5.0,1385.0,1390.0,4000.0,nominal,0.0
3,8.0,4,1,1.0,1255.0,1340.0,4000.0,nominal,0.0
4,8.0,5,1,1.0,1436.0,1371.0,4000.0,nominal,0.0
5,8.0,1,2,2.0,1463.0,1482.0,4000.0,nominal,0.0
6,8.0,2,2,2.0,1473.0,1462.0,4000.0,nominal,0.0
7,8.0,3,2,2.0,1406.0,1514.0,4000.0,nominal,0.0
8,8.0,4,2,3.0,1500.0,1595.0,4000.0,nominal,0.0
9,8.0,5,2,3.0,1380.0,1667.0,4000.0,nominal,0.0
10,8.0,1,3,3.0,1957.0,1987.0,4000.0,nominal,0.0
11,8.0,2,3,3.0,1965.0,2034.0,4000.0,nominal,0.0
12,8.0,3,3,2.0,1933.0,2000.0,4000.0,nominal,0.0
13,8.0,4,3,3.0,1990.0,2083.0,4000.0,nominal,0.0
14,8.0,5,3,2.0,1896.0,1871.0,4000.0,nominal,0.0
15,8.0,1,4,1.0,1704.0,1760.0,4000.0,nominal,0.0
16,8.0,2,4,2.0,1676.0,1758.0,4000.0,nominal,0.0
17,8.0,3,4,1.0,1682.0,1719.0,4000.0,nominal,0.0
18,8.0,4,4,1.0,1710.0,1752.0,4000.0,nominal,0.0
19,8.0,5,4,3.0,1640.0,1793.0,4000.0,nominal,0.0
20,8.0,1,5,4.0,1499.0,1527.0,4000.0,nominal,0.0
21,8.0,2,5,2.0,1504.0,1541.0,4000.0,nominal,0.0
22,8.0,3,5,2.0,1548.0,1507.0,4000.0,nominal,0.0
23,8.0,4,5,4.0,1465.0,1511.0,4000.0,nominal,0.0
24,8.0,5,5,1.0,1486.0,1464.0,4000.0,nominal,0.0
25,8.0,1,6,5.0,1591.0,1651.0,4000.0,nominal,0.0
26,8.0,2,6,5.0,1580.0,1641.0,4000.0,nominal,0.0
27,8.0,3,6,3.0,1538.0,1613.0,4000.0,nominal,0.0
28,8.0,4,6,5.0,1691.0,1610.0,4000.0,nominal,0.0
29,8.0,5,6,2.0,1450.0,1543.0,4000.0,nominal,0.0
30,8.0,1,7,4.0,1085.0,1137.0,4000.0,nominal,0.0
31,8.0,2,7,4.0,1082.0,1123.0,4000.0,nominal,0.0
32,8.0,3,7,4.0,1095.0,1069.0,4000.0,nominal,0.0
33,8.0,4,7,5.0,1095.0,1102.0,4000.0,nominal,0.0
34,8.0,5,7,1.0,1116.0,1011.0,4000.0,nominal,0.0
35,8.0,1,8,4.0,1476.0,1536.0,4000.0,ordinal,0.0
36,8.0,2,8,3.0,1491.0,1564.0,4000.0,ordinal,0.0
37,8.0,3,8,4.0,1472.0,1483.0,4000.0,ordinal,0.0
38,8.0,4,8,4.0,1455.0,1545.0,4000.0,ordinal,0.0
39,8.0,5,8,2.0,1484.0,1240.0,4000.0,ordinal,0.0
40,8.0,1,9,1.0,1719.0,1724.0,4000.0,ordinal,0.0
41,8.0,2,9,1.0,1705.0,1740.0,4000.0,ordinal,0.0
42,8.0,3,9,1.0,1731.0,1795.0,4000.0,ordinal,0.0
43,8.0,4,9,2.0,1598.0,1676.0,4000.0,ordinal,0.0
44,8.0,5,9,5.0,1669.0,1679.0,4000.0,ordinal,0.0
45,8.0,1,10,5.0,1190.0,1232.0,4000.0,ordinal,0.0
46,8.0,2,10,2.0,1194.0,1225.0,4000.0,ordinal,0.0
47,8.0,3,10,2.0,1177.0,1258.0,4000.0,ordinal,0.0
48,8.0,4,10,5.0,1269.0,1258.0,4000.0,ordinal,0.0
49,8.0,5,10,1.0,1294.0,1658.0,4000.0,ordinal,0.0
