,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,1.0,1,1,1.0,1032.0,1066.0,4000.0,ordinal,0.0
1,1.0,2,1,1.0,1025.0,1066.0,4000.0,ordinal,0.0
2,1.0,3,1,5.0,1014.0,1068.0,4000.0,ordinal,0.0
3,1.0,4,1,4.0,999.0,1134.0,4000.0,ordinal,0.0
4,1.0,5,1,5.0,1002.0,824.0,4000.0,ordinal,0.0
5,1.0,1,2,1.0,1558.0,1587.0,4000.0,ordinal,0.0
6,1.0,2,2,1.0,1523.0,1613.0,4000.0,ordinal,0.0
7,1.0,3,2,2.0,1558.0,1569.0,4000.0,ordinal,0.0
8,1.0,4,2,1.0,1497.0,1606.0,4000.0,ordinal,0.0
9,1.0,5,2,3.0,1620.0,1583.0,4000.0,ordinal,0.0
10,1.0,1,3,5.0,1415.0,1494.0,4000.0,ordinal,0.0
11,1.0,2,3,3.0,1389.0,1497.0,4000.0,ordinal,0.0
12,1.0,3,3,3.0,1464.0,1452.0,4000.0,ordinal,0.0
13,1.0,4,3,5.0,1432.0,1502.0,4000.0,ordinal,0.0
14,1.0,5,3,4.0,1526.0,1574.0,4000.0,ordinal,0.0
15,1.0,1,4,4.0,1761.0,1820.0,4000.0,ordinal,0.0
16,1.0,2,4,2.0,1775.0,1830.0,4000.0,ordinal,0.0
17,1.0,3,4,5.0,1770.0,1859.0,4000.0,ordinal,0.0
18,1.0,4,4,3.0,1772.0,1772.0,4000.0,ordinal,0.0
19,1.0,5,4,5.0,1873.0,1773.0,4000.0,ordinal,0.0
20,1.0,1,5,5.0,1414.0,1449.0,4000.0,ordinal,0.0
21,1.0,2,5,2.0,1422.0,1424.0,4000.0,ordinal,0.0
22,1.0,3,5,5.0,1452.0,1470.0,4000.0,ordinal,0.0
23,1.0,4,5,4.0,1459.0,1485.0,4000.0,ordinal,0.0
24,1.0,5,5,4.0,1312.0,1336.0,4000.0,ordinal,0.0
25,1.0,1,6,1.0,1637.0,1682.0,4000.0,ordinal,0.0
26,1.0,2,6,1.0,1635.0,1675.0,4000.0,ordinal,0.0
27,1.0,3,6,2.0,1588.0,1656.0,4000.0,ordinal,0.0
28,1.0,4,6,2.0,1694.0,1755.0,4000.0,ordinal,0.0
29,1.0,5,6,2.0,1486.0,1696.0,4000.0,ordinal,0.0
30,1.0,1,7,5.0,1247.0,1319.0,4000.0,ordinal,0.0
31,1.0,2,7,5.0,1244.0,1337.0,4000.0,ordinal,0.0
32,1.0,3,7,5.0,1237.0,1370.0,4000.0,ordinal,0.0
33,1.0,4,7,5.0,1156.0,1310.0,4000.0,ordinal,0.0
34,1.0,5,7,3.0,1138.0,1302.0,4000.0,ordinal,0.0
35,1.0,1,8,1.0,1129.0,1170.0,4000.0,ordinal,0.0
36,1.0,2,8,1.0,1116.0,1157.0,4000.0,ordinal,0.0
37,1.0,3,8,2.0,1121.0,1195.0,4000.0,ordinal,0.0
38,1.0,4,8,5.0,1126.0,1209.0,4000.0,ordinal,0.0
39,1.0,5,8,2.0,1114.0,1208.0,4000.0,ordinal,0.0
40,1.0,1,9,2.0,1171.0,1237.0,4000.0,ordinal,0.0
41,1.0,2,9,1.0,1209.0,1240.0,4000.0,ordinal,0.0
42,1.0,3,9,1.0,1207.0,1262.0,4000.0,ordinal,0.0
43,1.0,4,9,3.0,1204.0,1336.0,4000.0,ordinal,0.0
44,1.0,5,9,3.0,1125.0,1230.0,4000.0,ordinal,0.0
45,1.0,1,10,3.0,1892.0,1935.0,4000.0,ordinal,0.0
46,1.0,2,10,5.0,1900.0,1956.0,4000.0,ordinal,0.0
47,1.0,3,10,3.0,1963.0,1913.0,4000.0,ordinal,0.0
48,1.0,4,10,5.0,1864.0,1848.0,4000.0,ordinal,0.0
49,1.0,5,10,5.0,1996.0,1945.0,4000.0,ordinal,0.0
