,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,1.0,1,1,3.0,91.0,190.0,200.0,nominal,0.0
1,1.0,2,1,3.0,83.0,175.0,200.0,nominal,0.0
2,1.0,3,1,4.0,92.0,172.0,200.0,nominal,0.0
3,1.0,4,1,1.0,47.0,59.0,200.0,nominal,0.0
4,1.0,5,1,4.0,168.0,54.0,200.0,nominal,0.0
5,1.0,1,2,3.0,168.0,184.0,200.0,nominal,0.0
6,1.0,2,2,3.0,189.0,198.0,200.0,nominal,0.0
7,1.0,3,2,3.0,164.0,139.0,200.0,nominal,0.0
8,1.0,4,2,1.0,162.0,12.0,200.0,nominal,0.0
9,1.0,5,2,4.0,55.0,142.0,200.0,nominal,0.0
10,1.0,1,3,3.0,100.0,149.0,200.0,nominal,0.0
11,1.0,2,3,3.0,83.0,168.0,200.0,nominal,0.0
12,1.0,3,3,1.0,135.0,125.0,200.0,nominal,0.0
13,1.0,4,3,5.0,87.0,15.0,200.0,nominal,0.0
14,1.0,5,3,2.0,110.0,122.0,200.0,nominal,0.0
15,1.0,1,4,3.0,35.0,148.0,200.0,nominal,0.0
16,1.0,2,4,3.0,47.0,155.0,200.0,nominal,0.0
17,1.0,3,4,3.0,28.0,181.0,200.0,nominal,0.0
18,1.0,4,4,5.0,138.0,173.0,200.0,nominal,0.0
19,1.0,5,4,5.0,115.0,26.0,200.0,nominal,0.0
20,1.0,1,5,3.0,189.0,189.0,200.0,nominal,0.0
21,1.0,2,5,3.0,188.0,185.0,200.0,nominal,0.0
22,1.0,3,5,4.0,138.0,192.0,200.0,nominal,0.0
23,1.0,4,5,2.0,21.0,179.0,200.0,nominal,0.0
24,1.0,5,5,5.0,40.0,22.0,200.0,nominal,0.0
25,1.0,1,6,4.0,150.0,157.0,200.0,nominal,0.0
26,1.0,2,6,4.0,161.0,176.0,200.0,nominal,0.0
27,1.0,3,6,4.0,178.0,131.0,200.0,nominal,0.0
28,1.0,4,6,5.0,128.0,114.0,200.0,nominal,0.0
29,1.0,5,6,3.0,1.0,12.0,200.0,nominal,0.0
30,1.0,1,7,3.0,162.0,178.0,200.0,nominal,0.0
31,1.0,2,7,3.0,174.0,193.0,200.0,nominal,0.0
32,1.0,3,7,4.0,182.0,196.0,200.0,nominal,0.0
33,1.0,4,7,5.0,109.0,23.0,200.0,nominal,0.0
34,1.0,5,7,4.0,59.0,30.0,200.0,nominal,0.0
35,1.0,1,8,5.0,69.0,148.0,200.0,nominal,0.0
36,1.0,2,8,1.0,82.0,153.0,200.0,nominal,0.0
37,1.0,3,8,1.0,38.0,142.0,200.0,nominal,0.0
38,1.0,4,8,2.0,18.0,179.0,200.0,nominal,0.0
39,1.0,5,8,4.0,82.0,166.0,200.0,nominal,0.0
40,1.0,1,9,3.0,63.0,163.0,200.0,nominal,0.0
41,1.0,2,9,3.0,55.0,150.0,200.0,nominal,0.0
42,1.0,3,9,2.0,108.0,114.0,200.0,nominal,0.0
43,1.0,4,9,3.0,115.0,70.0,200.0,nominal,0.0
44,1.0,5,9,4.0,146.0,100.0,200.0,nominal,0.0
45,1.0,1,10,5.0,144.0,139.0,200.0,nominal,0.0
46,1.0,2,10,3.0,145.0,129.0,200.0,nominal,0.0
47,1.0,3,10,3.0,160.0,197.0,200.0,nominal,0.0
48,1.0,4,10,1.0,108.0,193.0,200.0,nominal,0.0
49,1.0,5,10,3.0,107.0,189.0,200.0,nominal,0.0
