,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,1.0,1,1,3.0,1762.0,1775.0,4000.0,nominal,0.0
1,1.0,2,1,4.0,1681.0,1756.0,4000.0,nominal,0.0
2,1.0,3,1,2.0,1659.0,1765.0,4000.0,nominal,0.0
3,1.0,4,1,3.0,1685.0,1754.0,4000.0,nominal,0.0
4,1.0,5,1,1.0,1672.0,1760.0,4000.0,nominal,0.0
5,1.0,1,2,5.0,1099.0,1220.0,4000.0,nominal,0.0
6,1.0,2,2,5.0,1061.0,1159.0,4000.0,nominal,0.0
7,1.0,3,2,3.0,1091.0,1258.0,4000.0,nominal,0.0
8,1.0,4,2,5.0,1063.0,1194.0,4000.0,nominal,0.0
9,1.0,5,2,3.0,1091.0,1151.0,4000.0,nominal,0.0
10,1.0,1,3,5.0,1139.0,1231.0,4000.0,nominal,0.0
11,1.0,2,3,2.0,1161.0,1177.0,4000.0,nominal,0.0
12,1.0,3,3,2.0,1243.0,1199.0,4000.0,nominal,0.0
13,1.0,4,3,5.0,1143.0,1207.0,4000.0,nominal,0.0
14,1.0,5,3,2.0,1225.0,1277.0,4000.0,nominal,0.0
15,1.0,1,4,5.0,1811.0,1859.0,4000.0,nominal,0.0
16,1.0,2,4,3.0,1796.0,1867.0,4000.0,nominal,0.0
17,1.0,3,4,4.0,1831.0,1901.0,4000.0,nominal,0.0
18,1.0,4,4,5.0,1871.0,1878.0,4000.0,nominal,0.0
19,1.0,5,4,5.0,1866.0,1925.0,4000.0,nominal,0.0
20,1.0,1,5,3.0,1374.0,1371.0,4000.0,nominal,0.0
21,1.0,2,5,1.0,1360.0,1352.0,4000.0,nominal,0.0
22,1.0,3,5,1.0,1441.0,1471.0,4000.0,nominal,0.0
23,1.0,4,5,2.0,1400.0,1410.0,4000.0,nominal,0.0
24,1.0,5,5,5.0,1414.0,1354.0,4000.0,nominal,0.0
25,1.0,1,6,3.0,1546.0,1619.0,4000.0,nominal,0.0
26,1.0,2,6,3.0,1549.0,1561.0,4000.0,nominal,0.0
27,1.0,3,6,4.0,1621.0,1608.0,4000.0,nominal,0.0
28,1.0,4,6,4.0,1627.0,1604.0,4000.0,nominal,0.0
29,1.0,5,6,1.0,1613.0,1631.0,4000.0,nominal,0.0
30,1.0,1,7,4.0,1443.0,1463.0,4000.0,nominal,0.0
31,1.0,2,7,1.0,1437.0,1492.0,4000.0,nominal,0.0
32,1.0,3,7,3.0,1458.0,1483.0,4000.0,nominal,0.0
33,1.0,4,7,5.0,1437.0,1503.0,4000.0,nominal,0.0
34,1.0,5,7,4.0,1425.0,1445.0,4000.0,nominal,0.0
35,1.0,1,8,4.0,1182.0,1320.0,4000.0,ordinal,0.0
36,1.0,2,8,2.0,1170.0,1275.0,4000.0,ordinal,0.0
37,1.0,3,8,5.0,1283.0,1186.0,4000.0,ordinal,0.0
38,1.0,4,8,2.0,1226.0,1255.0,4000.0,ordinal,0.0
39,1.0,5,8,1.0,1167.0,1250.0,4000.0,ordinal,0.0
40,1.0,1,9,3.0,1572.0,1651.0,4000.0,ordinal,0.0
41,1.0,2,9,4.0,1599.0,1677.0,4000.0,ordinal,0.0
42,1.0,3,9,2.0,1640.0,1685.0,4000.0,ordinal,0.0
43,1.0,4,9,2.0,1600.0,1667.0,4000.0,ordinal,0.0
44,1.0,5,9,1.0,1624.0,1733.0,4000.0,ordinal,0.0
45,1.0,1,10,4.0,1140.0,1214.0,4000.0,ordinal,0.0
46,1.0,2,10,5.0,1203.0,1133.0,4000.0,ordinal,0.0
47,1.0,3,10,2.0,1103.0,1186.0,4000.0,ordinal,0.0
48,1.0,4,10,4.0,1111.0,1165.0,4000.0,ordinal,0.0
49,1.0,5,10,1.0,1270.0,1210.0,4000.0,ordinal,0.0
