,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,0.0,1,1,4.0,1038.0,1014.0,4000.0,nominal,0.0
1,0.0,2,1,5.0,906.0,1052.0,4000.0,nominal,0.0
2,0.0,3,1,5.0,981.0,1013.0,4000.0,nominal,0.0
3,0.0,4,1,1.0,1046.0,1014.0,4000.0,nominal,0.0
4,0.0,5,1,4.0,1082.0,1027.0,4000.0,nominal,0.0
5,0.0,1,2,5.0,1636.0,1769.0,4000.0,nominal,0.0
6,0.0,2,2,5.0,1543.0,1687.0,4000.0,nominal,0.0
7,0.0,3,2,5.0,1648.0,1707.0,4000.0,nominal,0.0
8,0.0,4,2,3.0,1641.0,1735.0,4000.0,nominal,0.0
9,0.0,5,2,4.0,1619.0,1739.0,4000.0,nominal,0.0
10,0.0,1,3,4.0,1226.0,1309.0,4000.0,nominal,0.0
11,0.0,2,3,4.0,1111.0,1248.0,4000.0,nominal,0.0
12,0.0,3,3,3.0,1161.0,1246.0,4000.0,nominal,0.0
13,0.0,4,3,5.0,1167.0,1266.0,4000.0,nominal,0.0
14,0.0,5,3,1.0,1270.0,1300.0,4000.0,nominal,0.0
15,0.0,1,4,2.0,1347.0,1366.0,4000.0,nominal,0.0
16,0.0,2,4,2.0,1292.0,1408.0,4000.0,nominal,0.0
17,0.0,3,4,3.0,1294.0,1352.0,4000.0,nominal,0.0
18,0.0,4,4,2.0,1343.0,1379.0,4000.0,nominal,0.0
19,0.0,5,4,1.0,1421.0,1465.0,4000.0,nominal,0.0
20,0.0,1,5,3.0,1617.0,1709.0,4000.0,nominal,0.0
21,0.0,2,5,1.0,1632.0,1760.0,4000.0,nominal,0.0
22,0.0,3,5,1.0,1632.0,1754.0,4000.0,nominal,0.0
23,0.0,4,5,1.0,1698.0,1651.0,4000.0,nominal,0.0
24,0.0,5,5,1.0,1699.0,1644.0,4000.0,nominal,0.0
25,0.0,1,6,5.0,1944.0,2058.0,4000.0,nominal,0.0
26,0.0,2,6,4.0,1976.0,2017.0,4000.0,nominal,0.0
27,0.0,3,6,4.0,2015.0,2036.0,4000.0,nominal,0.0
28,0.0,4,6,4.0,1940.0,2044.0,4000.0,nominal,0.0
29,0.0,5,6,4.0,2008.0,1984.0,4000.0,nominal,0.0
30,0.0,1,7,5.0,1329.0,1379.0,4000.0,nominal,0.0
31,0.0,2,7,5.0,1307.0,1383.0,4000.0,nominal,0.0
32,0.0,3,7,5.0,1365.0,1346.0,4000.0,nominal,0.0
33,0.0,4,7,2.0,1344.0,1304.0,4000.0,nominal,0.0
34,0.0,5,7,2.0,1241.0,1446.0,4000.0,nominal,0.0
35,0.0,1,8,4.0,1623.0,1658.0,4000.0,ordinal,0.0
36,0.0,2,8,1.0,1611.0,1628.0,4000.0,ordinal,0.0
37,0.0,3,8,1.0,1621.0,1693.0,4000.0,ordinal,0.0
38,0.0,4,8,5.0,1598.0,1628.0,4000.0,ordinal,0.0
39,0.0,5,8,3.0,1538.0,1608.0,4000.0,ordinal,0.0
40,0.0,1,9,2.0,1667.0,1719.0,4000.0,ordinal,0.0
41,0.0,2,9,4.0,1684.0,1731.0,4000.0,ordinal,0.0
42,0.0,3,9,3.0,1682.0,1729.0,4000.0,ordinal,0.0
43,0.0,4,9,4.0,1602.0,1768.0,4000.0,ordinal,0.0
44,0.0,5,9,3.0,1732.0,1665.0,4000.0,ordinal,0.0
45,0.0,1,10,5.0,1191.0,1296.0,4000.0,ordinal,0.0
46,0.0,2,10,2.0,1200.0,1247.0,4000.0,ordinal,0.0
47,0.0,3,10,2.0,1202.0,1250.0,4000.0,ordinal,0.0
48,0.0,4,10,3.0,1287.0,1273.0,4000.0,ordinal,0.0
49,0.0,5,10,4.0,1138.0,1197.0,4000.0,ordinal,0.0
