,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,0.0,1,1,1.0,1899.0,1963.0,4000.0,nominal,0.0
1,0.0,2,1,1.0,1900.0,1964.0,4000.0,nominal,0.0
2,0.0,3,1,1.0,1897.0,1928.0,4000.0,nominal,0.0
3,0.0,4,1,5.0,1727.0,1910.0,4000.0,nominal,0.0
4,0.0,5,1,4.0,1806.0,2077.0,4000.0,nominal,0.0
5,0.0,1,2,2.0,1150.0,1205.0,4000.0,nominal,0.0
6,0.0,2,2,1.0,1161.0,1213.0,4000.0,nominal,0.0
7,0.0,3,2,2.0,1132.0,1234.0,4000.0,nominal,0.0
8,0.0,4,2,5.0,1198.0,1202.0,4000.0,nominal,0.0
9,0.0,5,2,4.0,1233.0,1151.0,4000.0,nominal,0.0
10,0.0,1,3,5.0,1739.0,1809.0,4000.0,nominal,0.0
11,0.0,2,3,5.0,1741.0,1783.0,4000.0,nominal,0.0
12,0.0,3,3,4.0,1748.0,1814.0,4000.0,nominal,0.0
13,0.0,4,3,1.0,1780.0,1726.0,4000.0,nominal,0.0
14,0.0,5,3,3.0,1865.0,1635.0,4000.0,nominal,0.0
15,0.0,1,4,1.0,1293.0,1349.0,4000.0,nominal,0.0
16,0.0,2,4,1.0,1281.0,1350.0,4000.0,nominal,0.0
17,0.0,3,4,2.0,1291.0,1387.0,4000.0,nominal,0.0
18,0.0,4,4,1.0,1248.0,1328.0,4000.0,nominal,0.0
19,0.0,5,4,2.0,1504.0,1237.0,4000.0,nominal,0.0
20,0.0,1,5,2.0,1769.0,1795.0,4000.0,nominal,0.0
21,0.0,2,5,2.0,1782.0,1809.0,4000.0,nominal,0.0
22,0.0,3,5,1.0,1675.0,1813.0,4000.0,nominal,0.0
23,0.0,4,5,3.0,1713.0,1788.0,4000.0,nominal,0.0
24,0.0,5,5,5.0,1837.0,1771.0,4000.0,nominal,0.0
25,0.0,1,6,5.0,1329.0,1365.0,4000.0,nominal,0.0
26,0.0,2,6,5.0,1346.0,1393.0,4000.0,nominal,0.0
27,0.0,3,6,5.0,1309.0,1348.0,4000.0,nominal,0.0
28,0.0,4,6,4.0,1397.0,1343.0,4000.0,nominal,0.0
29,0.0,5,6,3.0,1379.0,1366.0,4000.0,nominal,0.0
30,0.0,1,7,4.0,1170.0,1230.0,4000.0,nominal,0.0
31,0.0,2,7,5.0,1198.0,1245.0,4000.0,nominal,0.0
32,0.0,3,7,5.0,1191.0,1208.0,4000.0,nominal,0.0
33,0.0,4,7,1.0,1212.0,1206.0,4000.0,nominal,0.0
34,0.0,5,7,1.0,1322.0,1365.0,4000.0,nominal,0.0
35,0.0,1,8,1.0,1848.0,1909.0,4000.0,ordinal,0.0
36,0.0,2,8,1.0,1839.0,1890.0,4000.0,ordinal,0.0
37,0.0,3,8,1.0,1735.0,1931.0,4000.0,ordinal,0.0
38,0.0,4,8,4.0,1689.0,1947.0,4000.0,ordinal,0.0
39,0.0,5,8,5.0,1872.0,1901.0,4000.0,ordinal,0.0
40,0.0,1,9,4.0,1127.0,1203.0,4000.0,ordinal,0.0
41,0.0,2,9,4.0,1119.0,1209.0,4000.0,ordinal,0.0
42,0.0,3,9,4.0,1095.0,1221.0,4000.0,ordinal,0.0
43,0.0,4,9,3.0,1080.0,1195.0,4000.0,ordinal,0.0
44,0.0,5,9,2.0,1277.0,1275.0,4000.0,ordinal,0.0
45,0.0,1,10,2.0,1563.0,1615.0,4000.0,ordinal,0.0
46,0.0,2,10,2.0,1568.0,1620.0,4000.0,ordinal,0.0
47,0.0,3,10,1.0,1580.0,1627.0,4000.0,ordinal,0.0
48,0.0,4,10,1.0,1762.0,1582.0,4000.0,ordinal,0.0
49,0.0,5,10,4.0,1635.0,1727.0,4000.0,ordinal,0.0
