,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,0.0,1,1,5.0,1393.0,1434.0,4000.0,nominal,0.0
1,0.0,2,1,5.0,1388.0,1447.0,4000.0,nominal,0.0
2,0.0,3,1,1.0,1227.0,1461.0,4000.0,nominal,0.0
3,0.0,4,1,3.0,1368.0,1442.0,4000.0,nominal,0.0
4,0.0,5,1,3.0,1519.0,1542.0,4000.0,nominal,0.0
5,0.0,1,2,3.0,1597.0,1619.0,4000.0,nominal,0.0
6,0.0,2,2,3.0,1571.0,1637.0,4000.0,nominal,0.0
7,0.0,3,2,4.0,1460.0,1672.0,4000.0,nominal,0.0
8,0.0,4,2,3.0,1542.0,1632.0,4000.0,nominal,0.0
9,0.0,5,2,5.0,1679.0,1706.0,4000.0,nominal,0.0
10,0.0,1,3,1.0,1344.0,1414.0,4000.0,nominal,0.0
11,0.0,2,3,1.0,1353.0,1428.0,4000.0,nominal,0.0
12,0.0,3,3,3.0,1421.0,1607.0,4000.0,nominal,0.0
13,0.0,4,3,2.0,1292.0,1395.0,4000.0,nominal,0.0
14,0.0,5,3,4.0,1312.0,1395.0,4000.0,nominal,0.0
15,0.0,1,4,2.0,1508.0,1555.0,4000.0,nominal,0.0
16,0.0,2,4,2.0,1518.0,1556.0,4000.0,nominal,0.0
17,0.0,3,4,5.0,1461.0,1622.0,4000.0,nominal,0.0
18,0.0,4,4,2.0,1475.0,1488.0,4000.0,nominal,0.0
19,0.0,5,4,1.0,1414.0,1484.0,4000.0,nominal,0.0
20,0.0,1,5,4.0,1482.0,1522.0,4000.0,nominal,0.0
21,0.0,2,5,4.0,1493.0,1528.0,4000.0,nominal,0.0
22,0.0,3,5,1.0,1427.0,1645.0,4000.0,nominal,0.0
23,0.0,4,5,5.0,1416.0,1514.0,4000.0,nominal,0.0
24,0.0,5,5,1.0,1448.0,1492.0,4000.0,nominal,0.0
25,0.0,1,6,5.0,1805.0,1835.0,4000.0,nominal,0.0
26,0.0,2,6,5.0,1804.0,1839.0,4000.0,nominal,0.0
27,0.0,3,6,1.0,1843.0,1907.0,4000.0,nominal,0.0
28,0.0,4,6,3.0,1723.0,1761.0,4000.0,nominal,0.0
29,0.0,5,6,4.0,1843.0,1907.0,4000.0,nominal,0.0
30,0.0,1,7,1.0,1190.0,1250.0,4000.0,nominal,0.0
31,0.0,2,7,1.0,1219.0,1238.0,4000.0,nominal,0.0
32,0.0,3,7,3.0,1257.0,1378.0,4000.0,nominal,0.0
33,0.0,4,7,1.0,1181.0,1263.0,4000.0,nominal,0.0
34,0.0,5,7,5.0,1147.0,1330.0,4000.0,nominal,0.0
35,0.0,1,8,4.0,1619.0,1681.0,4000.0,ordinal,0.0
36,0.0,2,8,3.0,1606.0,1665.0,4000.0,ordinal,0.0
37,0.0,3,8,2.0,1478.0,1590.0,4000.0,ordinal,0.0
38,0.0,4,8,5.0,1541.0,1752.0,4000.0,ordinal,0.0
39,0.0,5,8,5.0,1589.0,1732.0,4000.0,ordinal,0.0
40,0.0,1,9,2.0,1968.0,2051.0,4000.0,ordinal,0.0
41,0.0,2,9,2.0,1965.0,2032.0,4000.0,ordinal,0.0
42,0.0,3,9,4.0,2051.0,2148.0,4000.0,ordinal,0.0
43,0.0,4,9,1.0,1944.0,2041.0,4000.0,ordinal,0.0
44,0.0,5,9,5.0,2147.0,2188.0,4000.0,ordinal,0.0
45,0.0,1,10,3.0,1389.0,1437.0,4000.0,ordinal,0.0
46,0.0,2,10,4.0,1373.0,1445.0,4000.0,ordinal,0.0
47,0.0,3,10,1.0,1304.0,1402.0,4000.0,ordinal,0.0
48,0.0,4,10,5.0,1292.0,1430.0,4000.0,ordinal,0.0
49,0.0,5,10,2.0,1205.0,1469.0,4000.0,ordinal,0.0
