,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,0.0,1,1,4.0,130.0,158.0,200.0,nominal,0.0
1,0.0,2,1,4.0,144.0,156.0,200.0,nominal,0.0
2,0.0,3,1,5.0,198.0,133.0,200.0,nominal,0.0
3,0.0,4,1,2.0,109.0,55.0,200.0,nominal,0.0
4,0.0,5,1,5.0,34.0,192.0,200.0,nominal,0.0
5,0.0,1,2,5.0,194.0,197.0,200.0,nominal,0.0
6,0.0,2,2,5.0,184.0,181.0,200.0,nominal,0.0
7,0.0,3,2,5.0,183.0,197.0,200.0,nominal,0.0
8,0.0,4,2,3.0,130.0,155.0,200.0,nominal,0.0
9,0.0,5,2,5.0,156.0,158.0,200.0,nominal,0.0
10,0.0,1,3,1.0,194.0,173.0,200.0,nominal,0.0
11,0.0,2,3,1.0,181.0,186.0,200.0,nominal,0.0
12,0.0,3,3,1.0,122.0,184.0,200.0,nominal,0.0
13,0.0,4,3,2.0,21.0,133.0,200.0,nominal,0.0
14,0.0,5,3,1.0,133.0,190.0,200.0,nominal,0.0
15,0.0,1,4,2.0,168.0,190.0,200.0,nominal,0.0
16,0.0,2,4,2.0,147.0,185.0,200.0,nominal,0.0
17,0.0,3,4,2.0,106.0,152.0,200.0,nominal,0.0
18,0.0,4,4,1.0,173.0,19.0,200.0,nominal,0.0
19,0.0,5,4,4.0,31.0,21.0,200.0,nominal,0.0
20,0.0,1,5,2.0,190.0,182.0,200.0,nominal,0.0
21,0.0,2,5,2.0,182.0,187.0,200.0,nominal,0.0
22,0.0,3,5,3.0,197.0,143.0,200.0,nominal,0.0
23,0.0,4,5,3.0,33.0,193.0,200.0,nominal,0.0
24,0.0,5,5,2.0,82.0,25.0,200.0,nominal,0.0
25,0.0,1,6,4.0,159.0,195.0,200.0,nominal,0.0
26,0.0,2,6,2.0,150.0,178.0,200.0,nominal,0.0
27,0.0,3,6,1.0,114.0,135.0,200.0,nominal,0.0
28,0.0,4,6,2.0,62.0,176.0,200.0,nominal,0.0
29,0.0,5,6,4.0,169.0,121.0,200.0,nominal,0.0
30,0.0,1,7,1.0,165.0,180.0,200.0,nominal,0.0
31,0.0,2,7,2.0,140.0,191.0,200.0,nominal,0.0
32,0.0,3,7,1.0,147.0,166.0,200.0,nominal,0.0
33,0.0,4,7,3.0,97.0,77.0,200.0,nominal,0.0
34,0.0,5,7,4.0,41.0,19.0,200.0,nominal,0.0
35,0.0,1,8,3.0,167.0,175.0,200.0,nominal,0.0
36,0.0,2,8,3.0,183.0,182.0,200.0,nominal,0.0
37,0.0,3,8,3.0,127.0,186.0,200.0,nominal,0.0
38,0.0,4,8,5.0,39.0,36.0,200.0,nominal,0.0
39,0.0,5,8,1.0,44.0,191.0,200.0,nominal,0.0
40,0.0,1,9,5.0,9.0,91.0,200.0,nominal,0.0
41,0.0,2,9,5.0,16.0,86.0,200.0,nominal,0.0
42,0.0,3,9,5.0,28.0,105.0,200.0,nominal,0.0
43,0.0,4,9,3.0,41.0,122.0,200.0,nominal,0.0
44,0.0,5,9,4.0,126.0,10.0,200.0,nominal,0.0
45,0.0,1,10,2.0,105.0,126.0,200.0,nominal,0.0
46,0.0,2,10,2.0,97.0,131.0,200.0,nominal,0.0
47,0.0,3,10,2.0,153.0,146.0,200.0,nominal,0.0
48,0.0,4,10,3.0,118.0,90.0,200.0,nominal,0.0
49,0.0,5,10,1.0,39.0,139.0,200.0,nominal,0.0
