,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,0.0,1,1,5.0,1031.0,1092.0,4000.0,ordinal,0.0
1,0.0,2,1,5.0,1012.0,1084.0,4000.0,ordinal,0.0
2,0.0,3,1,5.0,1020.0,1059.0,4000.0,ordinal,0.0
3,0.0,4,1,3.0,1096.0,1090.0,4000.0,ordinal,0.0
4,0.0,5,1,3.0,906.0,937.0,4000.0,ordinal,0.0
5,0.0,1,2,1.0,1289.0,1357.0,4000.0,ordinal,0.0
6,0.0,2,2,1.0,1286.0,1345.0,4000.0,ordinal,0.0
7,0.0,3,2,1.0,1318.0,1405.0,4000.0,ordinal,0.0
8,0.0,4,2,2.0,1261.0,1303.0,4000.0,ordinal,0.0
9,0.0,5,2,2.0,1186.0,1549.0,4000.0,ordinal,0.0
10,0.0,1,3,4.0,1658.0,1693.0,4000.0,ordinal,0.0
11,0.0,2,3,4.0,1636.0,1695.0,4000.0,ordinal,0.0
12,0.0,3,3,1.0,1648.0,1630.0,4000.0,ordinal,0.0
13,0.0,4,3,4.0,1681.0,1737.0,4000.0,ordinal,0.0
14,0.0,5,3,3.0,1558.0,1955.0,4000.0,ordinal,0.0
15,0.0,1,4,2.0,1764.0,1771.0,4000.0,ordinal,0.0
16,0.0,2,4,2.0,1744.0,1792.0,4000.0,ordinal,0.0
17,0.0,3,4,1.0,1764.0,1807.0,4000.0,ordinal,0.0
18,0.0,4,4,4.0,1644.0,1743.0,4000.0,ordinal,0.0
19,0.0,5,4,3.0,1686.0,1972.0,4000.0,ordinal,0.0
20,0.0,1,5,2.0,1589.0,1628.0,4000.0,ordinal,0.0
21,0.0,2,5,4.0,1613.0,1634.0,4000.0,ordinal,0.0
22,0.0,3,5,4.0,1588.0,1623.0,4000.0,ordinal,0.0
23,0.0,4,5,3.0,1638.0,1515.0,4000.0,ordinal,0.0
24,0.0,5,5,5.0,1647.0,1429.0,4000.0,ordinal,0.0
25,0.0,1,6,1.0,1425.0,1451.0,4000.0,ordinal,0.0
26,0.0,2,6,4.0,1410.0,1442.0,4000.0,ordinal,0.0
27,0.0,3,6,3.0,1431.0,1475.0,4000.0,ordinal,0.0
28,0.0,4,6,5.0,1488.0,1520.0,4000.0,ordinal,0.0
29,0.0,5,6,3.0,1366.0,1292.0,4000.0,ordinal,0.0
30,0.0,1,7,1.0,1994.0,2026.0,4000.0,ordinal,0.0
31,0.0,2,7,2.0,1989.0,2055.0,4000.0,ordinal,0.0
32,0.0,3,7,4.0,1986.0,2046.0,4000.0,ordinal,0.0
33,0.0,4,7,2.0,2038.0,2068.0,4000.0,ordinal,0.0
34,0.0,5,7,3.0,2023.0,2059.0,4000.0,ordinal,0.0
35,0.0,1,8,5.0,1198.0,1227.0,4000.0,ordinal,0.0
36,0.0,2,8,5.0,1176.0,1256.0,4000.0,ordinal,0.0
37,0.0,3,8,5.0,1234.0,1278.0,4000.0,ordinal,0.0
38,0.0,4,8,1.0,1228.0,1231.0,4000.0,ordinal,0.0
39,0.0,5,8,3.0,1286.0,1189.0,4000.0,ordinal,0.0
40,0.0,1,9,4.0,1671.0,1739.0,4000.0,ordinal,0.0
41,0.0,2,9,4.0,1659.0,1754.0,4000.0,ordinal,0.0
42,0.0,3,9,4.0,1594.0,1676.0,4000.0,ordinal,0.0
43,0.0,4,9,4.0,1726.0,1669.0,4000.0,ordinal,0.0
44,0.0,5,9,3.0,1506.0,1635.0,4000.0,ordinal,0.0
45,0.0,1,10,3.0,1459.0,1472.0,4000.0,ordinal,0.0
46,0.0,2,10,3.0,1459.0,1534.0,4000.0,ordinal,0.0
47,0.0,3,10,1.0,1450.0,1550.0,4000.0,ordinal,0.0
48,0.0,4,10,3.0,1518.0,1441.0,4000.0,ordinal,0.0
49,0.0,5,10,2.0,1518.0,1617.0,4000.0,ordinal,0.0
