,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,40.0,1,1,4.0,1835.0,1910.0,4000.0,nominal,0.0
1,40.0,2,1,1.0,1829.0,1882.0,4000.0,nominal,0.0
2,40.0,3,1,3.0,1784.0,1835.0,4000.0,nominal,0.0
3,40.0,4,1,3.0,1813.0,1854.0,4000.0,nominal,0.0
4,40.0,5,1,3.0,1729.0,1871.0,4000.0,nominal,0.0
5,40.0,1,2,5.0,1949.0,1974.0,4000.0,nominal,0.0
6,40.0,2,2,5.0,1962.0,1977.0,4000.0,nominal,0.0
7,40.0,3,2,5.0,1960.0,1967.0,4000.0,nominal,0.0
8,40.0,4,2,5.0,1966.0,1991.0,4000.0,nominal,0.0
9,40.0,5,2,4.0,1972.0,1910.0,4000.0,nominal,0.0
10,40.0,1,3,4.0,1698.0,1758.0,4000.0,nominal,0.0
11,40.0,2,3,4.0,1694.0,1775.0,4000.0,nominal,0.0
12,40.0,3,3,2.0,1777.0,1793.0,4000.0,nominal,0.0
13,40.0,4,3,4.0,1691.0,1741.0,4000.0,nominal,0.0
14,40.0,5,3,5.0,1591.0,1753.0,4000.0,nominal,0.0
15,40.0,1,4,5.0,1113.0,1169.0,4000.0,nominal,0.0
16,40.0,2,4,5.0,1124.0,1163.0,4000.0,nominal,0.0
17,40.0,3,4,4.0,1156.0,1145.0,4000.0,nominal,0.0
18,40.0,4,4,5.0,1104.0,1158.0,4000.0,nominal,0.0
19,40.0,5,4,4.0,1054.0,1038.0,4000.0,nominal,0.0
20,40.0,1,5,1.0,1362.0,1383.0,4000.0,nominal,0.0
21,40.0,2,5,1.0,1371.0,1422.0,4000.0,nominal,0.0
22,40.0,3,5,1.0,1377.0,1419.0,4000.0,nominal,0.0
23,40.0,4,5,4.0,1336.0,1397.0,4000.0,nominal,0.0
24,40.0,5,5,1.0,1269.0,1448.0,4000.0,nominal,0.0
25,40.0,1,6,1.0,1852.0,1915.0,4000.0,nominal,0.0
26,40.0,2,6,1.0,1875.0,1923.0,4000.0,nominal,0.0
27,40.0,3,6,1.0,1869.0,1885.0,4000.0,nominal,0.0
28,40.0,4,6,1.0,1838.0,1902.0,4000.0,nominal,0.0
29,40.0,5,6,2.0,1876.0,1880.0,4000.0,nominal,0.0
30,40.0,1,7,5.0,1686.0,1768.0,4000.0,nominal,0.0
31,40.0,2,7,5.0,1729.0,1768.0,4000.0,nominal,0.0
32,40.0,3,7,5.0,1790.0,1805.0,4000.0,nominal,0.0
33,40.0,4,7,5.0,1676.0,1747.0,4000.0,nominal,0.0
34,40.0,5,7,4.0,1783.0,1864.0,4000.0,nominal,0.0
35,40.0,1,8,3.0,1961.0,2004.0,4000.0,ordinal,0.0
36,40.0,2,8,4.0,1974.0,2003.0,4000.0,ordinal,0.0
37,40.0,3,8,5.0,1954.0,2004.0,4000.0,ordinal,0.0
38,40.0,4,8,5.0,1968.0,2005.0,4000.0,ordinal,0.0
39,40.0,5,8,1.0,1884.0,1933.0,4000.0,ordinal,0.0
40,40.0,1,9,2.0,1765.0,1810.0,4000.0,ordinal,0.0
41,40.0,2,9,2.0,1778.0,1811.0,4000.0,ordinal,0.0
42,40.0,3,9,1.0,1810.0,1813.0,4000.0,ordinal,0.0
43,40.0,4,9,2.0,1770.0,1811.0,4000.0,ordinal,0.0
44,40.0,5,9,2.0,1684.0,1807.0,4000.0,ordinal,0.0
45,40.0,1,10,4.0,1786.0,1835.0,4000.0,ordinal,0.0
46,40.0,2,10,4.0,1796.0,1833.0,4000.0,ordinal,0.0
47,40.0,3,10,1.0,1762.0,1819.0,4000.0,ordinal,0.0
48,40.0,4,10,5.0,1799.0,1831.0,4000.0,ordinal,0.0
49,40.0,5,10,3.0,1910.0,1888.0,4000.0,ordinal,0.0
