,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,40.0,1,1,1.0,1930.0,1967.0,4000.0,nominal,0.0
1,40.0,2,1,5.0,1961.0,1920.0,4000.0,nominal,0.0
2,40.0,3,1,3.0,1956.0,1967.0,4000.0,nominal,0.0
3,40.0,4,1,1.0,1920.0,1973.0,4000.0,nominal,0.0
4,40.0,5,1,1.0,1916.0,1948.0,4000.0,nominal,0.0
5,40.0,1,2,5.0,1839.0,1867.0,4000.0,nominal,0.0
6,40.0,2,2,4.0,1772.0,1883.0,4000.0,nominal,0.0
7,40.0,3,2,1.0,1807.0,1847.0,4000.0,nominal,0.0
8,40.0,4,2,1.0,1884.0,1809.0,4000.0,nominal,0.0
9,40.0,5,2,1.0,1795.0,1839.0,4000.0,nominal,0.0
10,40.0,1,3,4.0,1312.0,1380.0,4000.0,nominal,0.0
11,40.0,2,3,3.0,1265.0,1347.0,4000.0,nominal,0.0
12,40.0,3,3,3.0,1254.0,1415.0,4000.0,nominal,0.0
13,40.0,4,3,2.0,1259.0,1334.0,4000.0,nominal,0.0
14,40.0,5,3,4.0,1326.0,1359.0,4000.0,nominal,0.0
15,40.0,1,4,4.0,1042.0,1057.0,4000.0,nominal,0.0
16,40.0,2,4,2.0,1012.0,1105.0,4000.0,nominal,0.0
17,40.0,3,4,4.0,1054.0,1031.0,4000.0,nominal,0.0
18,40.0,4,4,3.0,1104.0,1118.0,4000.0,nominal,0.0
19,40.0,5,4,4.0,1029.0,1074.0,4000.0,nominal,0.0
20,40.0,1,5,1.0,1600.0,1685.0,4000.0,nominal,0.0
21,40.0,2,5,4.0,1610.0,1627.0,4000.0,nominal,0.0
22,40.0,3,5,2.0,1560.0,1599.0,4000.0,nominal,0.0
23,40.0,4,5,5.0,1584.0,1645.0,4000.0,nominal,0.0
24,40.0,5,5,2.0,1558.0,1616.0,4000.0,nominal,0.0
25,40.0,1,6,4.0,1845.0,1855.0,4000.0,nominal,0.0
26,40.0,2,6,2.0,1737.0,1925.0,4000.0,nominal,0.0
27,40.0,3,6,2.0,1716.0,1894.0,4000.0,nominal,0.0
28,40.0,4,6,1.0,1786.0,1789.0,4000.0,nominal,0.0
29,40.0,5,6,3.0,1777.0,1821.0,4000.0,nominal,0.0
30,40.0,1,7,2.0,1675.0,1720.0,4000.0,nominal,0.0
31,40.0,2,7,2.0,1648.0,1718.0,4000.0,nominal,0.0
32,40.0,3,7,5.0,1653.0,1761.0,4000.0,nominal,0.0
33,40.0,4,7,3.0,1654.0,1780.0,4000.0,nominal,0.0
34,40.0,5,7,3.0,1678.0,1749.0,4000.0,nominal,0.0
35,40.0,1,8,2.0,1507.0,1549.0,4000.0,ordinal,0.0
36,40.0,2,8,2.0,1523.0,1561.0,4000.0,ordinal,0.0
37,40.0,3,8,3.0,1532.0,1603.0,4000.0,ordinal,0.0
38,40.0,4,8,2.0,1431.0,1526.0,4000.0,ordinal,0.0
39,40.0,5,8,3.0,1508.0,1544.0,4000.0,ordinal,0.0
40,40.0,1,9,5.0,1083.0,1180.0,4000.0,ordinal,0.0
41,40.0,2,9,5.0,1083.0,1230.0,4000.0,ordinal,0.0
42,40.0,3,9,1.0,1133.0,1151.0,4000.0,ordinal,0.0
43,40.0,4,9,4.0,1050.0,1144.0,4000.0,ordinal,0.0
44,40.0,5,9,3.0,1126.0,1187.0,4000.0,ordinal,0.0
45,40.0,1,10,1.0,1356.0,1353.0,4000.0,ordinal,0.0
46,40.0,2,10,3.0,1324.0,1353.0,4000.0,ordinal,0.0
47,40.0,3,10,1.0,1344.0,1360.0,4000.0,ordinal,0.0
48,40.0,4,10,2.0,1299.0,1419.0,4000.0,ordinal,0.0
49,40.0,5,10,2.0,1288.0,1364.0,4000.0,ordinal,0.0
