,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,40.0,1,1,2.0,25.0,127.0,200.0,nominal,0.0
1,40.0,2,1,2.0,8.0,144.0,200.0,nominal,0.0
2,40.0,3,1,1.0,31.0,140.0,200.0,nominal,0.0
3,40.0,4,1,1.0,132.0,65.0,200.0,nominal,0.0
4,40.0,5,1,3.0,141.0,31.0,200.0,nominal,0.0
5,40.0,1,2,4.0,153.0,136.0,200.0,nominal,0.0
6,40.0,2,2,4.0,154.0,130.0,200.0,nominal,0.0
7,40.0,3,2,2.0,113.0,157.0,200.0,nominal,0.0
8,40.0,4,2,2.0,182.0,122.0,200.0,nominal,0.0
9,40.0,5,2,1.0,35.0,163.0,200.0,nominal,0.0
10,40.0,1,3,1.0,117.0,176.0,200.0,nominal,0.0
11,40.0,2,3,1.0,92.0,154.0,200.0,nominal,0.0
12,40.0,3,3,2.0,78.0,175.0,200.0,nominal,0.0
13,40.0,4,3,2.0,48.0,55.0,200.0,nominal,0.0
14,40.0,5,3,5.0,5.0,134.0,200.0,nominal,0.0
15,40.0,1,4,1.0,20.0,39.0,200.0,nominal,0.0
16,40.0,2,4,1.0,5.0,21.0,200.0,nominal,0.0
17,40.0,3,4,1.0,24.0,85.0,200.0,nominal,0.0
18,40.0,4,4,2.0,17.0,153.0,200.0,nominal,0.0
19,40.0,5,4,2.0,169.0,192.0,200.0,nominal,0.0
20,40.0,1,5,3.0,139.0,177.0,200.0,nominal,0.0
21,40.0,2,5,3.0,158.0,191.0,200.0,nominal,0.0
22,40.0,3,5,4.0,197.0,170.0,200.0,nominal,0.0
23,40.0,4,5,4.0,30.0,121.0,200.0,nominal,0.0
24,40.0,5,5,5.0,38.0,192.0,200.0,nominal,0.0
25,40.0,1,6,2.0,5.0,135.0,200.0,nominal,0.0
26,40.0,2,6,1.0,23.0,142.0,200.0,nominal,0.0
27,40.0,3,6,1.0,67.0,130.0,200.0,nominal,0.0
28,40.0,4,6,2.0,10.0,136.0,200.0,nominal,0.0
29,40.0,5,6,2.0,102.0,125.0,200.0,nominal,0.0
30,40.0,1,7,3.0,156.0,190.0,200.0,nominal,0.0
31,40.0,2,7,3.0,135.0,183.0,200.0,nominal,0.0
32,40.0,3,7,2.0,132.0,188.0,200.0,nominal,0.0
33,40.0,4,7,1.0,173.0,141.0,200.0,nominal,0.0
34,40.0,5,7,1.0,53.0,133.0,200.0,nominal,0.0
35,40.0,1,8,1.0,79.0,108.0,200.0,nominal,0.0
36,40.0,2,8,3.0,107.0,128.0,200.0,nominal,0.0
37,40.0,3,8,1.0,94.0,84.0,200.0,nominal,0.0
38,40.0,4,8,3.0,198.0,123.0,200.0,nominal,0.0
39,40.0,5,8,4.0,132.0,40.0,200.0,nominal,0.0
40,40.0,1,9,1.0,4.0,70.0,200.0,nominal,0.0
41,40.0,2,9,1.0,10.0,51.0,200.0,nominal,0.0
42,40.0,3,9,2.0,31.0,83.0,200.0,nominal,0.0
43,40.0,4,9,3.0,98.0,149.0,200.0,nominal,0.0
44,40.0,5,9,3.0,98.0,147.0,200.0,nominal,0.0
45,40.0,1,10,2.0,196.0,183.0,200.0,nominal,0.0
46,40.0,2,10,2.0,181.0,193.0,200.0,nominal,0.0
47,40.0,3,10,1.0,183.0,179.0,200.0,nominal,0.0
48,40.0,4,10,1.0,81.0,107.0,200.0,nominal,0.0
49,40.0,5,10,1.0,67.0,105.0,200.0,nominal,0.0
