,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,40.0,1,1,2.0,1596.0,1659.0,4000.0,nominal,0.0
1,40.0,2,1,3.0,1572.0,1634.0,4000.0,nominal,0.0
2,40.0,3,1,2.0,1585.0,1659.0,4000.0,nominal,0.0
3,40.0,4,1,2.0,1588.0,1709.0,4000.0,nominal,0.0
4,40.0,5,1,5.0,1681.0,1702.0,4000.0,nominal,0.0
5,40.0,1,2,4.0,1987.0,2072.0,4000.0,nominal,0.0
6,40.0,2,2,3.0,2012.0,2066.0,4000.0,nominal,0.0
7,40.0,3,2,4.0,2003.0,2050.0,4000.0,nominal,0.0
8,40.0,4,2,2.0,1965.0,2074.0,4000.0,nominal,0.0
9,40.0,5,2,2.0,2028.0,2087.0,4000.0,nominal,0.0
10,40.0,1,3,5.0,1049.0,1092.0,4000.0,nominal,0.0
11,40.0,2,3,2.0,1040.0,1113.0,4000.0,nominal,0.0
12,40.0,3,3,5.0,1058.0,1086.0,4000.0,nominal,0.0
13,40.0,4,3,5.0,1075.0,1098.0,4000.0,nominal,0.0
14,40.0,5,3,1.0,984.0,1159.0,4000.0,nominal,0.0
15,40.0,1,4,5.0,1173.0,1245.0,4000.0,nominal,0.0
16,40.0,2,4,3.0,1181.0,1227.0,4000.0,nominal,0.0
17,40.0,3,4,5.0,1178.0,1229.0,4000.0,nominal,0.0
18,40.0,4,4,4.0,1234.0,1278.0,4000.0,nominal,0.0
19,40.0,5,4,3.0,1081.0,1162.0,4000.0,nominal,0.0
20,40.0,1,5,4.0,1269.0,1330.0,4000.0,nominal,0.0
21,40.0,2,5,4.0,1298.0,1331.0,4000.0,nominal,0.0
22,40.0,3,5,4.0,1268.0,1346.0,4000.0,nominal,0.0
23,40.0,4,5,4.0,1309.0,1369.0,4000.0,nominal,0.0
24,40.0,5,5,1.0,1396.0,1417.0,4000.0,nominal,0.0
25,40.0,1,6,4.0,1606.0,1678.0,4000.0,nominal,0.0
26,40.0,2,6,1.0,1607.0,1643.0,4000.0,nominal,0.0
27,40.0,3,6,1.0,1624.0,1682.0,4000.0,nominal,0.0
28,40.0,4,6,1.0,1626.0,1676.0,4000.0,nominal,0.0
29,40.0,5,6,3.0,1449.0,1867.0,4000.0,nominal,0.0
30,40.0,1,7,1.0,1293.0,1340.0,4000.0,nominal,0.0
31,40.0,2,7,4.0,1289.0,1343.0,4000.0,nominal,0.0
32,40.0,3,7,1.0,1277.0,1342.0,4000.0,nominal,0.0
33,40.0,4,7,5.0,1260.0,1281.0,4000.0,nominal,0.0
34,40.0,5,7,5.0,1377.0,1397.0,4000.0,nominal,0.0
35,40.0,1,8,5.0,1349.0,1405.0,4000.0,ordinal,0.0
36,40.0,2,8,5.0,1331.0,1410.0,4000.0,ordinal,0.0
37,40.0,3,8,5.0,1361.0,1382.0,4000.0,ordinal,0.0
38,40.0,4,8,5.0,1365.0,1430.0,4000.0,ordinal,0.0
39,40.0,5,8,2.0,1390.0,1422.0,4000.0,ordinal,0.0
40,40.0,1,9,5.0,1240.0,1320.0,4000.0,ordinal,0.0
41,40.0,2,9,4.0,1242.0,1296.0,4000.0,ordinal,0.0
42,40.0,3,9,5.0,1229.0,1311.0,4000.0,ordinal,0.0
43,40.0,4,9,5.0,1224.0,1307.0,4000.0,ordinal,0.0
44,40.0,5,9,1.0,1267.0,1438.0,4000.0,ordinal,0.0
45,40.0,1,10,4.0,1266.0,1335.0,4000.0,ordinal,0.0
46,40.0,2,10,4.0,1303.0,1345.0,4000.0,ordinal,0.0
47,40.0,3,10,4.0,1300.0,1358.0,4000.0,ordinal,0.0
48,40.0,4,10,5.0,1321.0,1337.0,4000.0,ordinal,0.0
49,40.0,5,10,2.0,1195.0,1241.0,4000.0,ordinal,0.0
