,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,40.0,1,1,2.0,1899.0,1936.0,4000.0,ordinal,0.0
1,40.0,2,1,1.0,1887.0,1947.0,4000.0,ordinal,0.0
2,40.0,3,1,1.0,1833.0,1981.0,4000.0,ordinal,0.0
3,40.0,4,1,1.0,1908.0,1941.0,4000.0,ordinal,0.0
4,40.0,5,1,3.0,1786.0,1977.0,4000.0,ordinal,0.0
5,40.0,1,2,3.0,1030.0,1092.0,4000.0,ordinal,0.0
6,40.0,2,2,3.0,1049.0,1089.0,4000.0,ordinal,0.0
7,40.0,3,2,4.0,1103.0,1068.0,4000.0,ordinal,0.0
8,40.0,4,2,3.0,1039.0,1090.0,4000.0,ordinal,0.0
9,40.0,5,2,5.0,1006.0,1064.0,4000.0,ordinal,0.0
10,40.0,1,3,2.0,1696.0,1753.0,4000.0,ordinal,0.0
11,40.0,2,3,1.0,1697.0,1766.0,4000.0,ordinal,0.0
12,40.0,3,3,1.0,1661.0,1750.0,4000.0,ordinal,0.0
13,40.0,4,3,1.0,1719.0,1756.0,4000.0,ordinal,0.0
14,40.0,5,3,3.0,1733.0,1718.0,4000.0,ordinal,0.0
15,40.0,1,4,2.0,1594.0,1610.0,4000.0,ordinal,0.0
16,40.0,2,4,2.0,1586.0,1624.0,4000.0,ordinal,0.0
17,40.0,3,4,3.0,1582.0,1582.0,4000.0,ordinal,0.0
18,40.0,4,4,1.0,1586.0,1599.0,4000.0,ordinal,0.0
19,40.0,5,4,1.0,1709.0,1658.0,4000.0,ordinal,0.0
20,40.0,1,5,2.0,1968.0,2058.0,4000.0,ordinal,0.0
21,40.0,2,5,2.0,1976.0,2033.0,4000.0,ordinal,0.0
22,40.0,3,5,3.0,1983.0,2004.0,4000.0,ordinal,0.0
23,40.0,4,5,2.0,1975.0,2033.0,4000.0,ordinal,0.0
24,40.0,5,5,2.0,1849.0,1959.0,4000.0,ordinal,0.0
25,40.0,1,6,1.0,1107.0,1151.0,4000.0,ordinal,0.0
26,40.0,2,6,1.0,1098.0,1144.0,4000.0,ordinal,0.0
27,40.0,3,6,1.0,1108.0,1142.0,4000.0,ordinal,0.0
28,40.0,4,6,1.0,1113.0,1163.0,4000.0,ordinal,0.0
29,40.0,5,6,2.0,1082.0,1180.0,4000.0,ordinal,0.0
30,40.0,1,7,5.0,1876.0,1910.0,4000.0,ordinal,0.0
31,40.0,2,7,5.0,1897.0,1926.0,4000.0,ordinal,0.0
32,40.0,3,7,5.0,1833.0,1956.0,4000.0,ordinal,0.0
33,40.0,4,7,5.0,1881.0,1915.0,4000.0,ordinal,0.0
34,40.0,5,7,3.0,1905.0,1942.0,4000.0,ordinal,0.0
35,40.0,1,8,5.0,1648.0,1706.0,4000.0,ordinal,0.0
36,40.0,2,8,4.0,1652.0,1694.0,4000.0,ordinal,0.0
37,40.0,3,8,4.0,1632.0,1724.0,4000.0,ordinal,0.0
38,40.0,4,8,5.0,1665.0,1720.0,4000.0,ordinal,0.0
39,40.0,5,8,3.0,1637.0,1748.0,4000.0,ordinal,0.0
40,40.0,1,9,2.0,1937.0,1988.0,4000.0,ordinal,0.0
41,40.0,2,9,2.0,1911.0,1999.0,4000.0,ordinal,0.0
42,40.0,3,9,2.0,1959.0,1953.0,4000.0,ordinal,0.0
43,40.0,4,9,2.0,1930.0,1992.0,4000.0,ordinal,0.0
44,40.0,5,9,4.0,2056.0,2061.0,4000.0,ordinal,0.0
45,40.0,1,10,4.0,1257.0,1295.0,4000.0,ordinal,0.0
46,40.0,2,10,2.0,1269.0,1322.0,4000.0,ordinal,0.0
47,40.0,3,10,2.0,1289.0,1313.0,4000.0,ordinal,0.0
48,40.0,4,10,1.0,1274.0,1324.0,4000.0,ordinal,0.0
49,40.0,5,10,1.0,1183.0,1382.0,4000.0,ordinal,0.0
