,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,25.0,1,1,4.0,1240.0,1307.0,4000.0,ordinal,0.0
1,25.0,2,1,4.0,1281.0,1268.0,4000.0,ordinal,0.0
2,25.0,3,1,2.0,1261.0,1276.0,4000.0,ordinal,0.0
3,25.0,4,1,3.0,1240.0,1282.0,4000.0,ordinal,0.0
4,25.0,5,1,5.0,1288.0,1113.0,4000.0,ordinal,0.0
5,25.0,1,2,1.0,1168.0,1246.0,4000.0,ordinal,0.0
6,25.0,2,2,1.0,1182.0,1231.0,4000.0,ordinal,0.0
7,25.0,3,2,1.0,1198.0,1225.0,4000.0,ordinal,0.0
8,25.0,4,2,1.0,1134.0,1205.0,4000.0,ordinal,0.0
9,25.0,5,2,1.0,1210.0,1120.0,4000.0,ordinal,0.0
10,25.0,1,3,1.0,1886.0,1921.0,4000.0,ordinal,0.0
11,25.0,2,3,2.0,1878.0,1934.0,4000.0,ordinal,0.0
12,25.0,3,3,2.0,1930.0,1971.0,4000.0,ordinal,0.0
13,25.0,4,3,1.0,1857.0,1931.0,4000.0,ordinal,0.0
14,25.0,5,3,2.0,1999.0,1850.0,4000.0,ordinal,0.0
15,25.0,1,4,2.0,1394.0,1412.0,4000.0,ordinal,0.0
16,25.0,2,4,2.0,1388.0,1402.0,4000.0,ordinal,0.0
17,25.0,3,4,4.0,1391.0,1364.0,4000.0,ordinal,0.0
18,25.0,4,4,2.0,1400.0,1486.0,4000.0,ordinal,0.0
19,25.0,5,4,1.0,1286.0,1392.0,4000.0,ordinal,0.0
20,25.0,1,5,5.0,1323.0,1354.0,4000.0,ordinal,0.0
21,25.0,2,5,5.0,1322.0,1344.0,4000.0,ordinal,0.0
22,25.0,3,5,5.0,1318.0,1380.0,4000.0,ordinal,0.0
23,25.0,4,5,5.0,1297.0,1352.0,4000.0,ordinal,0.0
24,25.0,5,5,3.0,1371.0,1522.0,4000.0,ordinal,0.0
25,25.0,1,6,4.0,1010.0,1054.0,4000.0,ordinal,0.0
26,25.0,2,6,4.0,1018.0,1087.0,4000.0,ordinal,0.0
27,25.0,3,6,3.0,1058.0,1018.0,4000.0,ordinal,0.0
28,25.0,4,6,4.0,1006.0,1104.0,4000.0,ordinal,0.0
29,25.0,5,6,5.0,1092.0,1047.0,4000.0,ordinal,0.0
30,25.0,1,7,5.0,1005.0,1023.0,4000.0,ordinal,0.0
31,25.0,2,7,5.0,991.0,1042.0,4000.0,ordinal,0.0
32,25.0,3,7,5.0,1090.0,1101.0,4000.0,ordinal,0.0
33,25.0,4,7,5.0,982.0,1017.0,4000.0,ordinal,0.0
34,25.0,5,7,2.0,1057.0,1026.0,4000.0,ordinal,0.0
35,25.0,1,8,4.0,1803.0,1831.0,4000.0,ordinal,0.0
36,25.0,2,8,5.0,1832.0,1821.0,4000.0,ordinal,0.0
37,25.0,3,8,4.0,1758.0,1875.0,4000.0,ordinal,0.0
38,25.0,4,8,4.0,1814.0,1872.0,4000.0,ordinal,0.0
39,25.0,5,8,2.0,1738.0,1676.0,4000.0,ordinal,0.0
40,25.0,1,9,1.0,1095.0,1129.0,4000.0,ordinal,0.0
41,25.0,2,9,1.0,1067.0,1146.0,4000.0,ordinal,0.0
42,25.0,3,9,3.0,1174.0,1128.0,4000.0,ordinal,0.0
43,25.0,4,9,1.0,1116.0,1149.0,4000.0,ordinal,0.0
44,25.0,5,9,3.0,1136.0,1096.0,4000.0,ordinal,0.0
45,25.0,1,10,1.0,1143.0,1207.0,4000.0,ordinal,0.0
46,25.0,2,10,1.0,1184.0,1201.0,4000.0,ordinal,0.0
47,25.0,3,10,5.0,1122.0,1148.0,4000.0,ordinal,0.0
48,25.0,4,10,1.0,1175.0,1165.0,4000.0,ordinal,0.0
49,25.0,5,10,3.0,1128.0,1151.0,4000.0,ordinal,0.0
