,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,25.0,1,1,1.0,1714.0,1757.0,4000.0,nominal,0.0
1,25.0,2,1,1.0,1785.0,1815.0,4000.0,nominal,0.0
2,25.0,3,1,2.0,1801.0,1760.0,4000.0,nominal,0.0
3,25.0,4,1,1.0,1743.0,1786.0,4000.0,nominal,0.0
4,25.0,5,1,1.0,1751.0,1800.0,4000.0,nominal,0.0
5,25.0,1,2,5.0,1971.0,1944.0,4000.0,nominal,0.0
6,25.0,2,2,5.0,2029.0,1995.0,4000.0,nominal,0.0
7,25.0,3,2,5.0,1963.0,1990.0,4000.0,nominal,0.0
8,25.0,4,2,5.0,1910.0,2004.0,4000.0,nominal,0.0
9,25.0,5,2,2.0,1946.0,1998.0,4000.0,nominal,0.0
10,25.0,1,3,3.0,1525.0,1557.0,4000.0,nominal,0.0
11,25.0,2,3,3.0,1523.0,1597.0,4000.0,nominal,0.0
12,25.0,3,3,2.0,1528.0,1549.0,4000.0,nominal,0.0
13,25.0,4,3,3.0,1489.0,1592.0,4000.0,nominal,0.0
14,25.0,5,3,3.0,1517.0,1620.0,4000.0,nominal,0.0
15,25.0,1,4,2.0,1499.0,1488.0,4000.0,nominal,0.0
16,25.0,2,4,3.0,1439.0,1484.0,4000.0,nominal,0.0
17,25.0,3,4,3.0,1507.0,1500.0,4000.0,nominal,0.0
18,25.0,4,4,1.0,1414.0,1549.0,4000.0,nominal,0.0
19,25.0,5,4,2.0,1461.0,1492.0,4000.0,nominal,0.0
20,25.0,1,5,3.0,1850.0,1932.0,4000.0,nominal,0.0
21,25.0,2,5,3.0,1820.0,1928.0,4000.0,nominal,0.0
22,25.0,3,5,3.0,1906.0,1886.0,4000.0,nominal,0.0
23,25.0,4,5,2.0,1879.0,1911.0,4000.0,nominal,0.0
24,25.0,5,5,4.0,1855.0,1893.0,4000.0,nominal,0.0
25,25.0,1,6,3.0,1802.0,1816.0,4000.0,nominal,0.0
26,25.0,2,6,4.0,1721.0,1786.0,4000.0,nominal,0.0
27,25.0,3,6,1.0,1676.0,1792.0,4000.0,nominal,0.0
28,25.0,4,6,5.0,1705.0,1728.0,4000.0,nominal,0.0
29,25.0,5,6,4.0,1749.0,1731.0,4000.0,nominal,0.0
30,25.0,1,7,3.0,1977.0,2023.0,4000.0,nominal,0.0
31,25.0,2,7,1.0,1943.0,1952.0,4000.0,nominal,0.0
32,25.0,3,7,2.0,2002.0,1961.0,4000.0,nominal,0.0
33,25.0,4,7,3.0,1992.0,2046.0,4000.0,nominal,0.0
34,25.0,5,7,3.0,2006.0,1959.0,4000.0,nominal,0.0
35,25.0,1,8,5.0,1354.0,1427.0,4000.0,ordinal,0.0
36,25.0,2,8,3.0,1376.0,1391.0,4000.0,ordinal,0.0
37,25.0,3,8,5.0,1312.0,1405.0,4000.0,ordinal,0.0
38,25.0,4,8,4.0,1388.0,1485.0,4000.0,ordinal,0.0
39,25.0,5,8,3.0,1404.0,1454.0,4000.0,ordinal,0.0
40,25.0,1,9,3.0,1136.0,1124.0,4000.0,ordinal,0.0
41,25.0,2,9,1.0,1028.0,1129.0,4000.0,ordinal,0.0
42,25.0,3,9,2.0,1052.0,1136.0,4000.0,ordinal,0.0
43,25.0,4,9,3.0,1064.0,1113.0,4000.0,ordinal,0.0
44,25.0,5,9,2.0,1083.0,1102.0,4000.0,ordinal,0.0
45,25.0,1,10,2.0,1324.0,1253.0,4000.0,ordinal,0.0
46,25.0,2,10,3.0,1227.0,1328.0,4000.0,ordinal,0.0
47,25.0,3,10,3.0,1268.0,1368.0,4000.0,ordinal,0.0
48,25.0,4,10,3.0,1234.0,1342.0,4000.0,ordinal,0.0
49,25.0,5,10,3.0,1246.0,1342.0,4000.0,ordinal,0.0
