,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,25.0,1,1,1.0,180.0,176.0,200.0,nominal,0.0
1,25.0,2,1,1.0,190.0,199.0,200.0,nominal,0.0
2,25.0,3,1,5.0,180.0,195.0,200.0,nominal,0.0
3,25.0,4,1,2.0,58.0,80.0,200.0,nominal,0.0
4,25.0,5,1,5.0,63.0,161.0,200.0,nominal,0.0
5,25.0,1,2,2.0,2.0,102.0,200.0,nominal,0.0
6,25.0,2,2,2.0,1.0,77.0,200.0,nominal,0.0
7,25.0,3,2,2.0,25.0,115.0,200.0,nominal,0.0
8,25.0,4,2,4.0,12.0,174.0,200.0,nominal,0.0
9,25.0,5,2,2.0,138.0,72.0,200.0,nominal,0.0
10,25.0,1,3,5.0,47.0,93.0,200.0,nominal,0.0
11,25.0,2,3,5.0,76.0,90.0,200.0,nominal,0.0
12,25.0,3,3,5.0,92.0,118.0,200.0,nominal,0.0
13,25.0,4,3,3.0,34.0,1.0,200.0,nominal,0.0
14,25.0,5,3,3.0,199.0,176.0,200.0,nominal,0.0
15,25.0,1,4,2.0,97.0,185.0,200.0,nominal,0.0
16,25.0,2,4,2.0,98.0,186.0,200.0,nominal,0.0
17,25.0,3,4,1.0,123.0,151.0,200.0,nominal,0.0
18,25.0,4,4,3.0,163.0,110.0,200.0,nominal,0.0
19,25.0,5,4,5.0,114.0,127.0,200.0,nominal,0.0
20,25.0,1,5,3.0,42.0,84.0,200.0,nominal,0.0
21,25.0,2,5,3.0,66.0,61.0,200.0,nominal,0.0
22,25.0,3,5,3.0,95.0,9.0,200.0,nominal,0.0
23,25.0,4,5,2.0,134.0,109.0,200.0,nominal,0.0
24,25.0,5,5,2.0,25.0,101.0,200.0,nominal,0.0
25,25.0,1,6,2.0,33.0,187.0,200.0,nominal,0.0
26,25.0,2,6,2.0,8.0,197.0,200.0,nominal,0.0
27,25.0,3,6,1.0,36.0,145.0,200.0,nominal,0.0
28,25.0,4,6,4.0,32.0,182.0,200.0,nominal,0.0
29,25.0,5,6,4.0,127.0,58.0,200.0,nominal,0.0
30,25.0,1,7,3.0,137.0,146.0,200.0,nominal,0.0
31,25.0,2,7,3.0,133.0,154.0,200.0,nominal,0.0
32,25.0,3,7,3.0,87.0,151.0,200.0,nominal,0.0
33,25.0,4,7,5.0,34.0,139.0,200.0,nominal,0.0
34,25.0,5,7,4.0,143.0,165.0,200.0,nominal,0.0
35,25.0,1,8,3.0,135.0,160.0,200.0,nominal,0.0
36,25.0,2,8,3.0,143.0,158.0,200.0,nominal,0.0
37,25.0,3,8,1.0,191.0,136.0,200.0,nominal,0.0
38,25.0,4,8,4.0,194.0,187.0,200.0,nominal,0.0
39,25.0,5,8,2.0,75.0,35.0,200.0,nominal,0.0
40,25.0,1,9,1.0,68.0,67.0,200.0,nominal,0.0
41,25.0,2,9,1.0,71.0,79.0,200.0,nominal,0.0
42,25.0,3,9,1.0,65.0,78.0,200.0,nominal,0.0
43,25.0,4,9,2.0,15.0,137.0,200.0,nominal,0.0
44,25.0,5,9,3.0,144.0,54.0,200.0,nominal,0.0
45,25.0,1,10,4.0,87.0,157.0,200.0,nominal,0.0
46,25.0,2,10,4.0,79.0,136.0,200.0,nominal,0.0
47,25.0,3,10,4.0,29.0,172.0,200.0,nominal,0.0
48,25.0,4,10,5.0,141.0,140.0,200.0,nominal,0.0
49,25.0,5,10,2.0,34.0,65.0,200.0,nominal,0.0
