,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,25.0,1,1,4.0,1090.0,1129.0,4000.0,nominal,0.0
1,25.0,2,1,4.0,1066.0,1119.0,4000.0,nominal,0.0
2,25.0,3,1,5.0,1105.0,1094.0,4000.0,nominal,0.0
3,25.0,4,1,1.0,1032.0,1174.0,4000.0,nominal,0.0
4,25.0,5,1,2.0,1066.0,1152.0,4000.0,nominal,0.0
5,25.0,1,2,1.0,1650.0,1714.0,4000.0,nominal,0.0
6,25.0,2,2,1.0,1675.0,1712.0,4000.0,nominal,0.0
7,25.0,3,2,4.0,1697.0,1669.0,4000.0,nominal,0.0
8,25.0,4,2,1.0,1631.0,1668.0,4000.0,nominal,0.0
9,25.0,5,2,2.0,1714.0,1546.0,4000.0,nominal,0.0
10,25.0,1,3,3.0,1488.0,1550.0,4000.0,nominal,0.0
11,25.0,2,3,3.0,1491.0,1554.0,4000.0,nominal,0.0
12,25.0,3,3,3.0,1501.0,1522.0,4000.0,nominal,0.0
13,25.0,4,3,2.0,1506.0,1544.0,4000.0,nominal,0.0
14,25.0,5,3,2.0,1529.0,1437.0,4000.0,nominal,0.0
15,25.0,1,4,1.0,1448.0,1540.0,4000.0,nominal,0.0
16,25.0,2,4,1.0,1458.0,1542.0,4000.0,nominal,0.0
17,25.0,3,4,1.0,1480.0,1592.0,4000.0,nominal,0.0
18,25.0,4,4,1.0,1444.0,1489.0,4000.0,nominal,0.0
19,25.0,5,4,4.0,1611.0,1503.0,4000.0,nominal,0.0
20,25.0,1,5,3.0,1060.0,1094.0,4000.0,nominal,0.0
21,25.0,2,5,3.0,1041.0,1104.0,4000.0,nominal,0.0
22,25.0,3,5,3.0,1070.0,1109.0,4000.0,nominal,0.0
23,25.0,4,5,3.0,1009.0,1148.0,4000.0,nominal,0.0
24,25.0,5,5,1.0,1027.0,1336.0,4000.0,nominal,0.0
25,25.0,1,6,4.0,1655.0,1721.0,4000.0,nominal,0.0
26,25.0,2,6,5.0,1678.0,1722.0,4000.0,nominal,0.0
27,25.0,3,6,5.0,1689.0,1689.0,4000.0,nominal,0.0
28,25.0,4,6,5.0,1734.0,1698.0,4000.0,nominal,0.0
29,25.0,5,6,1.0,1631.0,1718.0,4000.0,nominal,0.0
30,25.0,1,7,5.0,1569.0,1613.0,4000.0,nominal,0.0
31,25.0,2,7,4.0,1559.0,1622.0,4000.0,nominal,0.0
32,25.0,3,7,4.0,1585.0,1602.0,4000.0,nominal,0.0
33,25.0,4,7,4.0,1587.0,1611.0,4000.0,nominal,0.0
34,25.0,5,7,1.0,1641.0,1562.0,4000.0,nominal,0.0
35,25.0,1,8,3.0,1291.0,1343.0,4000.0,ordinal,0.0
36,25.0,2,8,3.0,1303.0,1353.0,4000.0,ordinal,0.0
37,25.0,3,8,2.0,1228.0,1311.0,4000.0,ordinal,0.0
38,25.0,4,8,4.0,1308.0,1393.0,4000.0,ordinal,0.0
39,25.0,5,8,4.0,1319.0,1232.0,4000.0,ordinal,0.0
40,25.0,1,9,4.0,1154.0,1212.0,4000.0,ordinal,0.0
41,25.0,2,9,4.0,1170.0,1242.0,4000.0,ordinal,0.0
42,25.0,3,9,4.0,1202.0,1226.0,4000.0,ordinal,0.0
43,25.0,4,9,4.0,1146.0,1215.0,4000.0,ordinal,0.0
44,25.0,5,9,2.0,984.0,1368.0,4000.0,ordinal,0.0
45,25.0,1,10,4.0,1339.0,1403.0,4000.0,ordinal,0.0
46,25.0,2,10,3.0,1285.0,1384.0,4000.0,ordinal,0.0
47,25.0,3,10,4.0,1363.0,1350.0,4000.0,ordinal,0.0
48,25.0,4,10,4.0,1269.0,1399.0,4000.0,ordinal,0.0
49,25.0,5,10,5.0,1299.0,1339.0,4000.0,ordinal,0.0
