,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,25.0,1,1,2.0,1657.0,1701.0,4000.0,nominal,0.0
1,25.0,2,1,2.0,1656.0,1694.0,4000.0,nominal,0.0
2,25.0,3,1,3.0,1561.0,1684.0,4000.0,nominal,0.0
3,25.0,4,1,2.0,1680.0,1680.0,4000.0,nominal,0.0
4,25.0,5,1,5.0,1717.0,1759.0,4000.0,nominal,0.0
5,25.0,1,2,1.0,1642.0,1667.0,4000.0,nominal,0.0
6,25.0,2,2,1.0,1661.0,1717.0,4000.0,nominal,0.0
7,25.0,3,2,2.0,1690.0,1692.0,4000.0,nominal,0.0
8,25.0,4,2,1.0,1677.0,1746.0,4000.0,nominal,0.0
9,25.0,5,2,4.0,1589.0,1621.0,4000.0,nominal,0.0
10,25.0,1,3,2.0,1625.0,1696.0,4000.0,nominal,0.0
11,25.0,2,3,2.0,1635.0,1702.0,4000.0,nominal,0.0
12,25.0,3,3,1.0,1599.0,1605.0,4000.0,nominal,0.0
13,25.0,4,3,1.0,1575.0,1650.0,4000.0,nominal,0.0
14,25.0,5,3,5.0,1612.0,1831.0,4000.0,nominal,0.0
15,25.0,1,4,3.0,1568.0,1603.0,4000.0,nominal,0.0
16,25.0,2,4,4.0,1555.0,1563.0,4000.0,nominal,0.0
17,25.0,3,4,2.0,1433.0,1610.0,4000.0,nominal,0.0
18,25.0,4,4,2.0,1512.0,1630.0,4000.0,nominal,0.0
19,25.0,5,4,1.0,1569.0,1724.0,4000.0,nominal,0.0
20,25.0,1,5,1.0,1151.0,1177.0,4000.0,nominal,0.0
21,25.0,2,5,1.0,1133.0,1207.0,4000.0,nominal,0.0
22,25.0,3,5,1.0,1167.0,1179.0,4000.0,nominal,0.0
23,25.0,4,5,1.0,1110.0,1155.0,4000.0,nominal,0.0
24,25.0,5,5,2.0,1149.0,1176.0,4000.0,nominal,0.0
25,25.0,1,6,2.0,1401.0,1476.0,4000.0,nominal,0.0
26,25.0,2,6,2.0,1404.0,1486.0,4000.0,nominal,0.0
27,25.0,3,6,4.0,1445.0,1455.0,4000.0,nominal,0.0
28,25.0,4,6,2.0,1394.0,1485.0,4000.0,nominal,0.0
29,25.0,5,6,4.0,1298.0,1544.0,4000.0,nominal,0.0
30,25.0,1,7,2.0,1448.0,1476.0,4000.0,nominal,0.0
31,25.0,2,7,5.0,1421.0,1466.0,4000.0,nominal,0.0
32,25.0,3,7,2.0,1495.0,1504.0,4000.0,nominal,0.0
33,25.0,4,7,1.0,1421.0,1458.0,4000.0,nominal,0.0
34,25.0,5,7,3.0,1289.0,1455.0,4000.0,nominal,0.0
35,25.0,1,8,1.0,1909.0,1931.0,4000.0,ordinal,0.0
36,25.0,2,8,3.0,1901.0,1952.0,4000.0,ordinal,0.0
37,25.0,3,8,3.0,1917.0,1944.0,4000.0,ordinal,0.0
38,25.0,4,8,5.0,1875.0,1964.0,4000.0,ordinal,0.0
39,25.0,5,8,1.0,1705.0,1958.0,4000.0,ordinal,0.0
40,25.0,1,9,2.0,1232.0,1289.0,4000.0,ordinal,0.0
41,25.0,2,9,2.0,1225.0,1277.0,4000.0,ordinal,0.0
42,25.0,3,9,2.0,1233.0,1290.0,4000.0,ordinal,0.0
43,25.0,4,9,2.0,1245.0,1316.0,4000.0,ordinal,0.0
44,25.0,5,9,1.0,1169.0,1334.0,4000.0,ordinal,0.0
45,25.0,1,10,5.0,1701.0,1704.0,4000.0,ordinal,0.0
46,25.0,2,10,4.0,1693.0,1743.0,4000.0,ordinal,0.0
47,25.0,3,10,5.0,1734.0,1787.0,4000.0,ordinal,0.0
48,25.0,4,10,2.0,1686.0,1703.0,4000.0,ordinal,0.0
49,25.0,5,10,3.0,1620.0,1649.0,4000.0,ordinal,0.0
