,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,34.0,1,1,2.0,1885.0,1911.0,4000.0,nominal,0.0
1,34.0,2,1,3.0,1871.0,1911.0,4000.0,nominal,0.0
2,34.0,3,1,5.0,1851.0,1993.0,4000.0,nominal,0.0
3,34.0,4,1,5.0,1844.0,1943.0,4000.0,nominal,0.0
4,34.0,5,1,5.0,1861.0,1910.0,4000.0,nominal,0.0
5,34.0,1,2,5.0,1250.0,1314.0,4000.0,nominal,0.0
6,34.0,2,2,3.0,1313.0,1350.0,4000.0,nominal,0.0
7,34.0,3,2,2.0,1289.0,1356.0,4000.0,nominal,0.0
8,34.0,4,2,3.0,1281.0,1236.0,4000.0,nominal,0.0
9,34.0,5,2,4.0,1293.0,1288.0,4000.0,nominal,0.0
10,34.0,1,3,2.0,1432.0,1350.0,4000.0,nominal,0.0
11,34.0,2,3,2.0,1456.0,1412.0,4000.0,nominal,0.0
12,34.0,3,3,5.0,1412.0,1445.0,4000.0,nominal,0.0
13,34.0,4,3,2.0,1351.0,1446.0,4000.0,nominal,0.0
14,34.0,5,3,2.0,1345.0,1381.0,4000.0,nominal,0.0
15,34.0,1,4,5.0,1098.0,1103.0,4000.0,nominal,0.0
16,34.0,2,4,5.0,1039.0,1051.0,4000.0,nominal,0.0
17,34.0,3,4,3.0,1015.0,1062.0,4000.0,nominal,0.0
18,34.0,4,4,3.0,1009.0,1048.0,4000.0,nominal,0.0
19,34.0,5,4,3.0,1040.0,1115.0,4000.0,nominal,0.0
20,34.0,1,5,2.0,1372.0,1446.0,4000.0,nominal,0.0
21,34.0,2,5,4.0,1395.0,1405.0,4000.0,nominal,0.0
22,34.0,3,5,2.0,1348.0,1394.0,4000.0,nominal,0.0
23,34.0,4,5,4.0,1440.0,1448.0,4000.0,nominal,0.0
24,34.0,5,5,5.0,1360.0,1426.0,4000.0,nominal,0.0
25,34.0,1,6,3.0,1330.0,1462.0,4000.0,nominal,0.0
26,34.0,2,6,5.0,1405.0,1419.0,4000.0,nominal,0.0
27,34.0,3,6,2.0,1376.0,1471.0,4000.0,nominal,0.0
28,34.0,4,6,2.0,1380.0,1442.0,4000.0,nominal,0.0
29,34.0,5,6,2.0,1439.0,1427.0,4000.0,nominal,0.0
30,34.0,1,7,3.0,1834.0,1899.0,4000.0,nominal,0.0
31,34.0,2,7,3.0,1869.0,1911.0,4000.0,nominal,0.0
32,34.0,3,7,3.0,1868.0,1877.0,4000.0,nominal,0.0
33,34.0,4,7,4.0,1881.0,1904.0,4000.0,nominal,0.0
34,34.0,5,7,3.0,1867.0,1911.0,4000.0,nominal,0.0
35,34.0,1,8,3.0,1803.0,1824.0,4000.0,ordinal,0.0
36,34.0,2,8,2.0,1788.0,1843.0,4000.0,ordinal,0.0
37,34.0,3,8,1.0,1831.0,1833.0,4000.0,ordinal,0.0
38,34.0,4,8,2.0,1867.0,1838.0,4000.0,ordinal,0.0
39,34.0,5,8,2.0,1850.0,1838.0,4000.0,ordinal,0.0
40,34.0,1,9,2.0,1208.0,1287.0,4000.0,ordinal,0.0
41,34.0,2,9,3.0,1271.0,1376.0,4000.0,ordinal,0.0
42,34.0,3,9,1.0,1300.0,1290.0,4000.0,ordinal,0.0
43,34.0,4,9,4.0,1281.0,1263.0,4000.0,ordinal,0.0
44,34.0,5,9,2.0,1251.0,1325.0,4000.0,ordinal,0.0
45,34.0,1,10,1.0,1155.0,1107.0,4000.0,ordinal,0.0
46,34.0,2,10,1.0,1083.0,1143.0,4000.0,ordinal,0.0
47,34.0,3,10,5.0,1126.0,1182.0,4000.0,ordinal,0.0
48,34.0,4,10,2.0,1036.0,1157.0,4000.0,ordinal,0.0
49,34.0,5,10,1.0,1093.0,1135.0,4000.0,ordinal,0.0
