,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,34.0,1,1,1.0,177.0,172.0,200.0,nominal,0.0
1,34.0,2,1,1.0,162.0,177.0,200.0,nominal,0.0
2,34.0,3,1,2.0,172.0,170.0,200.0,nominal,0.0
3,34.0,4,1,3.0,169.0,43.0,200.0,nominal,0.0
4,34.0,5,1,3.0,128.0,181.0,200.0,nominal,0.0
5,34.0,1,2,4.0,76.0,120.0,200.0,nominal,0.0
6,34.0,2,2,3.0,68.0,132.0,200.0,nominal,0.0
7,34.0,3,2,4.0,79.0,94.0,200.0,nominal,0.0
8,34.0,4,2,4.0,198.0,66.0,200.0,nominal,0.0
9,34.0,5,2,2.0,28.0,166.0,200.0,nominal,0.0
10,34.0,1,3,4.0,3.0,154.0,200.0,nominal,0.0
11,34.0,2,3,4.0,23.0,159.0,200.0,nominal,0.0
12,34.0,3,3,3.0,17.0,114.0,200.0,nominal,0.0
13,34.0,4,3,2.0,121.0,192.0,200.0,nominal,0.0
14,34.0,5,3,1.0,51.0,47.0,200.0,nominal,0.0
15,34.0,1,4,4.0,33.0,157.0,200.0,nominal,0.0
16,34.0,2,4,4.0,9.0,145.0,200.0,nominal,0.0
17,34.0,3,4,2.0,48.0,161.0,200.0,nominal,0.0
18,34.0,4,4,1.0,47.0,178.0,200.0,nominal,0.0
19,34.0,5,4,5.0,87.0,118.0,200.0,nominal,0.0
20,34.0,1,5,1.0,184.0,175.0,200.0,nominal,0.0
21,34.0,2,5,1.0,156.0,169.0,200.0,nominal,0.0
22,34.0,3,5,1.0,143.0,157.0,200.0,nominal,0.0
23,34.0,4,5,5.0,126.0,151.0,200.0,nominal,0.0
24,34.0,5,5,1.0,71.0,122.0,200.0,nominal,0.0
25,34.0,1,6,4.0,116.0,172.0,200.0,nominal,0.0
26,34.0,2,6,4.0,106.0,164.0,200.0,nominal,0.0
27,34.0,3,6,4.0,138.0,182.0,200.0,nominal,0.0
28,34.0,4,6,5.0,92.0,56.0,200.0,nominal,0.0
29,34.0,5,6,3.0,84.0,148.0,200.0,nominal,0.0
30,34.0,1,7,5.0,160.0,176.0,200.0,nominal,0.0
31,34.0,2,7,4.0,192.0,183.0,200.0,nominal,0.0
32,34.0,3,7,5.0,116.0,196.0,200.0,nominal,0.0
33,34.0,4,7,2.0,85.0,32.0,200.0,nominal,0.0
34,34.0,5,7,4.0,57.0,54.0,200.0,nominal,0.0
35,34.0,1,8,5.0,100.0,117.0,200.0,nominal,0.0
36,34.0,2,8,5.0,107.0,134.0,200.0,nominal,0.0
37,34.0,3,8,5.0,157.0,176.0,200.0,nominal,0.0
38,34.0,4,8,3.0,151.0,103.0,200.0,nominal,0.0
39,34.0,5,8,3.0,178.0,125.0,200.0,nominal,0.0
40,34.0,1,9,3.0,29.0,176.0,200.0,nominal,0.0
41,34.0,2,9,1.0,9.0,180.0,200.0,nominal,0.0
42,34.0,3,9,5.0,19.0,142.0,200.0,nominal,0.0
43,34.0,4,9,4.0,190.0,15.0,200.0,nominal,0.0
44,34.0,5,9,1.0,125.0,111.0,200.0,nominal,0.0
45,34.0,1,10,1.0,101.0,180.0,200.0,nominal,0.0
46,34.0,2,10,2.0,95.0,182.0,200.0,nominal,0.0
47,34.0,3,10,3.0,71.0,187.0,200.0,nominal,0.0
48,34.0,4,10,1.0,177.0,19.0,200.0,nominal,0.0
49,34.0,5,10,1.0,9.0,165.0,200.0,nominal,0.0
