,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,34.0,1,1,5.0,1867.0,1938.0,4000.0,nominal,0.0
1,34.0,2,1,5.0,1899.0,1932.0,4000.0,nominal,0.0
2,34.0,3,1,1.0,1936.0,1968.0,4000.0,nominal,0.0
3,34.0,4,1,5.0,1899.0,1910.0,4000.0,nominal,0.0
4,34.0,5,1,1.0,1818.0,1966.0,4000.0,nominal,0.0
5,34.0,1,2,3.0,1413.0,1461.0,4000.0,nominal,0.0
6,34.0,2,2,3.0,1423.0,1482.0,4000.0,nominal,0.0
7,34.0,3,2,3.0,1446.0,1467.0,4000.0,nominal,0.0
8,34.0,4,2,4.0,1435.0,1468.0,4000.0,nominal,0.0
9,34.0,5,2,1.0,1380.0,1503.0,4000.0,nominal,0.0
10,34.0,1,3,2.0,1976.0,2006.0,4000.0,nominal,0.0
11,34.0,2,3,2.0,1973.0,2043.0,4000.0,nominal,0.0
12,34.0,3,3,4.0,1995.0,2019.0,4000.0,nominal,0.0
13,34.0,4,3,2.0,1962.0,2036.0,4000.0,nominal,0.0
14,34.0,5,3,5.0,1929.0,1968.0,4000.0,nominal,0.0
15,34.0,1,4,1.0,1942.0,1998.0,4000.0,nominal,0.0
16,34.0,2,4,1.0,1928.0,1982.0,4000.0,nominal,0.0
17,34.0,3,4,1.0,1934.0,1973.0,4000.0,nominal,0.0
18,34.0,4,4,1.0,1942.0,1982.0,4000.0,nominal,0.0
19,34.0,5,4,5.0,1814.0,1835.0,4000.0,nominal,0.0
20,34.0,1,5,3.0,1236.0,1283.0,4000.0,nominal,0.0
21,34.0,2,5,3.0,1227.0,1268.0,4000.0,nominal,0.0
22,34.0,3,5,4.0,1221.0,1247.0,4000.0,nominal,0.0
23,34.0,4,5,3.0,1264.0,1311.0,4000.0,nominal,0.0
24,34.0,5,5,1.0,1246.0,1314.0,4000.0,nominal,0.0
25,34.0,1,6,3.0,1589.0,1642.0,4000.0,nominal,0.0
26,34.0,2,6,4.0,1580.0,1658.0,4000.0,nominal,0.0
27,34.0,3,6,3.0,1563.0,1618.0,4000.0,nominal,0.0
28,34.0,4,6,4.0,1600.0,1622.0,4000.0,nominal,0.0
29,34.0,5,6,2.0,1484.0,1547.0,4000.0,nominal,0.0
30,34.0,1,7,1.0,1330.0,1377.0,4000.0,nominal,0.0
31,34.0,2,7,1.0,1331.0,1399.0,4000.0,nominal,0.0
32,34.0,3,7,1.0,1275.0,1368.0,4000.0,nominal,0.0
33,34.0,4,7,1.0,1301.0,1392.0,4000.0,nominal,0.0
34,34.0,5,7,4.0,1367.0,1407.0,4000.0,nominal,0.0
35,34.0,1,8,1.0,1737.0,1771.0,4000.0,ordinal,0.0
36,34.0,2,8,3.0,1728.0,1774.0,4000.0,ordinal,0.0
37,34.0,3,8,1.0,1685.0,1814.0,4000.0,ordinal,0.0
38,34.0,4,8,4.0,1750.0,1777.0,4000.0,ordinal,0.0
39,34.0,5,8,5.0,1602.0,1804.0,4000.0,ordinal,0.0
40,34.0,1,9,2.0,1412.0,1495.0,4000.0,ordinal,0.0
41,34.0,2,9,1.0,1438.0,1511.0,4000.0,ordinal,0.0
42,34.0,3,9,2.0,1445.0,1491.0,4000.0,ordinal,0.0
43,34.0,4,9,1.0,1452.0,1487.0,4000.0,ordinal,0.0
44,34.0,5,9,4.0,1234.0,1589.0,4000.0,ordinal,0.0
45,34.0,1,10,4.0,1879.0,1929.0,4000.0,ordinal,0.0
46,34.0,2,10,3.0,1880.0,1910.0,4000.0,ordinal,0.0
47,34.0,3,10,3.0,1892.0,1968.0,4000.0,ordinal,0.0
48,34.0,4,10,3.0,1886.0,1929.0,4000.0,ordinal,0.0
49,34.0,5,10,2.0,1763.0,2014.0,4000.0,ordinal,0.0
