,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,34.0,1,1,2.0,1805.0,1870.0,4000.0,ordinal,0.0
1,34.0,2,1,5.0,1828.0,1848.0,4000.0,ordinal,0.0
2,34.0,3,1,3.0,1758.0,1883.0,4000.0,ordinal,0.0
3,34.0,4,1,2.0,1813.0,1829.0,4000.0,ordinal,0.0
4,34.0,5,1,5.0,1772.0,1871.0,4000.0,ordinal,0.0
5,34.0,1,2,5.0,1419.0,1472.0,4000.0,ordinal,0.0
6,34.0,2,2,5.0,1417.0,1429.0,4000.0,ordinal,0.0
7,34.0,3,2,4.0,1400.0,1470.0,4000.0,ordinal,0.0
8,34.0,4,2,5.0,1432.0,1436.0,4000.0,ordinal,0.0
9,34.0,5,2,4.0,1417.0,1499.0,4000.0,ordinal,0.0
10,34.0,1,3,4.0,1643.0,1686.0,4000.0,ordinal,0.0
11,34.0,2,3,4.0,1641.0,1677.0,4000.0,ordinal,0.0
12,34.0,3,3,3.0,1581.0,1673.0,4000.0,ordinal,0.0
13,34.0,4,3,4.0,1641.0,1683.0,4000.0,ordinal,0.0
14,34.0,5,3,5.0,1566.0,1654.0,4000.0,ordinal,0.0
15,34.0,1,4,1.0,1303.0,1389.0,4000.0,ordinal,0.0
16,34.0,2,4,1.0,1308.0,1382.0,4000.0,ordinal,0.0
17,34.0,3,4,3.0,1330.0,1328.0,4000.0,ordinal,0.0
18,34.0,4,4,1.0,1315.0,1370.0,4000.0,ordinal,0.0
19,34.0,5,4,2.0,1439.0,1361.0,4000.0,ordinal,0.0
20,34.0,1,5,1.0,1406.0,1480.0,4000.0,ordinal,0.0
21,34.0,2,5,2.0,1411.0,1483.0,4000.0,ordinal,0.0
22,34.0,3,5,1.0,1340.0,1558.0,4000.0,ordinal,0.0
23,34.0,4,5,4.0,1412.0,1487.0,4000.0,ordinal,0.0
24,34.0,5,5,1.0,1418.0,1416.0,4000.0,ordinal,0.0
25,34.0,1,6,5.0,1152.0,1177.0,4000.0,ordinal,0.0
26,34.0,2,6,5.0,1128.0,1215.0,4000.0,ordinal,0.0
27,34.0,3,6,3.0,1214.0,1152.0,4000.0,ordinal,0.0
28,34.0,4,6,3.0,1154.0,1220.0,4000.0,ordinal,0.0
29,34.0,5,6,3.0,1173.0,1258.0,4000.0,ordinal,0.0
30,34.0,1,7,2.0,1328.0,1376.0,4000.0,ordinal,0.0
31,34.0,2,7,2.0,1339.0,1392.0,4000.0,ordinal,0.0
32,34.0,3,7,4.0,1336.0,1372.0,4000.0,ordinal,0.0
33,34.0,4,7,2.0,1330.0,1420.0,4000.0,ordinal,0.0
34,34.0,5,7,1.0,1356.0,1347.0,4000.0,ordinal,0.0
35,34.0,1,8,4.0,1336.0,1385.0,4000.0,ordinal,0.0
36,34.0,2,8,2.0,1364.0,1402.0,4000.0,ordinal,0.0
37,34.0,3,8,1.0,1338.0,1369.0,4000.0,ordinal,0.0
38,34.0,4,8,4.0,1364.0,1378.0,4000.0,ordinal,0.0
39,34.0,5,8,5.0,1427.0,1291.0,4000.0,ordinal,0.0
40,34.0,1,9,3.0,1072.0,1125.0,4000.0,ordinal,0.0
41,34.0,2,9,3.0,1067.0,1106.0,4000.0,ordinal,0.0
42,34.0,3,9,3.0,1071.0,1166.0,4000.0,ordinal,0.0
43,34.0,4,9,3.0,1050.0,1114.0,4000.0,ordinal,0.0
44,34.0,5,9,3.0,1073.0,1122.0,4000.0,ordinal,0.0
45,34.0,1,10,2.0,1318.0,1370.0,4000.0,ordinal,0.0
46,34.0,2,10,2.0,1322.0,1363.0,4000.0,ordinal,0.0
47,34.0,3,10,1.0,1346.0,1348.0,4000.0,ordinal,0.0
48,34.0,4,10,1.0,1275.0,1371.0,4000.0,ordinal,0.0
49,34.0,5,10,2.0,1408.0,1292.0,4000.0,ordinal,0.0
