,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,34.0,1,1,4.0,1501.0,1539.0,4000.0,nominal,0.0
1,34.0,2,1,3.0,1504.0,1513.0,4000.0,nominal,0.0
2,34.0,3,1,3.0,1485.0,1597.0,4000.0,nominal,0.0
3,34.0,4,1,4.0,1493.0,1547.0,4000.0,nominal,0.0
4,34.0,5,1,1.0,1555.0,1478.0,4000.0,nominal,0.0
5,34.0,1,2,4.0,1362.0,1421.0,4000.0,nominal,0.0
6,34.0,2,2,2.0,1400.0,1406.0,4000.0,nominal,0.0
7,34.0,3,2,3.0,1392.0,1432.0,4000.0,nominal,0.0
8,34.0,4,2,3.0,1384.0,1458.0,4000.0,nominal,0.0
9,34.0,5,2,4.0,1419.0,1433.0,4000.0,nominal,0.0
10,34.0,1,3,2.0,1298.0,1316.0,4000.0,nominal,0.0
11,34.0,2,3,3.0,1288.0,1341.0,4000.0,nominal,0.0
12,34.0,3,3,3.0,1279.0,1303.0,4000.0,nominal,0.0
13,34.0,4,3,5.0,1267.0,1352.0,4000.0,nominal,0.0
14,34.0,5,3,2.0,1189.0,1355.0,4000.0,nominal,0.0
15,34.0,1,4,5.0,1682.0,1742.0,4000.0,nominal,0.0
16,34.0,2,4,5.0,1699.0,1745.0,4000.0,nominal,0.0
17,34.0,3,4,5.0,1758.0,1736.0,4000.0,nominal,0.0
18,34.0,4,4,5.0,1759.0,1713.0,4000.0,nominal,0.0
19,34.0,5,4,2.0,1671.0,1712.0,4000.0,nominal,0.0
20,34.0,1,5,5.0,1307.0,1332.0,4000.0,nominal,0.0
21,34.0,2,5,5.0,1302.0,1362.0,4000.0,nominal,0.0
22,34.0,3,5,1.0,1274.0,1323.0,4000.0,nominal,0.0
23,34.0,4,5,4.0,1286.0,1359.0,4000.0,nominal,0.0
24,34.0,5,5,2.0,1332.0,1333.0,4000.0,nominal,0.0
25,34.0,1,6,2.0,1602.0,1673.0,4000.0,nominal,0.0
26,34.0,2,6,4.0,1633.0,1661.0,4000.0,nominal,0.0
27,34.0,3,6,2.0,1598.0,1689.0,4000.0,nominal,0.0
28,34.0,4,6,2.0,1608.0,1703.0,4000.0,nominal,0.0
29,34.0,5,6,1.0,1703.0,1676.0,4000.0,nominal,0.0
30,34.0,1,7,5.0,1108.0,1160.0,4000.0,nominal,0.0
31,34.0,2,7,5.0,1098.0,1190.0,4000.0,nominal,0.0
32,34.0,3,7,5.0,1097.0,1175.0,4000.0,nominal,0.0
33,34.0,4,7,2.0,1150.0,1232.0,4000.0,nominal,0.0
34,34.0,5,7,2.0,1005.0,1165.0,4000.0,nominal,0.0
35,34.0,1,8,2.0,1870.0,1975.0,4000.0,ordinal,0.0
36,34.0,2,8,5.0,1886.0,1964.0,4000.0,ordinal,0.0
37,34.0,3,8,5.0,1863.0,1971.0,4000.0,ordinal,0.0
38,34.0,4,8,2.0,1879.0,1951.0,4000.0,ordinal,0.0
39,34.0,5,8,5.0,1834.0,1933.0,4000.0,ordinal,0.0
40,34.0,1,9,4.0,1608.0,1688.0,4000.0,ordinal,0.0
41,34.0,2,9,4.0,1637.0,1662.0,4000.0,ordinal,0.0
42,34.0,3,9,1.0,1602.0,1656.0,4000.0,ordinal,0.0
43,34.0,4,9,4.0,1633.0,1674.0,4000.0,ordinal,0.0
44,34.0,5,9,1.0,1723.0,1716.0,4000.0,ordinal,0.0
45,34.0,1,10,3.0,1247.0,1305.0,4000.0,ordinal,0.0
46,34.0,2,10,3.0,1237.0,1324.0,4000.0,ordinal,0.0
47,34.0,3,10,3.0,1235.0,1270.0,4000.0,ordinal,0.0
48,34.0,4,10,2.0,1238.0,1275.0,4000.0,ordinal,0.0
49,34.0,5,10,2.0,1319.0,1247.0,4000.0,ordinal,0.0
