,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,10.0,1,1,4.0,1976.0,2043.0,4000.0,nominal,0.0
1,10.0,2,1,4.0,1989.0,2017.0,4000.0,nominal,0.0
2,10.0,3,1,4.0,2032.0,2061.0,4000.0,nominal,0.0
3,10.0,4,1,2.0,2050.0,1999.0,4000.0,nominal,0.0
4,10.0,5,1,3.0,1820.0,2078.0,4000.0,nominal,0.0
5,10.0,1,2,3.0,1617.0,1663.0,4000.0,nominal,0.0
6,10.0,2,2,3.0,1594.0,1662.0,4000.0,nominal,0.0
7,10.0,3,2,4.0,1598.0,1675.0,4000.0,nominal,0.0
8,10.0,4,2,2.0,1537.0,1662.0,4000.0,nominal,0.0
9,10.0,5,2,5.0,1688.0,1706.0,4000.0,nominal,0.0
10,10.0,1,3,5.0,1347.0,1402.0,4000.0,nominal,0.0
11,10.0,2,3,5.0,1365.0,1403.0,4000.0,nominal,0.0
12,10.0,3,3,5.0,1328.0,1342.0,4000.0,nominal,0.0
13,10.0,4,3,2.0,1344.0,1449.0,4000.0,nominal,0.0
14,10.0,5,3,2.0,1321.0,1494.0,4000.0,nominal,0.0
15,10.0,1,4,3.0,1969.0,2057.0,4000.0,nominal,0.0
16,10.0,2,4,5.0,1964.0,2042.0,4000.0,nominal,0.0
17,10.0,3,4,3.0,2021.0,2184.0,4000.0,nominal,0.0
18,10.0,4,4,1.0,1953.0,2038.0,4000.0,nominal,0.0
19,10.0,5,4,2.0,2145.0,2002.0,4000.0,nominal,0.0
20,10.0,1,5,2.0,1949.0,1960.0,4000.0,nominal,0.0
21,10.0,2,5,2.0,1955.0,1977.0,4000.0,nominal,0.0
22,10.0,3,5,3.0,1950.0,2010.0,4000.0,nominal,0.0
23,10.0,4,5,3.0,1984.0,2009.0,4000.0,nominal,0.0
24,10.0,5,5,4.0,2084.0,2148.0,4000.0,nominal,0.0
25,10.0,1,6,2.0,1320.0,1376.0,4000.0,nominal,0.0
26,10.0,2,6,2.0,1328.0,1383.0,4000.0,nominal,0.0
27,10.0,3,6,2.0,1344.0,1432.0,4000.0,nominal,0.0
28,10.0,4,6,1.0,1298.0,1366.0,4000.0,nominal,0.0
29,10.0,5,6,3.0,1148.0,1387.0,4000.0,nominal,0.0
30,10.0,1,7,1.0,1544.0,1600.0,4000.0,nominal,0.0
31,10.0,2,7,1.0,1547.0,1584.0,4000.0,nominal,0.0
32,10.0,3,7,1.0,1522.0,1583.0,4000.0,nominal,0.0
33,10.0,4,7,1.0,1553.0,1539.0,4000.0,nominal,0.0
34,10.0,5,7,3.0,1698.0,1641.0,4000.0,nominal,0.0
35,10.0,1,8,4.0,1079.0,1133.0,4000.0,ordinal,0.0
36,10.0,2,8,4.0,1077.0,1121.0,4000.0,ordinal,0.0
37,10.0,3,8,4.0,1074.0,1087.0,4000.0,ordinal,0.0
38,10.0,4,8,4.0,1080.0,1156.0,4000.0,ordinal,0.0
39,10.0,5,8,5.0,1138.0,1112.0,4000.0,ordinal,0.0
40,10.0,1,9,1.0,1639.0,1711.0,4000.0,ordinal,0.0
41,10.0,2,9,1.0,1700.0,1751.0,4000.0,ordinal,0.0
42,10.0,3,9,2.0,1602.0,1709.0,4000.0,ordinal,0.0
43,10.0,4,9,3.0,1622.0,1765.0,4000.0,ordinal,0.0
44,10.0,5,9,4.0,1654.0,1545.0,4000.0,ordinal,0.0
45,10.0,1,10,2.0,1433.0,1473.0,4000.0,ordinal,0.0
46,10.0,2,10,2.0,1432.0,1490.0,4000.0,ordinal,0.0
47,10.0,3,10,5.0,1462.0,1458.0,4000.0,ordinal,0.0
48,10.0,4,10,1.0,1434.0,1448.0,4000.0,ordinal,0.0
49,10.0,5,10,4.0,1333.0,1566.0,4000.0,ordinal,0.0
