,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,10.0,1,1,5.0,1490.0,1529.0,4000.0,nominal,0.0
1,10.0,2,1,4.0,1472.0,1554.0,4000.0,nominal,0.0
2,10.0,3,1,1.0,1406.0,1465.0,4000.0,nominal,0.0
3,10.0,4,1,5.0,1484.0,1616.0,4000.0,nominal,0.0
4,10.0,5,1,3.0,1319.0,1575.0,4000.0,nominal,0.0
5,10.0,1,2,5.0,1858.0,1905.0,4000.0,nominal,0.0
6,10.0,2,2,5.0,1863.0,1913.0,4000.0,nominal,0.0
7,10.0,3,2,1.0,1787.0,1989.0,4000.0,nominal,0.0
8,10.0,4,2,4.0,1900.0,1907.0,4000.0,nominal,0.0
9,10.0,5,2,1.0,1682.0,1913.0,4000.0,nominal,0.0
10,10.0,1,3,3.0,1416.0,1440.0,4000.0,nominal,0.0
11,10.0,2,3,3.0,1406.0,1470.0,4000.0,nominal,0.0
12,10.0,3,3,4.0,1433.0,1618.0,4000.0,nominal,0.0
13,10.0,4,3,4.0,1438.0,1439.0,4000.0,nominal,0.0
14,10.0,5,3,4.0,1376.0,1472.0,4000.0,nominal,0.0
15,10.0,1,4,2.0,1433.0,1480.0,4000.0,nominal,0.0
16,10.0,2,4,2.0,1434.0,1505.0,4000.0,nominal,0.0
17,10.0,3,4,1.0,1315.0,1517.0,4000.0,nominal,0.0
18,10.0,4,4,1.0,1403.0,1530.0,4000.0,nominal,0.0
19,10.0,5,4,1.0,1364.0,1577.0,4000.0,nominal,0.0
20,10.0,1,5,2.0,1338.0,1382.0,4000.0,nominal,0.0
21,10.0,2,5,2.0,1348.0,1360.0,4000.0,nominal,0.0
22,10.0,3,5,4.0,1389.0,1434.0,4000.0,nominal,0.0
23,10.0,4,5,2.0,1278.0,1333.0,4000.0,nominal,0.0
24,10.0,5,5,5.0,1229.0,1478.0,4000.0,nominal,0.0
25,10.0,1,6,5.0,1263.0,1315.0,4000.0,nominal,0.0
26,10.0,2,6,3.0,1285.0,1318.0,4000.0,nominal,0.0
27,10.0,3,6,1.0,1243.0,1357.0,4000.0,nominal,0.0
28,10.0,4,6,3.0,1327.0,1329.0,4000.0,nominal,0.0
29,10.0,5,6,3.0,1147.0,1340.0,4000.0,nominal,0.0
30,10.0,1,7,2.0,1317.0,1374.0,4000.0,nominal,0.0
31,10.0,2,7,2.0,1284.0,1381.0,4000.0,nominal,0.0
32,10.0,3,7,3.0,1335.0,1421.0,4000.0,nominal,0.0
33,10.0,4,7,5.0,1324.0,1376.0,4000.0,nominal,0.0
34,10.0,5,7,4.0,1134.0,1446.0,4000.0,nominal,0.0
35,10.0,1,8,5.0,1298.0,1350.0,4000.0,ordinal,0.0
36,10.0,2,8,5.0,1276.0,1354.0,4000.0,ordinal,0.0
37,10.0,3,8,3.0,1216.0,1398.0,4000.0,ordinal,0.0
38,10.0,4,8,4.0,1251.0,1370.0,4000.0,ordinal,0.0
39,10.0,5,8,1.0,1297.0,1396.0,4000.0,ordinal,0.0
40,10.0,1,9,4.0,1164.0,1212.0,4000.0,ordinal,0.0
41,10.0,2,9,4.0,1167.0,1203.0,4000.0,ordinal,0.0
42,10.0,3,9,2.0,1180.0,1193.0,4000.0,ordinal,0.0
43,10.0,4,9,5.0,1191.0,1197.0,4000.0,ordinal,0.0
44,10.0,5,9,1.0,1208.0,1250.0,4000.0,ordinal,0.0
45,10.0,1,10,4.0,1088.0,1120.0,4000.0,ordinal,0.0
46,10.0,2,10,4.0,1054.0,1135.0,4000.0,ordinal,0.0
47,10.0,3,10,5.0,1137.0,1162.0,4000.0,ordinal,0.0
48,10.0,4,10,2.0,1026.0,1171.0,4000.0,ordinal,0.0
49,10.0,5,10,1.0,1003.0,1016.0,4000.0,ordinal,0.0
