,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,10.0,1,1,1.0,113.0,149.0,200.0,nominal,0.0
1,10.0,2,1,1.0,123.0,123.0,200.0,nominal,0.0
2,10.0,3,1,2.0,103.0,140.0,200.0,nominal,0.0
3,10.0,4,1,4.0,45.0,103.0,200.0,nominal,0.0
4,10.0,5,1,2.0,48.0,122.0,200.0,nominal,0.0
5,10.0,1,2,5.0,180.0,188.0,200.0,nominal,0.0
6,10.0,2,2,5.0,184.0,171.0,200.0,nominal,0.0
7,10.0,3,2,5.0,193.0,155.0,200.0,nominal,0.0
8,10.0,4,2,3.0,174.0,86.0,200.0,nominal,0.0
9,10.0,5,2,3.0,58.0,66.0,200.0,nominal,0.0
10,10.0,1,3,2.0,21.0,39.0,200.0,nominal,0.0
11,10.0,2,3,2.0,6.0,35.0,200.0,nominal,0.0
12,10.0,3,3,2.0,6.0,32.0,200.0,nominal,0.0
13,10.0,4,3,1.0,50.0,127.0,200.0,nominal,0.0
14,10.0,5,3,1.0,21.0,6.0,200.0,nominal,0.0
15,10.0,1,4,3.0,32.0,109.0,200.0,nominal,0.0
16,10.0,2,4,3.0,33.0,103.0,200.0,nominal,0.0
17,10.0,3,4,3.0,48.0,127.0,200.0,nominal,0.0
18,10.0,4,4,5.0,30.0,191.0,200.0,nominal,0.0
19,10.0,5,4,2.0,195.0,7.0,200.0,nominal,0.0
20,10.0,1,5,3.0,196.0,194.0,200.0,nominal,0.0
21,10.0,2,5,3.0,171.0,198.0,200.0,nominal,0.0
22,10.0,3,5,3.0,129.0,198.0,200.0,nominal,0.0
23,10.0,4,5,5.0,177.0,33.0,200.0,nominal,0.0
24,10.0,5,5,2.0,79.0,136.0,200.0,nominal,0.0
25,10.0,1,6,3.0,174.0,182.0,200.0,nominal,0.0
26,10.0,2,6,4.0,184.0,178.0,200.0,nominal,0.0
27,10.0,3,6,3.0,154.0,179.0,200.0,nominal,0.0
28,10.0,4,6,1.0,86.0,177.0,200.0,nominal,0.0
29,10.0,5,6,2.0,107.0,99.0,200.0,nominal,0.0
30,10.0,1,7,3.0,92.0,109.0,200.0,nominal,0.0
31,10.0,2,7,3.0,84.0,127.0,200.0,nominal,0.0
32,10.0,3,7,5.0,101.0,68.0,200.0,nominal,0.0
33,10.0,4,7,5.0,64.0,180.0,200.0,nominal,0.0
34,10.0,5,7,4.0,122.0,161.0,200.0,nominal,0.0
35,10.0,1,8,1.0,185.0,177.0,200.0,nominal,0.0
36,10.0,2,8,1.0,173.0,162.0,200.0,nominal,0.0
37,10.0,3,8,4.0,177.0,175.0,200.0,nominal,0.0
38,10.0,4,8,2.0,107.0,64.0,200.0,nominal,0.0
39,10.0,5,8,2.0,157.0,84.0,200.0,nominal,0.0
40,10.0,1,9,1.0,41.0,70.0,200.0,nominal,0.0
41,10.0,2,9,1.0,28.0,64.0,200.0,nominal,0.0
42,10.0,3,9,2.0,15.0,111.0,200.0,nominal,0.0
43,10.0,4,9,4.0,71.0,68.0,200.0,nominal,0.0
44,10.0,5,9,3.0,142.0,119.0,200.0,nominal,0.0
45,10.0,1,10,4.0,98.0,173.0,200.0,nominal,0.0
46,10.0,2,10,4.0,87.0,167.0,200.0,nominal,0.0
47,10.0,3,10,5.0,49.0,149.0,200.0,nominal,0.0
48,10.0,4,10,3.0,154.0,70.0,200.0,nominal,0.0
49,10.0,5,10,1.0,68.0,119.0,200.0,nominal,0.0
