,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,10.0,1,1,4.0,1772.0,1840.0,4000.0,nominal,0.0
1,10.0,2,1,2.0,1841.0,1782.0,4000.0,nominal,0.0
2,10.0,3,1,1.0,1866.0,1887.0,4000.0,nominal,0.0
3,10.0,4,1,2.0,1773.0,1873.0,4000.0,nominal,0.0
4,10.0,5,1,2.0,1720.0,1800.0,4000.0,nominal,0.0
5,10.0,1,2,5.0,1607.0,1661.0,4000.0,nominal,0.0
6,10.0,2,2,5.0,1650.0,1663.0,4000.0,nominal,0.0
7,10.0,3,2,5.0,1648.0,1662.0,4000.0,nominal,0.0
8,10.0,4,2,5.0,1625.0,1630.0,4000.0,nominal,0.0
9,10.0,5,2,4.0,1610.0,1697.0,4000.0,nominal,0.0
10,10.0,1,3,5.0,1107.0,1164.0,4000.0,nominal,0.0
11,10.0,2,3,2.0,1141.0,1203.0,4000.0,nominal,0.0
12,10.0,3,3,5.0,1100.0,1258.0,4000.0,nominal,0.0
13,10.0,4,3,5.0,1156.0,1238.0,4000.0,nominal,0.0
14,10.0,5,3,4.0,1090.0,1176.0,4000.0,nominal,0.0
15,10.0,1,4,2.0,1314.0,1362.0,4000.0,nominal,0.0
16,10.0,2,4,2.0,1321.0,1345.0,4000.0,nominal,0.0
17,10.0,3,4,4.0,1347.0,1401.0,4000.0,nominal,0.0
18,10.0,4,4,2.0,1267.0,1417.0,4000.0,nominal,0.0
19,10.0,5,4,2.0,1300.0,1436.0,4000.0,nominal,0.0
20,10.0,1,5,3.0,1304.0,1413.0,4000.0,nominal,0.0
21,10.0,2,5,5.0,1419.0,1403.0,4000.0,nominal,0.0
22,10.0,3,5,5.0,1341.0,1388.0,4000.0,nominal,0.0
23,10.0,4,5,3.0,1393.0,1335.0,4000.0,nominal,0.0
24,10.0,5,5,4.0,1344.0,1455.0,4000.0,nominal,0.0
25,10.0,1,6,5.0,1398.0,1543.0,4000.0,nominal,0.0
26,10.0,2,6,5.0,1534.0,1614.0,4000.0,nominal,0.0
27,10.0,3,6,4.0,1422.0,1526.0,4000.0,nominal,0.0
28,10.0,4,6,4.0,1522.0,1555.0,4000.0,nominal,0.0
29,10.0,5,6,3.0,1417.0,1555.0,4000.0,nominal,0.0
30,10.0,1,7,2.0,1497.0,1522.0,4000.0,nominal,0.0
31,10.0,2,7,3.0,1496.0,1549.0,4000.0,nominal,0.0
32,10.0,3,7,2.0,1490.0,1579.0,4000.0,nominal,0.0
33,10.0,4,7,2.0,1515.0,1542.0,4000.0,nominal,0.0
34,10.0,5,7,3.0,1520.0,1629.0,4000.0,nominal,0.0
35,10.0,1,8,3.0,1958.0,2069.0,4000.0,ordinal,0.0
36,10.0,2,8,2.0,1941.0,2010.0,4000.0,ordinal,0.0
37,10.0,3,8,3.0,2001.0,1983.0,4000.0,ordinal,0.0
38,10.0,4,8,2.0,1965.0,2017.0,4000.0,ordinal,0.0
39,10.0,5,8,2.0,1907.0,2044.0,4000.0,ordinal,0.0
40,10.0,1,9,2.0,1195.0,1260.0,4000.0,ordinal,0.0
41,10.0,2,9,2.0,1245.0,1207.0,4000.0,ordinal,0.0
42,10.0,3,9,2.0,1276.0,1280.0,4000.0,ordinal,0.0
43,10.0,4,9,1.0,1227.0,1275.0,4000.0,ordinal,0.0
44,10.0,5,9,1.0,1171.0,1319.0,4000.0,ordinal,0.0
45,10.0,1,10,1.0,1898.0,1981.0,4000.0,ordinal,0.0
46,10.0,2,10,2.0,1931.0,2004.0,4000.0,ordinal,0.0
47,10.0,3,10,2.0,1894.0,1967.0,4000.0,ordinal,0.0
48,10.0,4,10,4.0,1887.0,1983.0,4000.0,ordinal,0.0
49,10.0,5,10,3.0,1838.0,1846.0,4000.0,ordinal,0.0
