,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,10.0,1,1,5.0,1489.0,1530.0,4000.0,ordinal,0.0
1,10.0,2,1,4.0,1484.0,1545.0,4000.0,ordinal,0.0
2,10.0,3,1,2.0,1531.0,1504.0,4000.0,ordinal,0.0
3,10.0,4,1,5.0,1503.0,1549.0,4000.0,ordinal,0.0
4,10.0,5,1,4.0,1649.0,1373.0,4000.0,ordinal,0.0
5,10.0,1,2,4.0,1668.0,1748.0,4000.0,ordinal,0.0
6,10.0,2,2,4.0,1687.0,1751.0,4000.0,ordinal,0.0
7,10.0,3,2,4.0,1693.0,1752.0,4000.0,ordinal,0.0
8,10.0,4,2,5.0,1740.0,1816.0,4000.0,ordinal,0.0
9,10.0,5,2,3.0,1674.0,1711.0,4000.0,ordinal,0.0
10,10.0,1,3,4.0,1562.0,1612.0,4000.0,ordinal,0.0
11,10.0,2,3,5.0,1541.0,1651.0,4000.0,ordinal,0.0
12,10.0,3,3,5.0,1562.0,1639.0,4000.0,ordinal,0.0
13,10.0,4,3,3.0,1527.0,1658.0,4000.0,ordinal,0.0
14,10.0,5,3,5.0,1408.0,1642.0,4000.0,ordinal,0.0
15,10.0,1,4,4.0,1620.0,1649.0,4000.0,ordinal,0.0
16,10.0,2,4,1.0,1600.0,1651.0,4000.0,ordinal,0.0
17,10.0,3,4,4.0,1564.0,1619.0,4000.0,ordinal,0.0
18,10.0,4,4,1.0,1548.0,1668.0,4000.0,ordinal,0.0
19,10.0,5,4,1.0,1557.0,1725.0,4000.0,ordinal,0.0
20,10.0,1,5,3.0,1906.0,1953.0,4000.0,ordinal,0.0
21,10.0,2,5,2.0,1909.0,1981.0,4000.0,ordinal,0.0
22,10.0,3,5,2.0,1910.0,1982.0,4000.0,ordinal,0.0
23,10.0,4,5,4.0,1859.0,1976.0,4000.0,ordinal,0.0
24,10.0,5,5,4.0,1940.0,1946.0,4000.0,ordinal,0.0
25,10.0,1,6,4.0,1022.0,1089.0,4000.0,ordinal,0.0
26,10.0,2,6,4.0,1015.0,1083.0,4000.0,ordinal,0.0
27,10.0,3,6,5.0,1048.0,1053.0,4000.0,ordinal,0.0
28,10.0,4,6,4.0,941.0,994.0,4000.0,ordinal,0.0
29,10.0,5,6,5.0,924.0,1054.0,4000.0,ordinal,0.0
30,10.0,1,7,1.0,1227.0,1247.0,4000.0,ordinal,0.0
31,10.0,2,7,1.0,1232.0,1278.0,4000.0,ordinal,0.0
32,10.0,3,7,1.0,1228.0,1258.0,4000.0,ordinal,0.0
33,10.0,4,7,2.0,1235.0,1322.0,4000.0,ordinal,0.0
34,10.0,5,7,3.0,1221.0,1210.0,4000.0,ordinal,0.0
35,10.0,1,8,2.0,1059.0,1137.0,4000.0,ordinal,0.0
36,10.0,2,8,2.0,1085.0,1152.0,4000.0,ordinal,0.0
37,10.0,3,8,2.0,1109.0,1070.0,4000.0,ordinal,0.0
38,10.0,4,8,3.0,1156.0,1087.0,4000.0,ordinal,0.0
39,10.0,5,8,3.0,901.0,909.0,4000.0,ordinal,0.0
40,10.0,1,9,2.0,1613.0,1689.0,4000.0,ordinal,0.0
41,10.0,2,9,1.0,1645.0,1678.0,4000.0,ordinal,0.0
42,10.0,3,9,1.0,1571.0,1690.0,4000.0,ordinal,0.0
43,10.0,4,9,3.0,1589.0,1677.0,4000.0,ordinal,0.0
44,10.0,5,9,3.0,1533.0,1604.0,4000.0,ordinal,0.0
45,10.0,1,10,4.0,1268.0,1329.0,4000.0,ordinal,0.0
46,10.0,2,10,4.0,1288.0,1325.0,4000.0,ordinal,0.0
47,10.0,3,10,3.0,1160.0,1263.0,4000.0,ordinal,0.0
48,10.0,4,10,5.0,1238.0,1261.0,4000.0,ordinal,0.0
49,10.0,5,10,2.0,1298.0,1159.0,4000.0,ordinal,0.0
