,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,6.0,1,1,1.0,1491.0,1567.0,4000.0,nominal,0.0
1,6.0,2,1,2.0,1468.0,1562.0,4000.0,nominal,0.0
2,6.0,3,1,1.0,1448.0,1532.0,4000.0,nominal,0.0
3,6.0,4,1,4.0,1450.0,1553.0,4000.0,nominal,0.0
4,6.0,5,1,4.0,1504.0,1586.0,4000.0,nominal,0.0
5,6.0,1,2,3.0,1793.0,1870.0,4000.0,nominal,0.0
6,6.0,2,2,1.0,1783.0,1908.0,4000.0,nominal,0.0
7,6.0,3,2,2.0,1774.0,1860.0,4000.0,nominal,0.0
8,6.0,4,2,3.0,1798.0,1890.0,4000.0,nominal,0.0
9,6.0,5,2,4.0,1791.0,1784.0,4000.0,nominal,0.0
10,6.0,1,3,3.0,1307.0,1323.0,4000.0,nominal,0.0
11,6.0,2,3,4.0,1226.0,1318.0,4000.0,nominal,0.0
12,6.0,3,3,3.0,1283.0,1363.0,4000.0,nominal,0.0
13,6.0,4,3,3.0,1227.0,1310.0,4000.0,nominal,0.0
14,6.0,5,3,3.0,1313.0,1339.0,4000.0,nominal,0.0
15,6.0,1,4,1.0,1885.0,1894.0,4000.0,nominal,0.0
16,6.0,2,4,2.0,1876.0,1930.0,4000.0,nominal,0.0
17,6.0,3,4,5.0,1886.0,1944.0,4000.0,nominal,0.0
18,6.0,4,4,3.0,1813.0,1934.0,4000.0,nominal,0.0
19,6.0,5,4,1.0,1817.0,1853.0,4000.0,nominal,0.0
20,6.0,1,5,1.0,1677.0,1682.0,4000.0,nominal,0.0
21,6.0,2,5,2.0,1716.0,1691.0,4000.0,nominal,0.0
22,6.0,3,5,3.0,1580.0,1717.0,4000.0,nominal,0.0
23,6.0,4,5,5.0,1730.0,1621.0,4000.0,nominal,0.0
24,6.0,5,5,5.0,1723.0,1692.0,4000.0,nominal,0.0
25,6.0,1,6,1.0,1448.0,1540.0,4000.0,nominal,0.0
26,6.0,2,6,3.0,1463.0,1575.0,4000.0,nominal,0.0
27,6.0,3,6,4.0,1471.0,1452.0,4000.0,nominal,0.0
28,6.0,4,6,3.0,1490.0,1524.0,4000.0,nominal,0.0
29,6.0,5,6,2.0,1385.0,1588.0,4000.0,nominal,0.0
30,6.0,1,7,2.0,1725.0,1768.0,4000.0,nominal,0.0
31,6.0,2,7,5.0,1772.0,1853.0,4000.0,nominal,0.0
32,6.0,3,7,4.0,1858.0,1841.0,4000.0,nominal,0.0
33,6.0,4,7,3.0,1829.0,1847.0,4000.0,nominal,0.0
34,6.0,5,7,4.0,1757.0,1959.0,4000.0,nominal,0.0
35,6.0,1,8,2.0,1695.0,1662.0,4000.0,ordinal,0.0
36,6.0,2,8,1.0,1658.0,1715.0,4000.0,ordinal,0.0
37,6.0,3,8,1.0,1719.0,1750.0,4000.0,ordinal,0.0
38,6.0,4,8,1.0,1649.0,1703.0,4000.0,ordinal,0.0
39,6.0,5,8,1.0,1670.0,1804.0,4000.0,ordinal,0.0
40,6.0,1,9,4.0,1020.0,1155.0,4000.0,ordinal,0.0
41,6.0,2,9,3.0,1052.0,1160.0,4000.0,ordinal,0.0
42,6.0,3,9,5.0,1120.0,1109.0,4000.0,ordinal,0.0
43,6.0,4,9,3.0,1107.0,1042.0,4000.0,ordinal,0.0
44,6.0,5,9,4.0,1168.0,1086.0,4000.0,ordinal,0.0
45,6.0,1,10,4.0,1675.0,1771.0,4000.0,ordinal,0.0
46,6.0,2,10,2.0,1680.0,1722.0,4000.0,ordinal,0.0
47,6.0,3,10,4.0,1773.0,1780.0,4000.0,ordinal,0.0
48,6.0,4,10,5.0,1750.0,1690.0,4000.0,ordinal,0.0
49,6.0,5,10,4.0,1692.0,1749.0,4000.0,ordinal,0.0
