,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,6.0,1,1,4.0,1025.0,1064.0,4000.0,nominal,0.0
1,6.0,2,1,4.0,1023.0,1049.0,4000.0,nominal,0.0
2,6.0,3,1,1.0,1019.0,1261.0,4000.0,nominal,0.0
3,6.0,4,1,4.0,1003.0,1143.0,4000.0,nominal,0.0
4,6.0,5,1,2.0,825.0,1005.0,4000.0,nominal,0.0
5,6.0,1,2,1.0,1034.0,1102.0,4000.0,nominal,0.0
6,6.0,2,2,1.0,1016.0,1106.0,4000.0,nominal,0.0
7,6.0,3,2,5.0,936.0,1208.0,4000.0,nominal,0.0
8,6.0,4,2,3.0,1046.0,1059.0,4000.0,nominal,0.0
9,6.0,5,2,3.0,1011.0,1243.0,4000.0,nominal,0.0
10,6.0,1,3,3.0,1444.0,1473.0,4000.0,nominal,0.0
11,6.0,2,3,5.0,1432.0,1473.0,4000.0,nominal,0.0
12,6.0,3,3,4.0,1410.0,1426.0,4000.0,nominal,0.0
13,6.0,4,3,5.0,1392.0,1392.0,4000.0,nominal,0.0
14,6.0,5,3,1.0,1299.0,1468.0,4000.0,nominal,0.0
15,6.0,1,4,5.0,1506.0,1553.0,4000.0,nominal,0.0
16,6.0,2,4,5.0,1496.0,1581.0,4000.0,nominal,0.0
17,6.0,3,4,2.0,1465.0,1628.0,4000.0,nominal,0.0
18,6.0,4,4,2.0,1471.0,1526.0,4000.0,nominal,0.0
19,6.0,5,4,1.0,1522.0,1527.0,4000.0,nominal,0.0
20,6.0,1,5,5.0,1815.0,1893.0,4000.0,nominal,0.0
21,6.0,2,5,5.0,1821.0,1884.0,4000.0,nominal,0.0
22,6.0,3,5,1.0,1807.0,1963.0,4000.0,nominal,0.0
23,6.0,4,5,5.0,1781.0,1901.0,4000.0,nominal,0.0
24,6.0,5,5,1.0,1808.0,2010.0,4000.0,nominal,0.0
25,6.0,1,6,1.0,1840.0,1883.0,4000.0,nominal,0.0
26,6.0,2,6,1.0,1846.0,1899.0,4000.0,nominal,0.0
27,6.0,3,6,4.0,1906.0,1954.0,4000.0,nominal,0.0
28,6.0,4,6,3.0,1785.0,1846.0,4000.0,nominal,0.0
29,6.0,5,6,4.0,1892.0,1895.0,4000.0,nominal,0.0
30,6.0,1,7,3.0,1096.0,1169.0,4000.0,nominal,0.0
31,6.0,2,7,3.0,1092.0,1164.0,4000.0,nominal,0.0
32,6.0,3,7,1.0,1107.0,1156.0,4000.0,nominal,0.0
33,6.0,4,7,1.0,1106.0,1171.0,4000.0,nominal,0.0
34,6.0,5,7,5.0,1061.0,1273.0,4000.0,nominal,0.0
35,6.0,1,8,4.0,1863.0,1919.0,4000.0,ordinal,0.0
36,6.0,2,8,4.0,1892.0,1932.0,4000.0,ordinal,0.0
37,6.0,3,8,1.0,1870.0,2028.0,4000.0,ordinal,0.0
38,6.0,4,8,4.0,1846.0,2004.0,4000.0,ordinal,0.0
39,6.0,5,8,5.0,1860.0,1965.0,4000.0,ordinal,0.0
40,6.0,1,9,4.0,1369.0,1425.0,4000.0,ordinal,0.0
41,6.0,2,9,4.0,1376.0,1436.0,4000.0,ordinal,0.0
42,6.0,3,9,1.0,1458.0,1578.0,4000.0,ordinal,0.0
43,6.0,4,9,4.0,1425.0,1477.0,4000.0,ordinal,0.0
44,6.0,5,9,5.0,1135.0,1646.0,4000.0,ordinal,0.0
45,6.0,1,10,2.0,1173.0,1214.0,4000.0,ordinal,0.0
46,6.0,2,10,3.0,1188.0,1227.0,4000.0,ordinal,0.0
47,6.0,3,10,1.0,1172.0,1347.0,4000.0,ordinal,0.0
48,6.0,4,10,5.0,1177.0,1350.0,4000.0,ordinal,0.0
49,6.0,5,10,2.0,1123.0,1347.0,4000.0,ordinal,0.0
