,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,6.0,1,1,5.0,1944.0,1952.0,4000.0,nominal,0.0
1,6.0,2,1,3.0,1941.0,1974.0,4000.0,nominal,0.0
2,6.0,3,1,5.0,1938.0,1990.0,4000.0,nominal,0.0
3,6.0,4,1,4.0,2015.0,1930.0,4000.0,nominal,0.0
4,6.0,5,1,1.0,1842.0,2023.0,4000.0,nominal,0.0
5,6.0,1,2,4.0,1474.0,1510.0,4000.0,nominal,0.0
6,6.0,2,2,4.0,1472.0,1506.0,4000.0,nominal,0.0
7,6.0,3,2,5.0,1471.0,1480.0,4000.0,nominal,0.0
8,6.0,4,2,3.0,1356.0,1546.0,4000.0,nominal,0.0
9,6.0,5,2,5.0,1559.0,1467.0,4000.0,nominal,0.0
10,6.0,1,3,1.0,1476.0,1495.0,4000.0,nominal,0.0
11,6.0,2,3,1.0,1486.0,1514.0,4000.0,nominal,0.0
12,6.0,3,3,1.0,1438.0,1553.0,4000.0,nominal,0.0
13,6.0,4,3,1.0,1475.0,1518.0,4000.0,nominal,0.0
14,6.0,5,3,5.0,1396.0,1530.0,4000.0,nominal,0.0
15,6.0,1,4,1.0,1569.0,1627.0,4000.0,nominal,0.0
16,6.0,2,4,2.0,1578.0,1625.0,4000.0,nominal,0.0
17,6.0,3,4,3.0,1522.0,1652.0,4000.0,nominal,0.0
18,6.0,4,4,2.0,1549.0,1621.0,4000.0,nominal,0.0
19,6.0,5,4,3.0,1241.0,1590.0,4000.0,nominal,0.0
20,6.0,1,5,4.0,1894.0,1917.0,4000.0,nominal,0.0
21,6.0,2,5,2.0,1900.0,1949.0,4000.0,nominal,0.0
22,6.0,3,5,5.0,1877.0,1968.0,4000.0,nominal,0.0
23,6.0,4,5,1.0,1921.0,1877.0,4000.0,nominal,0.0
24,6.0,5,5,5.0,1944.0,1967.0,4000.0,nominal,0.0
25,6.0,1,6,5.0,1013.0,1041.0,4000.0,nominal,0.0
26,6.0,2,6,5.0,998.0,1057.0,4000.0,nominal,0.0
27,6.0,3,6,5.0,966.0,1090.0,4000.0,nominal,0.0
28,6.0,4,6,4.0,923.0,1036.0,4000.0,nominal,0.0
29,6.0,5,6,2.0,916.0,996.0,4000.0,nominal,0.0
30,6.0,1,7,1.0,1229.0,1312.0,4000.0,nominal,0.0
31,6.0,2,7,4.0,1240.0,1298.0,4000.0,nominal,0.0
32,6.0,3,7,2.0,1282.0,1256.0,4000.0,nominal,0.0
33,6.0,4,7,1.0,1280.0,1342.0,4000.0,nominal,0.0
34,6.0,5,7,4.0,1179.0,1191.0,4000.0,nominal,0.0
35,6.0,1,8,3.0,1447.0,1447.0,4000.0,ordinal,0.0
36,6.0,2,8,3.0,1447.0,1486.0,4000.0,ordinal,0.0
37,6.0,3,8,4.0,1498.0,1484.0,4000.0,ordinal,0.0
38,6.0,4,8,4.0,1528.0,1362.0,4000.0,ordinal,0.0
39,6.0,5,8,4.0,1478.0,1599.0,4000.0,ordinal,0.0
40,6.0,1,9,1.0,1836.0,1887.0,4000.0,ordinal,0.0
41,6.0,2,9,5.0,1850.0,1878.0,4000.0,ordinal,0.0
42,6.0,3,9,4.0,1821.0,1906.0,4000.0,ordinal,0.0
43,6.0,4,9,1.0,1828.0,1757.0,4000.0,ordinal,0.0
44,6.0,5,9,4.0,2011.0,1841.0,4000.0,ordinal,0.0
45,6.0,1,10,3.0,1707.0,1809.0,4000.0,ordinal,0.0
46,6.0,2,10,3.0,1727.0,1800.0,4000.0,ordinal,0.0
47,6.0,3,10,3.0,1784.0,1773.0,4000.0,ordinal,0.0
48,6.0,4,10,3.0,1655.0,1822.0,4000.0,ordinal,0.0
49,6.0,5,10,5.0,1910.0,1632.0,4000.0,ordinal,0.0
