,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,6.0,1,1,5.0,49.0,195.0,200.0,nominal,0.0
1,6.0,2,1,5.0,50.0,190.0,200.0,nominal,0.0
2,6.0,3,1,5.0,9.0,163.0,200.0,nominal,0.0
3,6.0,4,1,3.0,62.0,165.0,200.0,nominal,0.0
4,6.0,5,1,2.0,21.0,31.0,200.0,nominal,0.0
5,6.0,1,2,1.0,100.0,186.0,200.0,nominal,0.0
6,6.0,2,2,1.0,102.0,193.0,200.0,nominal,0.0
7,6.0,3,2,1.0,98.0,152.0,200.0,nominal,0.0
8,6.0,4,2,5.0,86.0,59.0,200.0,nominal,0.0
9,6.0,5,2,2.0,182.0,117.0,200.0,nominal,0.0
10,6.0,1,3,5.0,42.0,179.0,200.0,nominal,0.0
11,6.0,2,3,5.0,57.0,179.0,200.0,nominal,0.0
12,6.0,3,3,5.0,11.0,197.0,200.0,nominal,0.0
13,6.0,4,3,5.0,35.0,172.0,200.0,nominal,0.0
14,6.0,5,3,4.0,172.0,122.0,200.0,nominal,0.0
15,6.0,1,4,1.0,78.0,120.0,200.0,nominal,0.0
16,6.0,2,4,2.0,46.0,149.0,200.0,nominal,0.0
17,6.0,3,4,3.0,85.0,185.0,200.0,nominal,0.0
18,6.0,4,4,3.0,10.0,167.0,200.0,nominal,0.0
19,6.0,5,4,5.0,170.0,64.0,200.0,nominal,0.0
20,6.0,1,5,3.0,129.0,160.0,200.0,nominal,0.0
21,6.0,2,5,3.0,120.0,188.0,200.0,nominal,0.0
22,6.0,3,5,2.0,83.0,118.0,200.0,nominal,0.0
23,6.0,4,5,2.0,199.0,17.0,200.0,nominal,0.0
24,6.0,5,5,1.0,73.0,102.0,200.0,nominal,0.0
25,6.0,1,6,1.0,26.0,174.0,200.0,nominal,0.0
26,6.0,2,6,3.0,25.0,190.0,200.0,nominal,0.0
27,6.0,3,6,1.0,4.0,175.0,200.0,nominal,0.0
28,6.0,4,6,2.0,178.0,177.0,200.0,nominal,0.0
29,6.0,5,6,1.0,58.0,14.0,200.0,nominal,0.0
30,6.0,1,7,1.0,59.0,192.0,200.0,nominal,0.0
31,6.0,2,7,1.0,59.0,191.0,200.0,nominal,0.0
32,6.0,3,7,1.0,92.0,172.0,200.0,nominal,0.0
33,6.0,4,7,3.0,11.0,119.0,200.0,nominal,0.0
34,6.0,5,7,3.0,181.0,56.0,200.0,nominal,0.0
35,6.0,1,8,4.0,11.0,135.0,200.0,nominal,0.0
36,6.0,2,8,4.0,14.0,156.0,200.0,nominal,0.0
37,6.0,3,8,4.0,39.0,152.0,200.0,nominal,0.0
38,6.0,4,8,5.0,166.0,105.0,200.0,nominal,0.0
39,6.0,5,8,5.0,35.0,74.0,200.0,nominal,0.0
40,6.0,1,9,2.0,71.0,169.0,200.0,nominal,0.0
41,6.0,2,9,3.0,72.0,171.0,200.0,nominal,0.0
42,6.0,3,9,4.0,15.0,159.0,200.0,nominal,0.0
43,6.0,4,9,4.0,199.0,18.0,200.0,nominal,0.0
44,6.0,5,9,3.0,122.0,47.0,200.0,nominal,0.0
45,6.0,1,10,4.0,22.0,93.0,200.0,nominal,0.0
46,6.0,2,10,5.0,8.0,123.0,200.0,nominal,0.0
47,6.0,3,10,4.0,64.0,70.0,200.0,nominal,0.0
48,6.0,4,10,2.0,144.0,110.0,200.0,nominal,0.0
49,6.0,5,10,3.0,92.0,10.0,200.0,nominal,0.0
