,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,6.0,1,1,3.0,1451.0,1488.0,4000.0,ordinal,0.0
1,6.0,2,1,3.0,1440.0,1484.0,4000.0,ordinal,0.0
2,6.0,3,1,1.0,1449.0,1502.0,4000.0,ordinal,0.0
3,6.0,4,1,2.0,1521.0,1509.0,4000.0,ordinal,0.0
4,6.0,5,1,2.0,1439.0,1282.0,4000.0,ordinal,0.0
5,6.0,1,2,5.0,1307.0,1385.0,4000.0,ordinal,0.0
6,6.0,2,2,4.0,1303.0,1368.0,4000.0,ordinal,0.0
7,6.0,3,2,4.0,1330.0,1416.0,4000.0,ordinal,0.0
8,6.0,4,2,3.0,1316.0,1411.0,4000.0,ordinal,0.0
9,6.0,5,2,4.0,1438.0,1446.0,4000.0,ordinal,0.0
10,6.0,1,3,1.0,1856.0,1876.0,4000.0,ordinal,0.0
11,6.0,2,3,5.0,1860.0,1901.0,4000.0,ordinal,0.0
12,6.0,3,3,3.0,1790.0,1872.0,4000.0,ordinal,0.0
13,6.0,4,3,4.0,1905.0,1870.0,4000.0,ordinal,0.0
14,6.0,5,3,4.0,1740.0,1761.0,4000.0,ordinal,0.0
15,6.0,1,4,3.0,1161.0,1218.0,4000.0,ordinal,0.0
16,6.0,2,4,3.0,1174.0,1206.0,4000.0,ordinal,0.0
17,6.0,3,4,1.0,1147.0,1205.0,4000.0,ordinal,0.0
18,6.0,4,4,5.0,1098.0,1187.0,4000.0,ordinal,0.0
19,6.0,5,4,5.0,1087.0,998.0,4000.0,ordinal,0.0
20,6.0,1,5,1.0,1103.0,1166.0,4000.0,ordinal,0.0
21,6.0,2,5,1.0,1100.0,1136.0,4000.0,ordinal,0.0
22,6.0,3,5,4.0,1091.0,1174.0,4000.0,ordinal,0.0
23,6.0,4,5,3.0,1112.0,1178.0,4000.0,ordinal,0.0
24,6.0,5,5,5.0,1193.0,1001.0,4000.0,ordinal,0.0
25,6.0,1,6,2.0,1659.0,1698.0,4000.0,ordinal,0.0
26,6.0,2,6,2.0,1694.0,1732.0,4000.0,ordinal,0.0
27,6.0,3,6,3.0,1688.0,1717.0,4000.0,ordinal,0.0
28,6.0,4,6,3.0,1665.0,1667.0,4000.0,ordinal,0.0
29,6.0,5,6,4.0,1709.0,1774.0,4000.0,ordinal,0.0
30,6.0,1,7,4.0,1017.0,1089.0,4000.0,ordinal,0.0
31,6.0,2,7,4.0,1008.0,1104.0,4000.0,ordinal,0.0
32,6.0,3,7,4.0,1034.0,1107.0,4000.0,ordinal,0.0
33,6.0,4,7,4.0,1004.0,1067.0,4000.0,ordinal,0.0
34,6.0,5,7,3.0,1203.0,1318.0,4000.0,ordinal,0.0
35,6.0,1,8,2.0,1727.0,1763.0,4000.0,ordinal,0.0
36,6.0,2,8,2.0,1706.0,1744.0,4000.0,ordinal,0.0
37,6.0,3,8,2.0,1759.0,1776.0,4000.0,ordinal,0.0
38,6.0,4,8,2.0,1745.0,1753.0,4000.0,ordinal,0.0
39,6.0,5,8,2.0,1627.0,1639.0,4000.0,ordinal,0.0
40,6.0,1,9,1.0,1525.0,1603.0,4000.0,ordinal,0.0
41,6.0,2,9,3.0,1561.0,1604.0,4000.0,ordinal,0.0
42,6.0,3,9,3.0,1479.0,1589.0,4000.0,ordinal,0.0
43,6.0,4,9,1.0,1576.0,1542.0,4000.0,ordinal,0.0
44,6.0,5,9,4.0,1534.0,1470.0,4000.0,ordinal,0.0
45,6.0,1,10,3.0,1158.0,1251.0,4000.0,ordinal,0.0
46,6.0,2,10,3.0,1168.0,1244.0,4000.0,ordinal,0.0
47,6.0,3,10,1.0,1156.0,1236.0,4000.0,ordinal,0.0
48,6.0,4,10,2.0,1167.0,1186.0,4000.0,ordinal,0.0
49,6.0,5,10,2.0,1056.0,1275.0,4000.0,ordinal,0.0
