,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,35.0,1,1,3.0,1171.0,1235.0,4000.0,nominal,0.0
1,35.0,2,1,3.0,1198.0,1258.0,4000.0,nominal,0.0
2,35.0,3,1,2.0,1220.0,1257.0,4000.0,nominal,0.0
3,35.0,4,1,4.0,1220.0,1274.0,4000.0,nominal,0.0
4,35.0,5,1,5.0,1158.0,1235.0,4000.0,nominal,0.0
5,35.0,1,2,5.0,1273.0,1278.0,4000.0,nominal,0.0
6,35.0,2,2,5.0,1273.0,1300.0,4000.0,nominal,0.0
7,35.0,3,2,4.0,1260.0,1228.0,4000.0,nominal,0.0
8,35.0,4,2,5.0,1323.0,1279.0,4000.0,nominal,0.0
9,35.0,5,2,2.0,1293.0,1320.0,4000.0,nominal,0.0
10,35.0,1,3,1.0,1181.0,1261.0,4000.0,nominal,0.0
11,35.0,2,3,1.0,1191.0,1274.0,4000.0,nominal,0.0
12,35.0,3,3,1.0,1271.0,1248.0,4000.0,nominal,0.0
13,35.0,4,3,2.0,1164.0,1286.0,4000.0,nominal,0.0
14,35.0,5,3,3.0,1234.0,1338.0,4000.0,nominal,0.0
15,35.0,1,4,3.0,1909.0,1925.0,4000.0,nominal,0.0
16,35.0,2,4,3.0,1880.0,1936.0,4000.0,nominal,0.0
17,35.0,3,4,4.0,1908.0,1799.0,4000.0,nominal,0.0
18,35.0,4,4,3.0,1896.0,1916.0,4000.0,nominal,0.0
19,35.0,5,4,2.0,1841.0,1898.0,4000.0,nominal,0.0
20,35.0,1,5,3.0,1540.0,1596.0,4000.0,nominal,0.0
21,35.0,2,5,3.0,1541.0,1593.0,4000.0,nominal,0.0
22,35.0,3,5,5.0,1616.0,1589.0,4000.0,nominal,0.0
23,35.0,4,5,4.0,1537.0,1578.0,4000.0,nominal,0.0
24,35.0,5,5,5.0,1508.0,1587.0,4000.0,nominal,0.0
25,35.0,1,6,4.0,1882.0,1968.0,4000.0,nominal,0.0
26,35.0,2,6,4.0,1894.0,1960.0,4000.0,nominal,0.0
27,35.0,3,6,5.0,1853.0,1971.0,4000.0,nominal,0.0
28,35.0,4,6,3.0,1911.0,1967.0,4000.0,nominal,0.0
29,35.0,5,6,2.0,1831.0,1919.0,4000.0,nominal,0.0
30,35.0,1,7,2.0,1569.0,1652.0,4000.0,nominal,0.0
31,35.0,2,7,2.0,1570.0,1652.0,4000.0,nominal,0.0
32,35.0,3,7,2.0,1619.0,1568.0,4000.0,nominal,0.0
33,35.0,4,7,2.0,1571.0,1589.0,4000.0,nominal,0.0
34,35.0,5,7,5.0,1589.0,1756.0,4000.0,nominal,0.0
35,35.0,1,8,5.0,1443.0,1506.0,4000.0,ordinal,0.0
36,35.0,2,8,4.0,1446.0,1498.0,4000.0,ordinal,0.0
37,35.0,3,8,5.0,1386.0,1500.0,4000.0,ordinal,0.0
38,35.0,4,8,5.0,1427.0,1464.0,4000.0,ordinal,0.0
39,35.0,5,8,3.0,1389.0,1557.0,4000.0,ordinal,0.0
40,35.0,1,9,1.0,1329.0,1385.0,4000.0,ordinal,0.0
41,35.0,2,9,1.0,1317.0,1385.0,4000.0,ordinal,0.0
42,35.0,3,9,4.0,1347.0,1386.0,4000.0,ordinal,0.0
43,35.0,4,9,4.0,1305.0,1428.0,4000.0,ordinal,0.0
44,35.0,5,9,4.0,1304.0,1334.0,4000.0,ordinal,0.0
45,35.0,1,10,1.0,1759.0,1803.0,4000.0,ordinal,0.0
46,35.0,2,10,1.0,1770.0,1804.0,4000.0,ordinal,0.0
47,35.0,3,10,2.0,1750.0,1810.0,4000.0,ordinal,0.0
48,35.0,4,10,1.0,1729.0,1815.0,4000.0,ordinal,0.0
49,35.0,5,10,4.0,1719.0,1738.0,4000.0,ordinal,0.0
