,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,35.0,1,1,4.0,124.0,147.0,200.0,nominal,0.0
1,35.0,2,1,4.0,144.0,163.0,200.0,nominal,0.0
2,35.0,3,1,4.0,197.0,88.0,200.0,nominal,0.0
3,35.0,4,1,1.0,155.0,138.0,200.0,nominal,0.0
4,35.0,5,1,5.0,62.0,154.0,200.0,nominal,0.0
5,35.0,1,2,2.0,68.0,101.0,200.0,nominal,0.0
6,35.0,2,2,2.0,58.0,108.0,200.0,nominal,0.0
7,35.0,3,2,5.0,59.0,124.0,200.0,nominal,0.0
8,35.0,4,2,5.0,109.0,122.0,200.0,nominal,0.0
9,35.0,5,2,1.0,34.0,29.0,200.0,nominal,0.0
10,35.0,1,3,4.0,23.0,190.0,200.0,nominal,0.0
11,35.0,2,3,4.0,23.0,164.0,200.0,nominal,0.0
12,35.0,3,3,3.0,49.0,163.0,200.0,nominal,0.0
13,35.0,4,3,5.0,75.0,161.0,200.0,nominal,0.0
14,35.0,5,3,2.0,124.0,61.0,200.0,nominal,0.0
15,35.0,1,4,2.0,72.0,145.0,200.0,nominal,0.0
16,35.0,2,4,5.0,76.0,115.0,200.0,nominal,0.0
17,35.0,3,4,1.0,93.0,88.0,200.0,nominal,0.0
18,35.0,4,4,2.0,193.0,31.0,200.0,nominal,0.0
19,35.0,5,4,3.0,14.0,110.0,200.0,nominal,0.0
20,35.0,1,5,4.0,175.0,191.0,200.0,nominal,0.0
21,35.0,2,5,3.0,195.0,182.0,200.0,nominal,0.0
22,35.0,3,5,3.0,188.0,145.0,200.0,nominal,0.0
23,35.0,4,5,5.0,32.0,35.0,200.0,nominal,0.0
24,35.0,5,5,5.0,24.0,197.0,200.0,nominal,0.0
25,35.0,1,6,2.0,8.0,102.0,200.0,nominal,0.0
26,35.0,2,6,2.0,36.0,113.0,200.0,nominal,0.0
27,35.0,3,6,3.0,59.0,51.0,200.0,nominal,0.0
28,35.0,4,6,3.0,106.0,52.0,200.0,nominal,0.0
29,35.0,5,6,3.0,4.0,139.0,200.0,nominal,0.0
30,35.0,1,7,1.0,19.0,115.0,200.0,nominal,0.0
31,35.0,2,7,1.0,39.0,115.0,200.0,nominal,0.0
32,35.0,3,7,2.0,0.0,150.0,200.0,nominal,0.0
33,35.0,4,7,3.0,164.0,74.0,200.0,nominal,0.0
34,35.0,5,7,4.0,25.0,164.0,200.0,nominal,0.0
35,35.0,1,8,5.0,2.0,20.0,200.0,nominal,0.0
36,35.0,2,8,2.0,8.0,19.0,200.0,nominal,0.0
37,35.0,3,8,5.0,22.0,32.0,200.0,nominal,0.0
38,35.0,4,8,4.0,67.0,21.0,200.0,nominal,0.0
39,35.0,5,8,3.0,169.0,85.0,200.0,nominal,0.0
40,35.0,1,9,1.0,22.0,43.0,200.0,nominal,0.0
41,35.0,2,9,1.0,31.0,23.0,200.0,nominal,0.0
42,35.0,3,9,5.0,71.0,1.0,200.0,nominal,0.0
43,35.0,4,9,4.0,193.0,26.0,200.0,nominal,0.0
44,35.0,5,9,2.0,70.0,69.0,200.0,nominal,0.0
45,35.0,1,10,2.0,14.0,62.0,200.0,nominal,0.0
46,35.0,2,10,2.0,29.0,81.0,200.0,nominal,0.0
47,35.0,3,10,3.0,31.0,62.0,200.0,nominal,0.0
48,35.0,4,10,1.0,26.0,57.0,200.0,nominal,0.0
49,35.0,5,10,4.0,96.0,120.0,200.0,nominal,0.0
