,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,35.0,1,1,2.0,1855.0,1903.0,4000.0,nominal,0.0
1,35.0,2,1,3.0,1853.0,1939.0,4000.0,nominal,0.0
2,35.0,3,1,3.0,1828.0,1965.0,4000.0,nominal,0.0
3,35.0,4,1,3.0,1825.0,1899.0,4000.0,nominal,0.0
4,35.0,5,1,3.0,1841.0,1889.0,4000.0,nominal,0.0
5,35.0,1,2,3.0,1727.0,1838.0,4000.0,nominal,0.0
6,35.0,2,2,4.0,1827.0,1730.0,4000.0,nominal,0.0
7,35.0,3,2,3.0,1777.0,1823.0,4000.0,nominal,0.0
8,35.0,4,2,4.0,1788.0,1827.0,4000.0,nominal,0.0
9,35.0,5,2,5.0,1771.0,1828.0,4000.0,nominal,0.0
10,35.0,1,3,1.0,1288.0,1391.0,4000.0,nominal,0.0
11,35.0,2,3,4.0,1254.0,1350.0,4000.0,nominal,0.0
12,35.0,3,3,5.0,1370.0,1319.0,4000.0,nominal,0.0
13,35.0,4,3,4.0,1271.0,1375.0,4000.0,nominal,0.0
14,35.0,5,3,3.0,1331.0,1360.0,4000.0,nominal,0.0
15,35.0,1,4,2.0,1769.0,1782.0,4000.0,nominal,0.0
16,35.0,2,4,3.0,1731.0,1763.0,4000.0,nominal,0.0
17,35.0,3,4,3.0,1655.0,1792.0,4000.0,nominal,0.0
18,35.0,4,4,1.0,1753.0,1726.0,4000.0,nominal,0.0
19,35.0,5,4,2.0,1734.0,1759.0,4000.0,nominal,0.0
20,35.0,1,5,4.0,1217.0,1206.0,4000.0,nominal,0.0
21,35.0,2,5,2.0,1110.0,1201.0,4000.0,nominal,0.0
22,35.0,3,5,3.0,1156.0,1170.0,4000.0,nominal,0.0
23,35.0,4,5,4.0,1131.0,1224.0,4000.0,nominal,0.0
24,35.0,5,5,2.0,1164.0,1162.0,4000.0,nominal,0.0
25,35.0,1,6,4.0,1328.0,1421.0,4000.0,nominal,0.0
26,35.0,2,6,1.0,1431.0,1486.0,4000.0,nominal,0.0
27,35.0,3,6,3.0,1403.0,1380.0,4000.0,nominal,0.0
28,35.0,4,6,5.0,1381.0,1411.0,4000.0,nominal,0.0
29,35.0,5,6,3.0,1402.0,1419.0,4000.0,nominal,0.0
30,35.0,1,7,1.0,1130.0,1294.0,4000.0,nominal,0.0
31,35.0,2,7,5.0,1189.0,1201.0,4000.0,nominal,0.0
32,35.0,3,7,2.0,1113.0,1254.0,4000.0,nominal,0.0
33,35.0,4,7,4.0,1211.0,1218.0,4000.0,nominal,0.0
34,35.0,5,7,4.0,1149.0,1255.0,4000.0,nominal,0.0
35,35.0,1,8,2.0,1583.0,1681.0,4000.0,ordinal,0.0
36,35.0,2,8,1.0,1707.0,1620.0,4000.0,ordinal,0.0
37,35.0,3,8,3.0,1702.0,1751.0,4000.0,ordinal,0.0
38,35.0,4,8,2.0,1668.0,1655.0,4000.0,ordinal,0.0
39,35.0,5,8,1.0,1703.0,1728.0,4000.0,ordinal,0.0
40,35.0,1,9,2.0,1470.0,1477.0,4000.0,ordinal,0.0
41,35.0,2,9,2.0,1412.0,1494.0,4000.0,ordinal,0.0
42,35.0,3,9,4.0,1471.0,1454.0,4000.0,ordinal,0.0
43,35.0,4,9,4.0,1418.0,1463.0,4000.0,ordinal,0.0
44,35.0,5,9,2.0,1418.0,1502.0,4000.0,ordinal,0.0
45,35.0,1,10,1.0,1053.0,1109.0,4000.0,ordinal,0.0
46,35.0,2,10,3.0,951.0,1174.0,4000.0,ordinal,0.0
47,35.0,3,10,2.0,1079.0,1054.0,4000.0,ordinal,0.0
48,35.0,4,10,1.0,977.0,1126.0,4000.0,ordinal,0.0
49,35.0,5,10,1.0,1023.0,1059.0,4000.0,ordinal,0.0
