,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,35.0,1,1,5.0,1311.0,1366.0,4000.0,ordinal,0.0
1,35.0,2,1,1.0,1328.0,1376.0,4000.0,ordinal,0.0
2,35.0,3,1,1.0,1349.0,1323.0,4000.0,ordinal,0.0
3,35.0,4,1,2.0,1286.0,1358.0,4000.0,ordinal,0.0
4,35.0,5,1,2.0,1202.0,1330.0,4000.0,ordinal,0.0
5,35.0,1,2,3.0,1192.0,1262.0,4000.0,ordinal,0.0
6,35.0,2,2,3.0,1205.0,1260.0,4000.0,ordinal,0.0
7,35.0,3,2,3.0,1147.0,1303.0,4000.0,ordinal,0.0
8,35.0,4,2,1.0,1151.0,1276.0,4000.0,ordinal,0.0
9,35.0,5,2,1.0,1133.0,1276.0,4000.0,ordinal,0.0
10,35.0,1,3,1.0,1378.0,1447.0,4000.0,ordinal,0.0
11,35.0,2,3,1.0,1437.0,1432.0,4000.0,ordinal,0.0
12,35.0,3,3,1.0,1390.0,1415.0,4000.0,ordinal,0.0
13,35.0,4,3,1.0,1400.0,1431.0,4000.0,ordinal,0.0
14,35.0,5,3,3.0,1288.0,1497.0,4000.0,ordinal,0.0
15,35.0,1,4,5.0,1696.0,1732.0,4000.0,ordinal,0.0
16,35.0,2,4,5.0,1707.0,1781.0,4000.0,ordinal,0.0
17,35.0,3,4,4.0,1701.0,1739.0,4000.0,ordinal,0.0
18,35.0,4,4,5.0,1718.0,1718.0,4000.0,ordinal,0.0
19,35.0,5,4,2.0,1560.0,1722.0,4000.0,ordinal,0.0
20,35.0,1,5,2.0,1980.0,2073.0,4000.0,ordinal,0.0
21,35.0,2,5,2.0,2004.0,2052.0,4000.0,ordinal,0.0
22,35.0,3,5,3.0,2020.0,2072.0,4000.0,ordinal,0.0
23,35.0,4,5,2.0,1988.0,2047.0,4000.0,ordinal,0.0
24,35.0,5,5,4.0,1937.0,2042.0,4000.0,ordinal,0.0
25,35.0,1,6,5.0,1127.0,1177.0,4000.0,ordinal,0.0
26,35.0,2,6,5.0,1086.0,1167.0,4000.0,ordinal,0.0
27,35.0,3,6,5.0,1104.0,1145.0,4000.0,ordinal,0.0
28,35.0,4,6,5.0,1115.0,1199.0,4000.0,ordinal,0.0
29,35.0,5,6,2.0,1136.0,1114.0,4000.0,ordinal,0.0
30,35.0,1,7,2.0,1949.0,1995.0,4000.0,ordinal,0.0
31,35.0,2,7,2.0,1919.0,2007.0,4000.0,ordinal,0.0
32,35.0,3,7,2.0,1853.0,1971.0,4000.0,ordinal,0.0
33,35.0,4,7,3.0,1923.0,1966.0,4000.0,ordinal,0.0
34,35.0,5,7,3.0,1921.0,1923.0,4000.0,ordinal,0.0
35,35.0,1,8,3.0,1251.0,1286.0,4000.0,ordinal,0.0
36,35.0,2,8,3.0,1241.0,1313.0,4000.0,ordinal,0.0
37,35.0,3,8,3.0,1185.0,1309.0,4000.0,ordinal,0.0
38,35.0,4,8,4.0,1236.0,1329.0,4000.0,ordinal,0.0
39,35.0,5,8,4.0,1376.0,1263.0,4000.0,ordinal,0.0
40,35.0,1,9,4.0,2003.0,2035.0,4000.0,ordinal,0.0
41,35.0,2,9,4.0,1979.0,2000.0,4000.0,ordinal,0.0
42,35.0,3,9,4.0,2003.0,1983.0,4000.0,ordinal,0.0
43,35.0,4,9,4.0,1995.0,2007.0,4000.0,ordinal,0.0
44,35.0,5,9,3.0,1873.0,2066.0,4000.0,ordinal,0.0
45,35.0,1,10,5.0,1343.0,1388.0,4000.0,ordinal,0.0
46,35.0,2,10,5.0,1332.0,1386.0,4000.0,ordinal,0.0
47,35.0,3,10,5.0,1387.0,1418.0,4000.0,ordinal,0.0
48,35.0,4,10,4.0,1341.0,1360.0,4000.0,ordinal,0.0
49,35.0,5,10,3.0,1374.0,1290.0,4000.0,ordinal,0.0
